player_id,position,team,p10,p25,p50,p75,p90
00-0023459,QB,PIT,140.24460479578605,155.01583957222155,175.80304647192912,198.78168640081037,218.91871853833314
00-0026158,QB,CIN,6.0507629990034735,10.592830674719991,17.99299925595584,30.626688897228526,43.18449901617147
00-0026300,QB,CIN,0.0,0.18342160555213582,1.8448544450674582,7.335264097632943,14.2776412569011
00-0026498,QB,LA,183.63106266977056,206.16066739560765,232.26372878990048,261.68502892263825,290.73836938816146
00-0027973,QB,PHI,11.995425765097748,18.28159362968668,26.548519334575097,35.73812813744442,45.49392578902868
00-0028118,QB,GB,18.357849261007583,25.416726131768343,35.551254665756886,49.15669639660253,61.20404315595841
00-0029604,QB,LV,144.17156068616183,163.1556051198673,184.5354420063594,206.9585223445236,228.65456794999793
00-0029892,RB,SF,20.77094490561902,31.916047510010916,45.14376090172635,62.50996201633468,80.20358407328504
00-0030035,WR,MIN,3.4350145935936554,10.92058165027423,24.5817402274619,50.66621390741751,85.08323659699869
00-0030506,TE,KC,96.18240144262901,120.94405043337376,151.63649633861354,191.64218813905242,236.276981605108
00-0030565,QB,NYJ,147.02055253754716,164.6609722740615,186.97804073273147,212.624911743008,238.10764480051697
00-0031237,QB,DET,0.0,0.0,1.1285863721396652,5.339505267431515,11.05850256071308
00-0031381,WR,LA,118.00590833269219,144.50282509456298,179.2588338120247,217.70843188793737,259.63498689684707
00-0031408,WR,SF,68.53811525423488,90.0930275543345,117.89660296817453,147.07344622308239,185.35791410783077
00-0031484,TE,NYG,0.0,0.0,0.0,6.0,14.74772055328415
00-0031503,QB,NYG,27.469563789668378,37.45850252414986,49.541472525693635,64.30805820674664,78.04478817248469
00-0031588,WR,WAS,56.860969332921485,71.67422629405857,94.46666955980653,121.41463277165299,149.02522150655219
00-0032104,RB,JAX,9.706919974665912,14.56476964009348,23.328700217851303,33.27923835903505,45.297580501121764
00-0032268,QB,WAS,26.47227384564922,34.820997689012984,46.478894775136624,61.11172362002115,75.46562866244126
00-0032392,TE,ATL,13.55605868235244,23.999753567100377,41.23488317500166,63.55943378889823,96.71259359207747
00-0032434,QB,NYG,8.987658008402548,15.477259287914379,23.243281531994104,32.75554805278231,45.02702542277327
00-0032464,WR,CHI,7.948823124149506,14.204336252759015,24.468621851124894,36.36298924321831,54.1968995737652
00-0032764,RB,BAL,215.74820045498578,241.8571587675323,275.64156073415984,317.38407953849213,352.46675574126834
00-0032775,WR,SF,13.59046742885542,21.583503029750126,31.36816840600681,47.639006593853196,65.4469482451106
00-0032918,RB,MIN,3.0536135044301496,7.155345498341404,15.529781771030718,26.58713998388543,39.75710264545319
00-0032950,QB,MIN,1.0812521922545872,4.518190873985576,10.911484709944446,19.99376001401338,31.643102560888344
00-0032951,WR,IND,0.0,2.6902064236455763,8.581250164245887,16.692364841188066,28.760807652602768
00-0033077,QB,DAL,205.4922402851751,227.01934979706323,254.6870610999827,285.7146041804802,314.7908007065077
00-0033090,TE,NE,69.19727882452476,89.00047915519332,114.10734281219209,150.26823287095556,179.4906226139271
00-0033106,QB,DET,206.7332842402464,229.87950101436795,260.04395114842976,286.79584967156694,315.0906926383888
00-0033110,TE,LA,14.18599577222152,22.882681285391886,36.20431335003115,51.57720793756326,68.8037947927006
00-0033119,QB,ARI,195.51714734808087,216.58430376878653,247.1260192215052,276.83245658715583,312.99464597225955
00-0033217,TE,IND,6.766838248473065,12.047375798739267,22.018104708309707,34.73035721295845,48.96235203378843
00-0033246,TE,PHI,0.0,2.390941228196814,8.13552479108484,18.49610733469573,34.91394906508027
00-0033280,RB,SF,226.54980486865907,253.65244595518934,288.5729888121349,331.5990572635408,369.1296596089827
00-0033288,TE,SF,34.52381799890193,49.78686263175935,70.21257472816629,95.29444941406936,125.75672862779889
00-0033293,RB,MIN,125.0076394985169,145.78846380293695,175.04757272356255,205.93079918767137,241.64781821620429
00-0033307,WR,ARI,13.941610191363008,25.244015300880253,43.37067183405837,67.39340552478598,93.09797416050873
00-0033319,QB,JAX,1.9408986000022308,5.239166462137002,10.518264491229775,17.691258296740607,25.931088829810964
00-0033375,WR,NYJ,3.413917392282059,8.195637664664314,16.133287552489666,28.785882684999905,45.03349553215879
00-0033376,RB,NYG,2.512563866412559,5.458989653743418,11.584008233480855,20.456046784151894,29.657460677183536
00-0033455,TE,WAS,1.3272564913489733,3.5913813280041857,8.576927354079501,16.576081765040247,26.288058076841978
00-0033526,RB,CIN,57.15357448078307,72.06686423013608,91.13374492383753,112.57392035086295,136.59945797565814
00-0033553,RB,ARI,47.04045483926298,59.68658069995108,78.72671600649838,100.08817157203097,124.52789095926909
00-0033555,WR,NE,25.46293937269179,36.36197079692439,51.623093900143864,72.44543167600536,92.88906802978416
00-0033576,TE,SEA,1.5145128088082191,5.024653905437335,11.024033905971512,20.501611737855605,32.5720083495335
00-0033589,WR,CAR,0.0,1.4839982448958842,5.203240965995592,14.118454602834479,26.2784999518867
00-0033757,TE,PIT,0.0,1.185532331327976,4.138998978244217,10.263982001782672,19.01804227700723
00-0033857,WR,NYG,7.4423711936044565,15.242172345463835,25.77951879051446,41.30236614980835,60.14867694695747
00-0033869,QB,TEN,3.6228565075947086,7.625973572624418,13.586377858817292,21.7563730972157,30.991401266931714
00-0033873,QB,KC,186.99514589846999,208.99190001362373,235.68278454924524,262.729295379948,291.9445480895296
00-0033881,TE,DEN,24.618011523643922,37.572833965581964,58.17024208832956,83.07971831845865,107.14760690066565
00-0033885,TE,LAC,16.947919629184472,26.245007632422208,39.87013286607708,59.781365765998615,78.92633831401395
00-0033906,RB,NO,90.66002505450317,108.34179124673476,135.84092095505088,166.70043913149485,196.80938163531408
00-0033908,WR,SEA,26.29737513232501,37.60037839692876,52.42207175557066,71.58545761434837,95.53143887034322
00-0033921,WR,TB,22.39580222548045,32.60837904094757,50.360045300101305,71.73981506658002,94.48851976805646
00-0033949,QB,DET,0.31717830710518957,1.2115374894901436,5.393250712417403,12.613145277388808,20.894513223218862
00-0033955,RB,WAS,18.741395356373328,24.83064670604916,35.51446112010714,50.24753568418325,62.72045407997081
00-0034270,TE,DET,4.466722611864475,10.69547749532094,19.98936849851072,34.358877935117846,50.92878770561178
00-0034272,WR,DAL,3.878469006610083,8.388572112580624,15.922831794840974,28.307257374941575,40.32966287349922
00-0034348,WR,DEN,90.61375553239847,118.51720430754274,149.88034081626836,189.45141177862806,237.47039988763152
00-0034351,TE,PHI,62.36609082052652,88.05393105285154,122.04422217224909,160.6567968127291,206.3787088611911
00-0034365,TE,LV,0.9018344169627706,2.7228256838894005,8.430365852167728,17.079007387041603,26.391284866768792
00-0034383,TE,HOU,72.28917570497407,89.93583706836574,114.76959865091139,141.47787521516614,168.4696651481421
00-0034386,WR,HOU,4.521193577829534,10.063260344001534,18.493184474107284,31.214296473366524,45.270483457672675
00-0034418,WR,DET,0.0,0.0,3.1544401748496207,9.3865513579421,18.851299394290216
00-0034419,WR,NYG,0.0,0.0,3.7827945997605217,10.42503623314005,19.654712385244366
00-0034487,WR,BUF,0.0,0.0,4.388010771390316,15.416992461440248,32.60944502221768
00-0034577,QB,BUF,2.5458902184343617,5.567006705544816,10.938197435375482,18.638981501990603,26.756946287707557
00-0034613,TE,CIN,4.158592350369474,12.246161388052705,25.391800132864475,45.52367870433208,65.52087445815705
00-0034753,TE,BAL,92.97893943646307,116.03577310609828,147.37149290350885,182.85301552497626,219.21334592249303
00-0034771,QB,PIT,1.1191847381446371,3.043228560291862,7.152489035385058,13.167535903707545,20.501843265926812
00-0034775,WR,SF,18.126298656054587,28.640875227100707,41.90410835495629,59.01466694087354,78.6796327070048
00-0034796,QB,BAL,135.40717934641143,153.75994444514134,175.54963397561994,199.48856967894608,224.3315680227226
00-0034798,TE,BAL,1.3562636440117848,4.240792317327172,11.014806621266658,20.61513831911404,32.052030667677506
00-0034827,WR,BUF,40.10572686704989,56.88784687449988,81.42155958094732,111.2391856949597,146.97926409983728
00-0034829,TE,CIN,23.436199479941198,35.88683609476432,53.57738775886817,79.14678012525107,105.8038917740366
00-0034837,WR,TEN,23.263421422296183,35.650634443594285,51.81972804565207,70.51895125546059,90.53526253592727
00-0034844,RB,PHI,158.6710579682825,186.699881349799,218.81902758291824,254.6237871829345,292.4239410270954
00-0034855,QB,TB,149.17861281380874,168.44763311246368,190.0972151624246,215.34253754261854,245.8651142589123
00-0034857,QB,BUF,144.5772135415323,165.87897830986975,189.6853510409282,215.00147699074438,240.5088828717761
00-0034867,WR,SF,0.0,2.0179349442628567,6.556427394584638,14.126974538208742,24.44334397196848
00-0034869,QB,SEA,180.29849801919616,199.8386607332372,225.98913624691338,252.66627176005548,281.8170317675784
00-0034959,RB,NYJ,4.60935138322544,9.428867347511412,16.119657146862302,26.352441834674515,36.38394761820805
00-0034960,WR,JAX,66.66136586185874,87.77860251215307,113.70544063794173,145.86000689200898,178.82167865701578
00-0034975,RB,BAL,53.71100474197593,66.10488150911307,81.78503204685308,101.28808021220208,117.62196308226656
00-0034981,TE,HOU,5.276938357602726,9.883462875882293,18.227918744607816,29.846890572853074,42.524773363151965
00-0035021,WR,IND,9.644101224906015,16.871146621766943,28.26034893039533,43.34039331211739,61.222474822858324
00-0035039,TE,CHI,0.0,1.072930013553382,3.9741623019984926,12.36073604765644,23.169569486186465
00-0035100,QB,TB,9.385052860923093,16.383520707069774,26.90968338096277,41.25573244793318,54.40344289017618
00-0035125,RB,LAC,9.146636008063492,15.935306550147343,26.50487526042437,38.77666545740179,53.742407465288565
00-0035140,WR,BUF,0.0,1.6097585523232016,6.357557629867356,17.30000392479524,34.03107058844131
00-0035208,WR,ATL,11.02783138154956,22.03534983431465,37.164829466085976,61.98124432125736,87.51756716887286
00-0035228,QB,MIN,143.58695450492294,162.30019599685465,185.3766124103239,210.7244583259168,234.26524282394138
00-0035229,TE,MIN,52.343809591045186,71.2337188877064,97.97787253025126,130.17581165239773,166.04946454746135
00-0035249,TE,MIN,5.20216333973535,12.030757426310405,25.36848215372083,45.17176855862972,69.16008390460013
00-0035250,RB,NYG,34.91457440943526,45.373111192785174,59.43758604600981,74.23831164004505,93.5254867681993
00-0035261,RB,TEN,168.50217839323153,192.37022920756644,222.18822672892662,254.86206394798364,286.5371816555533
00-0035264,QB,DEN,0.0,0.0,0.0,0.8588007894398588,4.721578815865658
00-0035289,QB,ARI,1.3887478164841034,4.965504817539859,9.782255573018386,17.10938559894326,24.993120119345075
00-0035298,WR,CHI,0.0,1.3700132299360177,4.941427406554183,13.072037825704518,23.381273322722432
00-0035359,WR,TB,9.865854797827417,16.716394746269067,28.716206662345787,47.30165070200669,66.2682191932252
00-0035406,WR,DEN,2.1445464436595807,6.320332598350951,14.904577044353925,29.114511090045944,43.82260423812411
00-0035500,WR,DET,9.139706700015067,14.48655815733385,24.15623751189586,37.99255619490127,54.76553643662675
00-0035535,WR,NYG,14.900090549937783,23.619131744849387,36.378223411093394,52.60288975477444,72.48777778936598
00-0035537,RB,BUF,40.457431714525725,53.84161883374234,73.54576513185756,97.9450693939356,124.87174567967993
00-0035544,WR,DET,0.0,0.0,2.0672034634785454,8.219102768774185,15.799494297082145
00-0035594,RB,PIT,0.25137789577500147,1.1114434820651875,2.9454530388909683,7.121452863440591,11.9583321014135
00-0035631,TE,CIN,7.967621932859072,16.083613132663103,29.629288660003898,48.29029173362718,68.85643793394863
00-0035639,WR,DAL,0.0,0.0,1.3043619659015158,6.0,15.424777062322244
00-0035640,WR,PIT,90.4453105536423,113.7936536149673,145.08611816932694,186.01667848662302,229.29442311358008
00-0035644,TE,NO,12.714000933642785,21.431744229604213,34.81073682139249,52.24794312562342,73.93633877254764
00-0035645,WR,NYG,0.0,0.0,0.0,0.0,0.0
00-0035659,WR,WAS,55.04639268449973,70.89730567583617,92.79547209312844,122.3950616058401,149.32372699388003
00-0035662,WR,PHI,18.074688685317998,27.96098899591883,47.8513951463234,71.8364832155981,97.0221436702404
00-0035676,WR,NE,112.4773230800503,136.85157223630654,175.4772869135723,219.5477096214786,265.42245341967254
00-0035685,RB,HOU,111.58565643879272,131.6000698878256,153.52761167191,182.5927693503104,209.11679469769152
00-0035689,TE,BUF,19.10591298302531,33.1860995733557,52.57015700562324,78.24272433122903,107.8655681231717
00-0035700,RB,GB,185.580126652214,212.07669814940178,244.99338107015632,280.3472509089018,319.24757931243
00-0035704,QB,SEA,6.079244156766294,11.255442215608802,17.612108175225874,25.349977130679367,33.962962634575106
00-0035710,QB,IND,159.9252304618295,179.7438547983238,207.9150702589077,235.9025371378663,264.5049897392006
00-0035719,WR,SF,66.60723234741573,83.91165547708428,108.43034719089644,142.4598893523651,181.75900904698236
00-0035891,WR,SEA,2.506905852410412,6.6729616377496574,13.26334089316547,22.404091508327966,34.269094048523385
00-0035976,WR,CAR,0.0,0.0,0.0,0.0,0.0
00-0035993,QB,BAL,12.613595921178396,18.396255487189112,25.734999812991347,33.998672777246014,43.286691866472346
00-0036032,TE,IND,0.0,0.0,3.178417784800516,9.938967087035412,19.300568635463634
