player_id,position,team,p10,p25,p50,p75,p90
00-0023459,QB,PIT,27.78613517787707,97.88666682567221,183.0315637043172,244.0020175016328,314.3679116809126
00-0026158,QB,CIN,0.0,0.0,3.4602536653280387,37.121733035596534,84.94560699277524
00-0026300,QB,CIN,0.0,0.0,1.525392106831264,34.71682318976568,82.54069714694438
00-0026498,QB,LA,72.59015258476353,139.9936476795969,227.83558111120365,279.92421067348096,346.6838870905111
00-0027973,QB,PHI,0.0,0.0,0.0,32.55725290794902,85.60184912157213
00-0028118,QB,GB,0.0,0.0,2.8799115587739004,34.72677569644482,86.72233225684242
00-0029604,QB,LV,57.23212974688158,118.14300713218329,197.96511126780987,264.56618783559907,329.053401907252
00-0029892,RB,SF,0.0,0.0,0.464686020155286,14.316283113514379,39.87440117277987
00-0030035,WR,MIN,0.0,0.0,0.0,6.186768021472673,40.22380530079375
00-0030506,TE,KC,154.8940065722022,170.97989921546707,193.86006313206815,221.93854183577426,247.51488272828243
00-0030565,QB,NYJ,65.776603899521,135.55036820856355,219.1100284055478,271.8018354535446,329.8205669472912
00-0031237,QB,DET,0.0,0.0,0.0,38.45502264310326,80.38112686512773
00-0031381,WR,LA,125.0359049920496,155.80651446443744,197.00007226467108,237.2061791540167,274.19597195078336
00-0031408,WR,SF,50.56878318920725,87.76090755043526,120.99503475134766,170.4531845586026,209.20238413417414
00-0031484,TE,NYG,0.0,0.0,0.0,3.9277006636364655,23.673467739420825
00-0031503,QB,NYG,0.0,0.0,6.028616602619092,35.51260708722327,83.76305083195595
00-0031588,WR,WAS,104.67017027954878,116.90481166222838,134.10371849291363,160.82135790999303,189.93493266826096
00-0032104,RB,JAX,0.0,0.0,0.0,13.792052511446773,30.10407498890074
00-0032268,QB,WAS,0.0,0.0,7.881760491756275,39.957166849858645,91.95272341025625
00-0032392,TE,ATL,0.0,0.0,10.259378420144962,25.94507273513259,43.957218078319606
00-0032434,QB,NYG,0.0,0.0,0.0,39.089200818088656,77.43722421336248
00-0032464,WR,CHI,0.0,4.886109821549248,23.50941727194634,47.97623268395294,77.90066513275082
00-0032764,RB,BAL,185.00597808035178,226.1114778360418,281.6559729442895,345.4143453788709,388.1391912168397
00-0032775,WR,SF,0.0,0.0,0.0,7.758372151391529,40.47838253407762
00-0032918,RB,MIN,0.0,0.0,0.0,11.369671590427691,30.31320224675978
00-0032950,QB,MIN,0.0,0.0,0.2276241105414026,45.71375749421096,84.001377013067
00-0032951,WR,IND,0.0,0.0,0.0007794073502629395,6.7444179858872815,40.87919088029286
00-0033077,QB,DAL,115.41964700573564,183.59525739902244,268.74015427766744,326.535280809605,389.3931292969849
00-0033090,TE,NE,101.21614148962948,117.10368478961087,135.98406360667423,174.3583127393905,198.3666224600026
00-0033106,QB,DET,102.78818181982541,188.88552847526253,261.6703120670238,317.5558911776302,375.5746226713768
00-0033110,TE,LA,8.01507165429236,15.682540235812379,26.883625577156607,42.023997047625535,60.24139465385127
00-0033119,QB,ARI,130.37808515823673,197.78158025307008,283.93612470810723,346.4350513858066,405.08944726429644
00-0033217,TE,IND,0.7090040867874654,10.114091793346175,22.199702820169758,38.84088837717579,56.92045444012757
00-0033246,TE,PHI,0.0,0.0,7.461025861828491,23.57514335639494,47.795438665485854
00-0033280,RB,SF,199.6213275358607,234.71990523140948,303.09308617829845,369.0968000983826,409.05850581165083
00-0033288,TE,SF,130.71119972404182,146.5422002969105,166.25066747462995,197.7557349876139,220.9967466623304
00-0033293,RB,MIN,63.25626969304314,111.33522744155634,165.54319908014733,225.47118088639363,266.38948282953106
00-0033307,WR,ARI,13.313176358632372,24.77371757548386,40.66641320162474,70.27799452155985,97.80383858151644
00-0033319,QB,JAX,0.0,0.0,0.40707968354439683,31.02827266338842,83.02382922378602
00-0033375,WR,NYJ,0.0,0.0,0.022059864784616412,7.969034547160822,40.224823349120044
00-0033376,RB,NYG,0.0,0.0,0.0,8.453558501123206,34.363070948714764
00-0033455,TE,WAS,0.0,0.0,0.0,4.074618189793554,19.002799638031565
00-0033526,RB,CIN,8.528785570522757,43.193316861895696,69.78751083216764,95.18462854057657,137.34007424618167
00-0033553,RB,ARI,0.0,0.0,2.9412441147903734,28.4801790796293,70.78014133522402
00-0033555,WR,NE,0.0,0.6215098093986611,4.3059088630895825,11.66830373859792,42.46412583701688
00-0033576,TE,SEA,0.0,0.0,4.54353529754248,20.370886462931026,45.40501616363942
00-0033589,WR,CAR,0.0,0.0,0.0,7.764146881770074,40.484157264456165
00-0033757,TE,PIT,0.0,0.0,0.0,16.602550562895452,40.256552541764805
00-0033857,WR,NYG,0.0,0.0,0.0,7.6964928855995325,42.22597599799072
00-0033869,QB,TEN,0.0,0.0,0.8829943746457427,32.79852630785958,82.03563500584471
00-0033873,QB,KC,132.99963657868122,204.22398251080392,290.12528254749856,345.77769993207096,410.2649140037239
00-0033881,TE,DEN,60.174884949670265,72.49735354238982,84.09088644969641,100.4191072968103,124.34743899146122
00-0033885,TE,LAC,0.0,0.0,9.170307967568867,27.048969923290084,49.55184102237554
00-0033906,RB,NO,82.86873841805011,114.7695082001077,144.2929476467787,166.0702591029083,212.0610335246016
00-0033908,WR,SEA,24.604855410138732,35.39427779141118,53.232579599249576,82.17046426089298,115.5187738235004
00-0033921,WR,TB,28.391209227723103,41.23982425676974,59.45914471062771,88.71780920315933,117.01027924649793
00-0033949,QB,DET,0.0,0.0,1.0236955881860688,24.76657889926069,85.09465850668605
00-0033955,RB,WAS,0.0,0.0,3.927384531163799,15.613752849343784,35.14982687487698
00-0034270,TE,DET,0.0,0.0,2.2849484037472916,19.252882876708703,43.495724003505444
00-0034272,WR,DAL,0.0,0.0,0.022089399792452724,7.394243039630635,42.18496625335492
00-0034348,WR,DEN,147.79994325978618,184.98911689117438,218.25526694554372,267.71341675279865,305.9814772386841
00-0034351,TE,PHI,110.3890749385665,125.57079109230605,144.4511699093694,175.69039507544142,201.529673921125
00-0034365,TE,LV,0.0,0.0,0.0,18.753909579699332,42.300136998826154
00-0034383,TE,HOU,101.67847452318446,116.73502506877323,136.4463966402292,174.82064577294548,195.10792891856005
00-0034386,WR,HOU,0.0,0.0,0.007020967273607903,7.04850811842536,37.8905206020057
00-0034418,WR,DET,0.0,0.0,0.0,7.243057772254397,40.68116165100862
00-0034419,WR,NYG,0.0,0.0,0.0,8.270150730252285,39.92869324851097
00-0034487,WR,BUF,0.0,0.0,0.022059864784616412,8.592517392125965,37.58254156878478
00-0034577,QB,BUF,0.0,0.0,0.2586716798308134,45.744805063500365,84.27865202175965
00-0034613,TE,CIN,0.0,0.0,1.9986478603925826,4.329655674252111,21.64512751415089
00-0034753,TE,BAL,183.58288522198393,199.4138857948526,218.31240264189034,247.79694759176263,273.60895113607336
00-0034771,QB,PIT,0.0,0.0,0.3580314560440714,28.818342224593664,81.51067208724304
00-0034775,WR,SF,0.0,0.0,0.0,25.973393732014827,59.61230422341861
00-0034796,QB,BAL,94.29402516035039,172.52314179238437,245.30792538414565,298.2955317331147,371.08265038547444
00-0034798,TE,BAL,0.0,0.0,10.109839521677625,27.863520964356976,50.36639206344243
00-0034827,WR,BUF,69.43810516439633,82.34628580681381,100.49519622212131,122.95569605465278,149.9156427228317
00-0034829,TE,CIN,26.334851628110624,36.3175715981814,48.416635208335606,64.86983656849135,88.79816826314229
00-0034837,WR,TEN,0.0,8.068288230895632,41.30241543180803,87.79938943300317,125.68145013894595
00-0034844,RB,PHI,146.3166861884235,187.4221859441135,242.9666810523612,306.7250534869426,347.9937306200236
00-0034855,QB,TB,78.67789252874206,146.78505662058564,232.42809970854148,292.80993750180363,351.46433338029345
00-0034857,QB,BUF,139.74751809977812,207.8546821916217,291.3806363951403,353.8795630728397,424.4043733483053
00-0034867,WR,SF,0.0,0.0,0.0,8.133020527573724,39.92724322219461
00-0034869,QB,SEA,102.68172608016741,162.0464123682298,252.8213785235846,308.07129324944776,378.59610352491336
00-0034959,RB,NYJ,0.0,0.0,0.0,11.686368318179985,33.6608017539251
00-0034960,WR,JAX,119.43705332954522,132.66265217148265,149.19877760790547,178.13169089952217,202.67136684238105
00-0034975,RB,BAL,0.0,25.48826352484845,56.902134698464124,81.20817768382977,123.10846597288348
00-0034981,TE,HOU,0.0,2.5679543473173645,14.420302695894456,30.014421311569848,55.048551012278246
00-0035021,WR,IND,0.0,1.9959516764021359,18.05301282206172,46.98203326506819,81.37525877672377
00-0035039,TE,CHI,0.0,0.0,0.0,3.8613844698016058,18.595938985840363
00-0035100,QB,TB,0.0,0.0,1.7724914398693623,49.370372014694944,106.31225890321929
00-0035125,RB,LAC,0.0,0.0,0.0,9.763164683902689,33.835989259220504
00-0035140,WR,BUF,0.0,0.0,0.0,6.590513872490847,37.67486964100553
00-0035208,WR,ATL,10.567491564634867,21.641045538116824,40.56119146923113,65.55759178588147,90.30789790250495
00-0035228,QB,MIN,89.18037614528822,159.82530831955057,245.8296050139308,301.12478482021083,363.81851117750307
00-0035229,TE,MIN,81.55101119207484,97.63690383533972,120.5170677519408,155.7008642108778,177.66279727860783
00-0035249,TE,MIN,8.93717828059421,18.263487755287652,30.731300869573325,46.17644994749978,65.06985040206905
00-0035250,RB,NYG,0.0,0.0,12.92830042132176,37.968096846471944,85.83475940473959
00-0035261,RB,TEN,130.24708164637846,178.17434518056854,234.38430799557875,295.3447380162364,338.74588985647864
00-0035264,QB,DEN,0.0,0.0,0.0,40.05425578449849,83.13957472754021
00-0035289,QB,ARI,0.0,0.0,0.22229638615681807,44.5514264075424,85.30132032043036
00-0035298,WR,CHI,0.0,0.0,0.0,8.185686192868314,37.208635662683776
00-0035359,WR,TB,0.0,0.0,0.0,7.308628932372901,40.1492969880105
00-0035406,WR,DEN,0.0,0.0,0.01205208566287852,8.205612622092598,39.8314811426767
00-0035500,WR,DET,0.0,0.0,1.2901809697459403,7.46600010814236,36.35662092672217
00-0035535,WR,NYG,8.413754367425646,21.068584468965724,42.57191488268192,67.32123980473159,99.79384590212183
00-0035537,RB,BUF,0.0,18.57975070388987,51.030676034722624,73.36833352492181,119.21439682541697
00-0035544,WR,DET,0.0,0.0,0.0,6.861213577591965,39.21845294738186
00-0035594,RB,PIT,0.0,0.0,0.006363428285098394,10.045870165463702,40.82165398148411
00-0035631,TE,CIN,0.0,11.269886574973029,33.573949807577705,61.38949055810839,87.38707223044953
00-0035639,WR,DAL,0.0,0.0,0.0,7.56746444675559,40.55167075129097
00-0035640,WR,PIT,99.0061497602953,141.83590663378146,180.00221615620322,224.56020649540577,260.14977558354786
00-0035644,TE,NO,18.16901628078476,30.042113842995178,42.08501778081091,58.1212750134848,75.22006062063554
00-0035645,WR,NYG,0.0,0.0,0.0,6.734179612348056,38.18179932553608
00-0035659,WR,WAS,55.66337650461888,93.94985299059763,135.9763188806155,175.7517390956941,214.72549343101414
00-0035662,WR,PHI,0.0,2.528330595886474,6.510479164218449,14.129149979229386,46.12680494378715
00-0035676,WR,NE,147.77154129560125,182.77306235573727,224.74553734438211,263.0051783410861,299.19090680183353
00-0035685,RB,HOU,68.85750575482365,114.5173066924271,161.88775749036068,237.89418072667416,277.35631396492386
00-0035689,TE,BUF,50.96520119265242,59.329136750462354,70.72220831793338,86.8621964649605,111.00950087044143
00-0035700,RB,GB,138.398669713958,193.30054537615524,245.3898478387562,307.80356305320447,347.2656962914541
00-0035704,QB,SEA,0.0,0.0,0.3754665079210549,45.86159989159061,84.14921941044666
00-0035710,QB,IND,152.79467704233454,213.033611110775,294.6831664685682,349.280839928401,417.0952602701707
00-0035719,WR,SF,89.05410633691366,101.8631463657495,119.04780624150993,146.800504365022,179.96802475027533
00-0035891,WR,SEA,0.0,0.0,0.0,8.013154276730056,40.26894307868928
00-0035976,WR,CAR,0.0,0.0,0.017574638914947593,8.025353837437466,38.21694860336598
00-0035993,QB,BAL,0.0,0.0,3.220671035195602,42.60708186925863,84.8090308775244
00-0036032,TE,IND,0.0,0.0,0.0,3.3222134648246464,19.815527628110345
00-0036040,TE,NO,72.92190733128535,90.17027619919492,111.11351386387142,139.98080642710383,166.3513617266609
00-0036139,RB,PIT,88.81115372597802,122.11023020520364,152.79034793903477,176.27731180727966,220.13010661977967
00-0036145,TE,WAS,0.0,0.0,0.0,3.2349142396682726,18.78129461943832
00-0036158,RB,DEN,21.922305091245534,64.29025218139233,118.86528805219527,176.98672596361018,218.2554030966912
00-0036165,WR,NYG,0.0,0.0,0.0,7.361898142422584,40.15595762216283
00-0036176,WR,TEN,0.0,0.0,0.0,8.343577164631778,40.2466716810401
00-0036182,WR,IND,0.0,0.0,0.0,8.453955666403184,37.85329362027209
00-0036187,RB,NE,0.0,0.0,0.0,14.022517254450847,41.2089056285772
00-0036212,QB,ATL,17.624048421647217,50.99220725430116,64.6120011452583,98.21587001886994,148.7981918384611
00-0036223,RB,IND,183.67938396741516,223.58673918263375,280.39181937691194,354.59169871839407,395.86037585147506
00-0036232,TE,SEA,0.0,0.0,0.0,3.5011697114817038,19.815527628110345
00-0036244,TE,LA,15.707195192842478,30.867745604714386,53.078307234709456,83.13719336713524,107.9869306282067
00-0036252,WR,PIT,120.17674025228726,132.63800130181912,153.84677008136615,179.48082194633665,211.27909131124485
00-0036259,WR,MIN,64.01688272449292,76.31555071892414,93.86424260609466,122.0468888351995,150.30487532448265
00-0036264,QB,GB,94.78369505328402,170.71477923622354,246.4168133486462,303.711932977257,367.5701359048354
00-0036265,RB,CAR,0.0,0.0,0.0,12.226350876848105,39.73136094090887
00-0036275,RB,CHI,81.23114781852533,126.89094875612878,185.36837416772562,252.0230131530614,291.18612473351334
00-0036290,TE,CHI,58.5750220437224,72.25776974852766,83.07718991509023,98.38693172491075,117.37933409397542
00-0036309,WR,NYG,0.0,0.0,2.211980022651771,29.838682109724097,64.15852334398312
00-0036322,WR,MIN,160.58892483447914,196.24280071491054,235.61924338742588,278.9150398554941,314.74524194848374
00-0036331,WR,ARI,0.0,0.0,0.020940183274855917,7.128455533106727,37.60282166534613
00-0036355,QB,LAC,159.43354176235488,229.53407341015003,315.53837010453026,375.4905079899248,433.52727626810247
00-0036358,WR,DAL,157.9561506177919,170.54508780068602,186.71903534590467,214.31387869140812,243.5596431118876
00-0036389,QB,PHI,144.82922681439248,214.9297584621876,300.5043552487002,361.5218574267056,419.5405889204522
00-0036407,WR,CLE,101.53956446436624,113.99075445228361,132.6140619026807,158.9281124515561,191.3984558344095
00-0036410,WR,CIN,134.27762784029485,145.7745934594698,163.7111760536597,192.25486976333565,221.2623105895299
00-0036415,WR,WAS,0.0,0.0,0.0,8.612237814551564,40.49880662389697
00-0036422,TE,DEN,2.4053384102437576,18.49123105350864,37.9477105545684,70.23868753334213,98.51712449677674
00-0036423,TE,LV,0.0,0.0,2.28931569530168,5.205210290540878,22.002296626782353
00-0036425,RB,JAX,0.0,0.0,0.0,10.151184715738973,35.65463450050768
00-0036427,WR,DAL,0.0,0.0,0.0,8.376164594267845,39.850555268334325
00-0036429,TE,ATL,0.0,0.0,10.81815555900495,27.210477283413322,51.45331841021006
00-0036442,QB,CIN,96.49384252530024,164.66945291858707,250.6737496129673,307.60947632916964,369.2802833768517
00-0036463,WR,ATL,0.0,0.0,0.007696555234078639,9.593788857327592,35.573791156720965
00-0036497,WR,JAX,0.0,0.0,0.0,10.111402982623972,44.915854075913884
00-0036534,TE,BUF,0.0,0.0,0.0,3.3321217371296634,22.237962442385573
00-0036550,WR,BAL,0.0,31.68346509735487,71.21851278406689,111.4145662994624,152.64380259140765
00-0036554,WR,HOU,177.7826355699268,215.4440030548548,252.82992605825785,300.37551649897745,338.9262613931794
00-0036555,RB,CAR,87.46007229882771,134.50641587992737,188.44599908501067,260.17893094463795,301.0972328877754
00-0036567,RB,PHI,0.0,0.0,0.0,16.432832365588286,57.74385782476813
00-0036590,TE,JAX,0.0,0.0,0.0,2.7155903103302936,19.050923630134402
00-0036613,WR,DEN,154.73632494257163,166.3275365149693,182.6702953309989,211.79657524300882,241.72100769180668
00-0036626,WR,WAS,0.0,0.0,0.0,8.636637121695198,40.53130869133519
00-0036628,TE,WAS,0.0,9.464284213929602,20.65413075150302,36.81536849721878,53.91415410436951
00-0036630,WR,CLE,0.0,0.0,0.0,7.648284542948018,41.808516871718425
00-0036637,TE,KC,25.38630587580039,39.7971304678061,52.47331723669236,68.86563896110073,91.3685100601862
00-0036646,WR,ARI,0.0,0.0,0.03411195044749493,9.262494510227238,42.15775209709573
00-0036679,QB,BUF,0.0,0.0,0.0,23.85811108577746,66.1874452246259
00-0036727,RB,DEN,0.0,0.0,0.0,11.236723280563604,39.47143845742711
00-0036741,TE,CLE,0.0,0.0,0.0,15.445149077926459,42.49212322495295
00-0036754,TE,DET,2.7198612021251023,15.212051123936973,26.4131364652812,42.67211993482514,66.89241524391605
00-0036755,RB,LAC,0.0,0.0,0.0,13.9342964348249,41.336693908762896
00-0036775,WR,PIT,0.0,0.0,0.006095955675817111,8.197878104219948,42.75582488282379
00-0036825,TE,CAR,0.0,0.0,0.0,3.3669525264889106,19.815527628110345
00-0036841,WR,JAX,0.0,0.0,0.0004337893461654474,7.243925350946728,35.84601249943082
00-0036842,RB,NYJ,0.0,0.0,0.0,12.507944135268366,30.246318912278866
00-0036849,WR,MIA,0.0,0.0,0.0,23.99216857342263,56.84060776598293
00-0036862,WR,PIT,0.0,0.0,0.020940183274855917,7.128455533106727,37.60282166534613
00-0036875,RB,NE,77.12097642054991,130.0030352751984,180.59273506298766,244.35110749756907,286.55815469634007
00-0036876,TE,TEN,0.0,0.0,0.0,16.392321724408372,39.069189826264996
00-0036887,TE,SF,0.0,0.0,0.0,16.602550562895452,40.256552541764805
00-0036894,TE,PIT,80.48849161847804,96.3194921913467,116.03086376280268,148.3218407415764,173.26767060121583
00-0036898,QB,HOU,0.0,0.0,1.0011082664581397,34.604977140069764,82.42885109724847
00-0036900,WR,CIN,244.73156407780294,278.88613221508194,322.4249986986351,362.24996544246557,396.49929412313224
00-0036912,WR,PHI,106.9373188199727,134.30895190848986,173.87602244865883,217.03325177011416,252.32521070295138
00-0036919,RB,TB,104.93929867345715,139.8984540135398,171.6706470040918,192.6051691616636,239.95342747928066
00-0036924,RB,TEN,0.0,0.0,1.5159678868046973,15.594326656677794,42.724873515381894
00-0036945,QB,KC,0.0,4.589432717050274,18.62166439868463,64.10779778235418,102.39541730121023
00-0036959,WR,DEN,0.0,0.0,0.0,8.99285287628755,40.773241675324314
00-0036963,WR,DET,188.5480490670365,199.45723752099974,215.1275654258729,245.12587998659444,269.8520944663902
00-0036970,TE,ATL,145.03953553133954,163.02881038293663,184.45202416216327,222.04735805415703,243.30959589660097
00-0036971,QB,JAX,175.4368443108024,255.87800767813448,330.6822728372425,388.4773993691801,462.0186208138379
00-0036972,QB,SF,0.0,0.0,2.700032442262942,48.32350141701834,83.8526730734619
00-0036973,RB,NO,87.56899712703823,135.2808906433395,184.21899199097592,249.78390832038872,289.24604155863835
00-0036980,WR,PHI,0.0,0.0,0.007020967273607903,9.754857810439477,40.748977609825495
00-0036988,WR,BUF,0.0,0.0,0.0,29.963969045674283,59.89229434308239
