player_id,position,team,p10,p25,p50,p75,p90
00-0023459,QB,PIT,134.69274427521952,154.51287117940677,178.5735272724056,206.6412126535331,233.1075890012876
00-0026158,QB,CIN,9.849783202866032,16.198813147550553,25.765400872746447,37.23448440804941,49.6820361928464
00-0026300,QB,CIN,4.301843199272613,8.528397972442663,13.657191491805236,21.34300798833791,31.10892408155477
00-0026498,QB,LA,173.55262994476567,195.21989330505608,226.1302604337003,258.88116391162157,292.2894528554918
00-0027973,QB,PHI,13.907451379914475,19.846205381423665,27.382617275789368,37.07337708141935,47.82951103434876
00-0028118,QB,GB,24.164582734571308,31.709981888085302,42.853671583467275,57.03880519185091,70.83707976014638
00-0029604,QB,LV,142.96265481987206,163.13149405797054,190.38159473760243,219.60482156702122,247.98916871003104
00-0029892,RB,SF,19.83320415594854,28.006461842612325,40.75815048733244,56.5473073236218,71.35359828406905
00-0030035,WR,MIN,2.4371200821094976,10.0272777364801,24.84491702909255,47.81093127115808,77.73665995714403
00-0030506,TE,KC,97.25304390915433,119.79910944149435,151.3853053605466,188.35804097791592,223.9203571918119
00-0030565,QB,NYJ,149.85617500705678,171.59826130762195,194.53837959332972,225.0205783062089,256.99793214542916
00-0031237,QB,DET,0.6685760049084035,1.4584420535396199,3.4795295363275134,8.307973920731328,13.892363153107928
00-0031381,WR,LA,116.03868696856281,143.16383130237085,176.68314850787365,217.3473076449349,253.94093688246565
00-0031408,WR,SF,69.42397910152094,89.20203889047758,117.31486453271678,145.43156902061264,177.797149898346
00-0031484,TE,NYG,0.0,0.0,0.0,6.0,14.49039966548507
00-0031503,QB,NYG,32.66401518105326,42.17503814539984,54.303064177045584,68.81024188038467,81.65399318233288
00-0031588,WR,WAS,56.27035762309021,73.99065036267002,93.27429955390868,120.89769396038608,144.1951321857376
00-0032104,RB,JAX,7.430003901395703,12.267522392521972,20.359860160329802,30.24553229117171,42.98311235023339
00-0032268,QB,WAS,33.64457037550927,43.448029255331,57.70314081401183,73.48151816518036,88.41824088371524
00-0032392,TE,ATL,14.758522984505921,26.00943158439118,42.00133246144605,68.7149822103507,97.34640909283378
00-0032434,QB,NYG,9.499431105574844,15.32772136535249,23.364639107817837,33.957792888818986,45.10194446214432
00-0032464,WR,CHI,9.268600862643803,14.989251830395467,25.353404673712184,38.038629474358956,54.30910437673011
00-0032764,RB,BAL,167.66239369927962,192.25217124509834,230.4247383606219,272.2681985260046,313.8469002767429
00-0032775,WR,SF,13.010064992215638,20.11098743336781,31.343693010549075,44.75981235669857,60.647266533362966
00-0032918,RB,MIN,2.1790244684832727,5.188237109784775,12.062884207454168,23.00684519668723,35.921035660639674
00-0032950,QB,MIN,6.558350408557133,10.984774529495244,18.910474983159276,28.562747038827943,42.79734872934528
00-0032951,WR,IND,0.0,3.653865227136663,8.530901678226527,17.637222627079364,28.791452097264678
00-0033077,QB,DAL,212.36225425911863,240.13717498089392,271.7608576848411,312.0898385284441,344.13192693878324
00-0033090,TE,NE,69.97197853693926,87.99651653139405,114.17564213808892,142.47219138808887,173.83946166971552
00-0033106,QB,DET,194.68899831796398,222.16526043500642,249.9716677180395,283.7030128833504,315.22208353800625
00-0033110,TE,LA,14.461367974702187,23.14232463939061,36.60789368330214,51.94479997475534,72.50254859625471
00-0033119,QB,ARI,201.1398674315247,226.2779001886554,260.15712284810775,295.00264446016513,332.7291937161667
00-0033217,TE,IND,6.4409706141452805,13.178350077704014,22.858899471866206,35.566657844725036,51.12096773922567
00-0033246,TE,PHI,0.0,2.5813823984463427,8.672315610547141,20.342018773436408,33.098705817999566
00-0033280,RB,SF,194.97827442956535,222.20706090352724,258.0920870966955,299.4822384653591,349.16289198212917
00-0033288,TE,SF,35.44295715025384,50.250123320162956,70.74443858223236,97.18822410443416,121.98395046404136
00-0033293,RB,MIN,106.05797944264748,126.10097797808892,154.26884572528002,187.3655117398461,222.38921842529444
00-0033307,WR,ARI,14.943267588937564,26.790305283956727,44.505024772979745,68.05301657415048,96.04423267005184
