player_id,position,team,p10,p25,p50,p75,p90
00-0023459,QB,PIT,101.77802862592124,120.8099315835511,146.6645587578202,171.9250940363473,198.06942303053515
00-0026158,QB,CIN,2.3711674169691808,15.682179128655712,41.05065766999037,69.13497029059221,89.79723237875726
00-0026300,QB,CIN,0.0,8.207870406367562,29.727252928915544,46.65557635406174,72.90307088073648
00-0026498,QB,LA,172.0822187510271,180.75149661848096,194.4236740957633,248.61670189781003,304.24133628961647
00-0027973,QB,PHI,9.239803287383674,22.896293928363747,52.50240580939759,85.99903817980994,123.86531903122764
00-0028118,QB,GB,14.918414056268798,29.732635387433792,49.027957901715936,131.33112388022465,160.76379822676245
00-0029604,QB,LV,145.10070096554787,155.83604762104585,168.96955052009992,182.19116181136488,193.80505116359333
00-0029892,RB,SF,20.274312853196736,35.88533253307085,59.1999324075118,86.21903320446569,113.02962588158069
00-0030035,WR,MIN,9.83185763658426,18.016280022862247,35.19634115445308,55.080336752276224,75.21769578994528
00-0030506,TE,KC,127.67063980265632,137.6860435665623,147.68926384851096,156.86350196250777,163.39348237570275
00-0030565,QB,NYJ,123.7348152359184,156.16852027653536,200.40952059066188,252.01814348686744,305.03097448825923
00-0031237,QB,DET,15.98475122525069,33.28868619801472,42.95137163580373,66.69155191283876,76.18700404633019
00-0031381,WR,LA,140.77317527500307,153.85254518081433,166.368749007724,178.49459836049832,193.40588056808787
00-0031408,WR,SF,102.31611588675476,111.30068908358504,128.04199717204258,151.29568571698928,175.097010336574
00-0031484,TE,NYG,0.5883148559035497,4.450386779564584,17.166054177223746,29.115863648397895,38.43857392077958
00-0031503,QB,NYG,3.363101725465217,21.39224953500487,49.212122616189895,107.78153009733326,180.1472495892673
00-0031588,WR,WAS,82.8720402002063,97.48273359446476,111.47461372130608,126.05673078223144,143.2993769291417
00-0032104,RB,JAX,4.620775802359207,13.23775592295653,28.929788275523705,50.91103290846263,70.79154193289173
00-0032268,QB,WAS,-3.5614411648230258,9.234413712497878,35.977827130350875,84.9509153291375,127.19840484927929
00-0032392,TE,ATL,32.01448332015656,37.116590486550905,46.2364493019346,66.98677929016961,86.09023346942259
00-0032434,QB,NYG,-5.016685023426802,6.881391879814764,27.922412364715296,82.66295867513293,154.1007701358163
00-0032464,WR,CHI,6.306712907220841,12.288562784838954,22.00147084567662,33.2725499198429,51.18785211086354
00-0032764,RB,BAL,187.4933252326872,206.43132058033356,235.54931307887887,271.7089526588755,298.035668268836
00-0032775,WR,SF,21.755609089342165,30.978768870447755,50.9609500816226,76.36790941510712,100.44252388006676
00-0032918,RB,MIN,2.3969528140528302,5.63299296504298,12.33277228760516,24.395427823377,38.473607465866685
00-0032950,QB,MIN,-8.117681857042227,3.6839898099513455,32.10169058708354,50.01391431561146,80.73226215611112
00-0032951,WR,IND,2.784202377095053,5.497844091662353,20.533157012435318,39.93101927446128,56.67548850952121
00-0033077,QB,DAL,210.57044503490803,232.3404130238072,283.1770845459447,314.74995268728765,364.092579216121
00-0033090,TE,NE,116.07065281978667,123.12472374546208,138.92159921878283,161.17753778066304,174.36538504159947
00-0033106,QB,DET,260.7690420666844,277.2959837733231,292.2911082838916,313.93236372598045,326.5082106262554
00-0033110,TE,LA,24.587055745900763,35.084045876642115,47.50313339377392,63.67780363147846,79.19106969821594
00-0033119,QB,ARI,189.3939643056445,203.60393330862703,222.07308043187635,243.9568902829559,271.3946550266183
00-0033217,TE,IND,4.232395203694879,6.753533868103472,10.7372693951976,14.598760259033437,19.02558094496625
00-0033246,TE,PHI,0.5059812595329473,2.9570079147050863,6.079651225591773,13.750671614874877,41.06805469525119
00-0033280,RB,SF,183.3145154546233,215.075496439415,254.11833751795837,286.2357459945575,322.21002623803
00-0033288,TE,SF,138.68463899207944,143.5672064568257,154.628494580908,174.1248686063265,183.7268044981665
00-0033293,RB,MIN,84.18134212574486,107.56761809904908,123.5325845426108,140.07979710572948,155.29058648896086
00-0033307,WR,ARI,35.75432252146576,46.859197155069154,59.491233718164914,73.333312230828,91.69498722417612
00-0033319,QB,JAX,2.29645535529841,16.142284771164334,47.80221614041666,74.60323052043533,104.64053868182287
00-0033375,WR,NYJ,7.253174803082079,12.385171646114047,21.41370858769561,35.28215187541989,58.7228408325261
00-0033376,RB,NYG,1.0456659654192433,4.029696234560324,9.443112628412802,20.87911544496368,52.69616463165367
00-0033455,TE,WAS,7.896807984662927,12.322751017083084,17.472039031813544,23.296822023613203,31.51019329456489
00-0033526,RB,CIN,49.02851293807351,63.38364633652908,84.09345905084362,105.77439597624848,129.6977789267343
00-0033553,RB,ARI,62.81496072844365,78.1111892497407,94.55316953030793,110.409057988973,123.59826929136467
00-0033555,WR,NE,46.76422663776926,58.60609837883588,76.43488171035693,94.25592254781117,114.12396441361398
00-0033576,TE,SEA,4.653904888720771,9.16580656363261,19.74006539382793,33.76754879770426,46.3390407073342
00-0033589,WR,CAR,0.0,0.8808094512088768,7.53062160823998,23.875126550270693,39.61696257246451
00-0033757,TE,PIT,0.0,1.8853559605610692,11.13508384903085,24.63608126752635,33.6364768150418
00-0033857,WR,NYG,16.70761245253807,26.057073078229507,41.85412077963389,60.87937504983971,81.61368786323322
00-0033869,QB,TEN,-0.8319676603864168,10.80653738428354,31.76121096563749,50.50129965775388,73.86698054813905
00-0033873,QB,KC,272.6056054299639,290.2129492039161,313.94917913808086,362.0914865362794,396.90845020405567
00-0033881,TE,DEN,39.07017275700361,48.3338580015665,55.25732059709173,63.6459161908097,70.26328751649885
00-0033885,TE,LAC,12.927713987151568,21.4921987688982,34.408179244394184,48.8448256005226,59.77598031021458
00-0033906,RB,NO,80.28896217572516,103.2858256522884,121.3612718252816,141.17465338173236,157.42034408814573
00-0033908,WR,SEA,29.18285692770489,39.75661288179996,49.88178644164434,64.11748440550092,98.34156902236155
00-0033921,WR,TB,27.2845192525796,41.14197252299155,64.1275620641787,88.42971111235873,107.5944675845497
00-0033949,QB,DET,25.186835912059,41.11760437148501,51.98523313516988,75.25140805050358,86.67349128889211
00-0033955,RB,WAS,14.334592824089146,23.806839348925635,35.66459070606743,52.73530797504929,65.95087434004441
00-0034270,TE,DET,10.443512116403054,17.030897393160544,22.98023891669388,31.36250675527021,43.17347419371988
00-0034272,WR,DAL,12.237368721358807,20.65421155667589,35.0461493375271,53.12953670719206,76.21385581503432
00-0034348,WR,DEN,145.6667253566923,155.38926888168874,171.59217493018025,191.9828617682258,213.8390568402131
00-0034351,TE,PHI,110.37700144357926,115.02257965080722,121.58835878932253,130.88757617765086,151.43318875771996
00-0034365,TE,LV,0.9354999578906956,4.205444137871503,15.110814655432264,30.158311733378746,39.90142575146558
00-0034383,TE,HOU,84.96395565559733,93.3882782194746,104.80342864811902,117.78802281301552,129.65997901565385
00-0034386,WR,HOU,11.63893166187866,16.873509763641366,28.269725095443604,44.887440177333424,64.63676211675187
00-0034418,WR,DET,5.782240571328763,17.258234986205665,31.67958109404283,52.49955537215974,76.18464625880343
