player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0023459,Aaron Rodgers,PIT,QB,ACT,2025,1,False,week1_roster_veteran,233.2146692525273,14.40046164494287,14.269723325059891,1.0,8.0,8.0,True,233.2146692525273,256.58,17.0,215.37209474963922,529.0,21.0,327.0,7.0,24.0,3322.0,0.0,-9.0,1.0,1.0,61.0,1.0,16.0,True,True,226.57999999999998,False,False,18.0,19.0,16.0,17.0
00-0026158,Joe Flacco,CLE,QB,ACT,2025,1,False,week1_roster_veteran,180.57228548478255,11.964656161474256,11.964656161474256,1.0,8.0,8.0,True,180.57228548478255,107.03999999999999,8.0,160.08709944052552,436.0,21.0,251.0,10.0,15.0,2479.0,0.0,0.0,0.0,1.0,35.0,0.0,13.0,True,True,148.66,False,False,27.0,29.0,33.0,28.0
00-0026300,Josh Johnson,WAS,QB,ACT,2025,1,False,week1_roster_veteran,9.06706987812979,1.5964069822930835,1.6267893827064148,0.84,8.0,8.0,True,9.06706987812979,0.78,6.0,0.21148261975183394,56.0,12.0,34.0,2.0,1.0,372.0,0.0,0.0,0.0,1.0,55.0,0.0,5.0,True,True,26.380000000000003,False,False,53.0,65.0,64.0,66.0
00-0026498,Matthew Stafford,LA,QB,ACT,2025,1,False,week1_roster_veteran,227.7595886730479,14.231221203450922,14.231221203450922,1.0,8.0,8.0,True,227.7595886730479,218.57999999999998,16.0,194.41627066564388,620.0,29.0,388.0,8.0,46.0,4707.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,True,True,356.38,False,False,2.0,21.0,19.0,22.0
00-0027973,Andy Dalton,CAR,QB,ACT,2025,1,False,week1_roster_veteran,18.73433543389365,5.629120714309811,2.493024112301449,0.77,8.0,8.0,True,18.73433543389365,58.96,6.0,24.498116943548904,45.0,5.0,25.0,1.0,1.0,293.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,True,True,13.520000000000001,False,False,58.0,57.0,43.0,40.0
00-0028118,Tyrod Taylor,NYJ,QB,ACT,2025,1,False,week1_roster_veteran,19.567741959762408,2.258470684105337,2.3642591180092665,0.77,8.0,8.0,True,19.567741959762408,18.06,2.0,21.349259835623673,148.0,27.0,80.0,5.0,5.0,779.0,0.0,0.0,0.0,1.0,143.0,0.0,6.0,True,True,61.459999999999994,False,False,42.0,55.0,53.0,45.0
00-0028986,Case Keenum,CHI,QB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0029263,Russell Wilson,NYG,QB,ACT,2025,1,False,week1_roster_veteran,203.3896675904188,13.348251030079227,12.780217369583884,1.0,8.0,8.0,True,203.3896675904188,180.78,11.0,210.03706327939767,129.0,18.0,69.0,3.0,3.0,831.0,0.0,0.0,0.0,0.0,106.0,0.0,6.0,True,True,49.84,False,False,44.0,28.0,23.0,18.0
00-0029604,Kirk Cousins,ATL,QB,ACT,2025,1,False,week1_roster_veteran,78.35982030386204,7.771236115096188,4.16225390392591,0.77,8.0,8.0,True,78.35982030386204,180.32,14.0,53.60983028256572,284.0,14.0,166.0,5.0,10.0,1721.0,0.0,0.0,0.0,1.0,7.0,0.0,10.0,True,True,105.54,False,False,35.0,34.0,24.0,35.0
00-0029892,Kyle Juszczyk,SF,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0030035,Adam Thielen,MIN,WR,ACT,2025,1,False,week1_roster_veteran,110.33745011980628,13.28050568335324,13.28050568335324,1.0,4.0,4.0,True,110.33745011980628,115.5,10.0,153.38984064272995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,19.0,0.0,0.0,36.0,16.0,True,True,28.1,False,False,126.5,45.0,51.0,32.0
00-0030061,Zach Ertz,WAS,TE,ACT,2025,1,False,week1_roster_veteran,106.04608509242759,15.535963750907726,15.535963750907726,1.0,4.0,4.0,True,106.04608509242759,140.4,17.0,128.308782978085,0.0,0.0,0.0,0.0,0.0,0.0,4.0,504.0,50.0,0.0,0.0,73.0,13.0,True,True,99.4,False,False,21.0,11.0,8.0,10.0
00-0030279,Keenan Allen,LAC,WR,ACT,2025,1,False,week1_roster_veteran,46.67744359082252,6.303517806068621,6.303517806068621,0.79,4.0,4.0,True,46.67744359082252,149.4,15.0,62.78303734844347,0.0,0.0,0.0,0.0,0.0,0.0,4.0,777.0,81.0,0.0,0.0,122.0,17.0,True,True,142.2,False,False,33.0,98.0,35.0,90.0
00-0030506,Travis Kelce,KC,TE,ACT,2025,1,False,week1_roster_veteran,127.8566173178317,13.40761209618269,13.40761209618269,1.0,4.0,4.0,True,127.8566173178317,148.9,16.0,124.77459007010017,0.0,1.0,0.0,0.0,0.0,0.0,5.0,851.0,76.0,0.0,1.0,109.0,17.0,True,True,153.2,False,False,4.0,5.0,6.0,11.0
00-0030564,DeAndre Hopkins,BAL,WR,ACT,2025,1,False,week1_roster_veteran,53.891134325573745,13.233070539438424,13.233070539438424,0.97,4.0,4.0,True,53.891134325573745,119.0,16.0,98.42096213707327,0.0,0.0,0.0,0.0,0.0,0.0,2.0,330.0,22.0,0.0,0.0,39.0,17.0,True,True,56.0,False,False,86.0,90.0,48.0,59.0
00-0030565,Geno Smith,LV,QB,ACT,2025,1,False,week1_roster_veteran,225.49573326707753,13.366787871597332,12.820423932479214,1.0,8.0,8.0,True,225.49573326707753,266.0,17.0,200.6019274140865,505.0,41.0,302.0,17.0,19.0,3025.0,0.0,0.0,0.0,0.0,109.0,0.0,15.0,True,True,173.9,False,False,24.0,22.0,14.0,20.0
00-0031236,Brandin Cooks,NO,WR,ACT,2025,1,False,week1_roster_veteran,39.45406216806926,13.706256078420637,13.706256078420637,0.97,4.0,4.0,True,39.45406216806926,56.6,10.0,77.57740940386081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,24.0,0.0,0.0,36.0,15.0,True,True,39.900000000000006,False,False,110.0,102.0,93.0,82.0
00-0031237,Teddy Bridgewater,TB,QB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,17.0,3.0,8.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,True,True,2.88,False,False,65.0,99.5,85.5,85.5
00-0031345,Jimmy Garoppolo,LA,QB,ACT,2025,1,False,week1_roster_veteran,24.115523449912914,4.6534629613450695,2.7687787965490784,0.77,8.0,8.0,True,24.115523449912914,19.86,1.0,54.987946899464696,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,3.0,True,True,-1.0,False,False,107.0,45.0,52.0,34.0
00-0031381,Davante Adams,LA,WR,ACT,2025,1,False,week1_roster_veteran,164.55920757213545,14.45002455202325,14.45002455202325,1.0,4.0,4.0,True,164.55920757213545,196.8,14.0,203.12605941701256,0.0,0.0,0.0,0.0,0.0,0.0,14.0,789.0,60.0,0.0,0.0,114.0,14.0,True,True,192.9,False,False,8.0,14.0,14.0,14.0
00-0031408,Mike Evans,TB,WR,ACT,2025,1,False,week1_roster_veteran,147.9335615076191,14.165997434601612,14.165997434601612,1.0,4.0,4.0,True,147.9335615076191,203.4,14.0,205.81170558556914,0.0,0.0,0.0,0.0,0.0,0.0,3.0,368.0,30.0,0.0,0.0,62.0,8.0,True,True,69.80000000000001,False,False,76.0,21.0,9.5,10.0
00-0031484,Chris Manhertz,NYG,TE,ACT,2025,1,False,week1_roster_veteran,0.4368791280431243,0.6697380969973346,0.6697380969973346,0.77,4.0,4.0,True,0.4368791280431243,10.5,17.0,0.4136617657924714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,17.0,True,True,1.2000000000000002,False,False,111.0,137.0,77.0,98.0
00-0031503,Jameis Winston,NYG,QB,ACT,2025,1,False,week1_roster_veteran,17.423927447678714,5.991957137718131,2.199921763519574,0.77,8.0,8.0,True,17.423927447678714,127.14,12.0,23.30817108448989,69.0,7.0,37.0,2.0,2.0,567.0,1.0,33.0,1.0,1.0,23.0,1.0,3.0,True,True,44.78,False,False,46.0,59.0,29.0,41.0
00-0031588,Stefon Diggs,NE,WR,ACT,2025,1,False,week1_roster_veteran,99.97202816262725,13.8092748971987,13.8092748971987,1.0,4.0,4.0,True,99.97202816262725,98.42,8.0,169.888604422787,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1013.0,85.0,0.0,0.0,102.0,17.0,True,True,167.8,False,False,18.0,48.0,64.0,23.0
00-0031595,Michael Burton,DEN,RB,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0031610,Darren Waller,MIA,TE,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,283.0,24.0,0.0,4.0,35.0,9.0,True,True,76.7,False,False,30.0,155.5,132.5,132.5
00-0031687,Raheem Mostert,LV,RB,INA,2025,1,False,week1_roster_veteran,41.76558171004152,12.933664998492965,12.933664998492965,0.98,7.0,7.0,True,41.76558171004152,65.4,13.0,65.06628391549539,0.0,22.0,0.0,0.0,0.0,0.0,0.0,70.0,12.0,0.0,104.0,12.0,12.0,True,True,23.4,False,False,83.0,67.0,52.0,50.0
00-0031763,DeAndre Carter,CLE,WR,ACT,2025,1,False,week1_roster_veteran,8.788991882779275,7.254684319617671,7.254684319617671,0.94,4.0,4.0,True,8.788991882779275,11.7,9.0,9.431089615502971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,171.0,144.0,140.0
00-0032156,Trevor Siemian,TEN,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0032208,Phillip Dorsett,LV,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0032211,Tyler Lockett,TEN,WR,ACT,2025,1,False,week1_roster_veteran,58.1869184850572,14.80328189493902,14.80328189493902,1.0,4.0,4.0,True,58.1869184850572,96.5,17.0,84.03039428597738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,32.0,0.0,0.0,56.0,17.0,True,True,51.1,False,False,94.0,84.0,67.0,75.0
00-0032268,Marcus Mariota,WAS,QB,ACT,2025,1,False,week1_roster_veteran,34.50780043481394,3.3146378087998642,3.43194916461044,0.77,8.0,8.0,True,34.50780043481394,45.760000000000005,3.0,52.348664590857915,246.0,50.0,139.0,7.0,10.0,1695.0,0.0,0.0,0.0,1.0,297.0,0.0,11.0,True,True,129.5,False,False,31.0,40.0,45.0,36.0
00-0032385,Sterling Shepard,TB,WR,ACT,2025,1,False,week1_roster_veteran,31.910528402895604,11.497000586229019,11.497000586229019,0.86,4.0,4.0,True,31.910528402895604,62.3,14.0,51.16165260871914,0.0,4.0,0.0,0.0,0.0,0.0,1.0,371.0,39.0,0.0,19.0,54.0,13.0,True,True,64.5,False,False,80.5,115.0,91.0,96.0
00-0032392,Austin Hooper,NE,TE,ACT,2025,1,False,week1_roster_veteran,59.16389399231458,15.539917052702966,15.539917052702966,0.9,4.0,4.0,True,59.16389399231458,88.1,17.0,80.5333348437136,0.0,0.0,0.0,0.0,0.0,0.0,2.0,263.0,21.0,0.0,0.0,26.0,16.0,True,True,48.8,False,False,47.0,26.0,22.0,28.0
