position,scope,method,n,population_n,forecast_covered_n,zero_outcome_n,spearman,rate_spearman,rate_mae,mean_bias,points_mae,season_mean_bias,tier_rank,predicted_top_n,actual_top_n,tier_hits,tier_precision,tier_recall,tier_hit_rate,replacement_rank,predicted_replacement_points,actual_replacement_points,vorp_mae,vorp_spearman
QB,all_eligible,model,107,107,91,27,0.780013330351543,0.7652331985998374,3.475002756321534,-2.6408528574273813,39.207009654989434,-5.612935611233888,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,241.22608725160765,243.57999999999998,39.80934388625601,0.780013330351543
QB,all_eligible,carry_forward,107,107,91,27,0.650965582103534,,,,50.7007476635514,1.4730841121495342,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,272.86,243.57999999999998,63.211401869158884,0.650965582103534
QB,all_eligible,availability_adjusted,107,107,91,27,0.5942750736661954,,,,75.94095456075596,43.081487550611385,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,303.24,243.57999999999998,87.20069955408042,0.5942750736661954
QB,forecast_covered,model,91,107,91,17,0.784455909689239,0.7661019190710441,3.8907944497407057,-2.910859953238789,44.6089014624601,-5.112133081340943,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,241.22608725160765,243.57999999999998,45.088798553246924,0.784455909689239
QB,forecast_covered,carry_forward,91,107,91,17,0.6423880808147651,,,,58.12351648351647,3.219780219780222,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,272.86,243.57999999999998,67.68967032967034,0.6423880808147651
QB,forecast_covered,availability_adjusted,91,107,91,17,0.5614337270563923,,,,87.8015619560537,52.14394690016943,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,303.24,243.57999999999998,90.55532804710555,0.5614337270563923
QB,starter_depth_tier_1,model,29,107,91,0,0.20913905812040975,0.2591133004926108,3.975908498156163,-2.5850776559099415,74.31199190625111,3.9440106027002675,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,241.22608725160765,243.42000000000002,74.35130934730411,0.20913905812040975
QB,starter_depth_tier_1,carry_forward,29,107,91,0,0.16923266540485457,,,,90.81793103448277,26.397241379310348,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,272.86,243.42000000000002,91.26206896551722,0.16923266540485457
QB,starter_depth_tier_1,availability_adjusted,29,107,91,0,0.06823500482844935,,,,95.22302391573943,63.407327629267286,12,12,12,6,0.5,0.5,0.5,13,283.40000000000003,243.42000000000002,84.62192210949969,0.06823500482844935
QB,starter_8plus_games,model,25,107,91,0,0.20850163878670722,0.2169230769230769,3.941339653817275,-3.439696997909978,61.70464616711186,-19.922212145007105,12,12,12,8,0.6666666666666666,0.6666666666666666,0.6666666666666666,13,231.61909233981635,243.42000000000002,60.24638896957561,0.20850163878670722
QB,starter_8plus_games,carry_forward,25,107,91,0,0.18349682970712056,,,,75.22319999999999,0.4952000000000021,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,258.54,243.42000000000002,75.2808,0.18349682970712056
QB,starter_8plus_games,availability_adjusted,25,107,91,0,0.17618773166847215,,,,72.748235014985,35.842027322677325,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,266.0,243.42000000000002,64.40946358641358,0.17618773166847215
RB,all_eligible,model,185,185,156,37,0.6906154492455955,0.6973264240684146,2.1816473455482286,-0.8187106358617683,35.251734828923844,1.2742150527057567,24,24,24,17,0.7083333333333334,0.7083333333333334,0.7083333333333334,25,150.5113255452133,164.8,40.66168345930986,0.6905517032266025
RB,all_eligible,carry_forward,185,185,156,37,0.5531114563187868,,,,37.279675675675676,-3.7668108108108105,24,24,24,14,0.5833333333333334,0.5833333333333334,0.5833333333333334,25,167.3,164.8,38.03913513513514,0.5531796003400439
RB,all_eligible,availability_adjusted,185,185,156,37,0.549704428514043,,,,43.180786377286374,8.632254845754849,24,24,24,15,0.625,0.625,0.625,25,188.17692307692306,164.8,48.16303257403258,0.5496701842560326
RB,forecast_covered,model,156,185,156,26,0.7416131144850691,0.7403111082614023,2.340245193212115,-0.725224095186505,39.54853168814687,3.764934517631826,24,24,24,17,0.7083333333333334,0.7083333333333334,0.7083333333333334,25,150.5113255452133,164.8,45.514478667051904,0.7416131144850691
RB,forecast_covered,carry_forward,156,185,156,26,0.5600265311949186,,,,41.953461538461546,-2.213205128205127,24,24,24,14,0.5833333333333334,0.5833333333333334,0.5833333333333334,25,167.3,164.8,42.39192307692307,0.5601125750429224
