position,scope,method,n,population_n,forecast_covered_n,zero_outcome_n,spearman,points_mae,tier_rank,predicted_top_n,actual_top_n,tier_hits,tier_precision,tier_recall,tier_hit_rate,replacement_rank,predicted_replacement_points,actual_replacement_points,vorp_mae,vorp_spearman
QB,all_eligible,model,107,107,91,27,0.7917359847573873,41.7170956983987,12,12,12,6,0.5,0.5,0.5,13,261.9649889647609,243.57999999999998,47.98268441800046,0.7917359847573873
QB,all_eligible,carry_forward,107,107,91,27,0.650965582103534,50.69607476635514,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,272.86,243.57999999999998,63.206728971962626,0.650965582103534
QB,all_eligible,availability_adjusted,107,107,91,27,0.6674149945804096,44.545217541160675,12,12,12,6,0.5,0.5,0.5,13,239.96770793181778,243.57999999999998,44.932325326432775,0.6674149945804096
QB,forecast_covered,model,91,107,91,17,0.7940507966700903,47.560321315699575,12,12,12,6,0.5,0.5,0.5,13,261.9649889647609,243.57999999999998,51.69898251966896,0.7940507966700903
QB,forecast_covered,carry_forward,91,107,91,17,0.6423880808147651,58.118021978021964,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,272.86,243.57999999999998,67.68417582417582,0.6423880808147651
QB,forecast_covered,availability_adjusted,91,107,91,17,0.6645932187778353,50.88569535059552,12,12,12,6,0.5,0.5,0.5,13,239.96770793181778,243.57999999999998,50.95814621000132,0.6645932187778353
RB,all_eligible,model,185,185,156,43,0.728815168682091,33.26887349541218,24,24,24,15,0.625,0.625,0.625,25,173.9058044157035,164.8,35.73525298784159,0.7287349162453628
RB,all_eligible,carry_forward,185,185,156,43,0.5794274785444719,36.67643243243244,24,24,24,14,0.5833333333333334,0.5833333333333334,0.5833333333333334,25,167.3,164.8,37.4358918918919,0.5794948792175916
RB,all_eligible,availability_adjusted,185,185,156,43,0.5846084117709823,35.99869218558951,24,24,24,14,0.5833333333333334,0.5833333333333334,0.5833333333333334,25,152.62460878947815,164.8,38.49803949101566,0.5846086947008038
RB,forecast_covered,model,156,185,156,26,0.7374899885434383,37.91244613237981,24,24,24,15,0.625,0.625,0.625,25,173.9058044157035,164.8,39.14713765830316,0.7374899885434383
RB,forecast_covered,carry_forward,156,185,156,26,0.5600265311949186,41.953461538461546,24,24,24,14,0.5833333333333334,0.5833333333333334,0.5833333333333334,25,167.3,164.8,42.39192307692307,0.5601125750429224
RB,forecast_covered,availability_adjusted,156,185,156,26,0.5673267279179902,41.149731117526024,24,24,24,14,0.5833333333333334,0.5833333333333334,0.5833333333333334,25,152.62460878947815,164.8,42.96156969767937,0.5673267279179902
WR,all_eligible,model,298,298,269,66,0.769013599963841,23.108653310772592,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,122.81971930734404,133.2,25.716096731994387,0.7689961893255884
WR,all_eligible,carry_forward,298,298,269,66,0.6867865508349082,28.006644295302014,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,146.20000000000002,133.2,32.4230201342282,0.6868340970267175
WR,all_eligible,availability_adjusted,298,298,269,66,0.6839106921530073,26.59366537056711,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,144.28814134378558,133.2,30.772922202367152,0.6839056220007595
WR,forecast_covered,model,269,298,269,52,0.7776315489423212,24.973452366580794,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,122.81971930734404,133.2,27.31528644743188,0.7776080081281067
WR,forecast_covered,carry_forward,269,298,269,52,0.6807597587832065,30.399479553903348,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,146.20000000000002,133.2,33.89048327137547,0.6808171562112183
WR,forecast_covered,availability_adjusted,269,298,269,52,0.6780549021606862,28.834172046204458,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,144.28814134378558,133.2,32.26860489715847,0.6780481389623272
TE,all_eligible,model,165,165,145,30,0.8368890570589679,16.54768815556026,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,92.98935401780615,133.0,39.284258819760055,0.8369072285423433
TE,all_eligible,carry_forward,165,165,145,30,0.6879753278118996,21.991515151515152,12,12,12,3,0.25,0.25,0.25,13,112.4,133.0,31.44848484848485,0.687981390644795
TE,all_eligible,availability_adjusted,165,165,145,30,0.6990668876914423,20.7313037902643,12,12,12,3,0.25,0.25,0.25,13,108.59856389363223,133.0,32.17982012167061,0.6990743560351882
TE,forecast_covered,model,145,165,145,21,0.8481070083361174,18.21978307356857,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,92.98935401780615,133.0,39.28835225917875,0.8481335930488739
TE,forecast_covered,carry_forward,145,165,145,21,0.6562767256500782,24.414482758620693,12,12,12,3,0.25,0.25,0.25,13,112.4,133.0,32.781379310344825,0.6562854283062818
TE,forecast_covered,availability_adjusted,145,165,145,21,0.6709136312626841,22.980449140645582,12,12,12,3,0.25,0.25,0.25,13,108.59856389363223,133.0,33.141686001110564,0.6709243607219212
