position,scope,method,n,population_n,forecast_covered_n,zero_outcome_n,spearman,points_mae,tier_rank,predicted_top_n,actual_top_n,tier_hits,tier_precision,tier_recall,tier_hit_rate,replacement_rank,predicted_replacement_points,actual_replacement_points,vorp_mae,vorp_spearman
QB,all_eligible,model,107,107,91,27,0.7825705483910919,42.39633292383905,12,12,12,6,0.5,0.5,0.5,13,259.25175706287683,243.57999999999998,46.4112698721933,0.7825705483910919
QB,all_eligible,carry_forward,107,107,91,27,0.650965582103534,50.69607476635514,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,272.86,243.57999999999998,63.206728971962626,0.650965582103534
QB,all_eligible,availability_adjusted,107,107,91,27,0.664046741872238,44.80361023774961,12,12,12,6,0.5,0.5,0.5,13,240.7270100628136,243.57999999999998,45.09374872218418,0.664046741872238
QB,forecast_covered,model,91,107,91,17,0.783209612962334,48.35898486649205,12,12,12,6,0.5,0.5,0.5,13,259.25175706287683,243.57999999999998,50.328327069435765,0.783209612962334
QB,forecast_covered,carry_forward,91,107,91,17,0.6423880808147651,58.118021978021964,12,12,12,7,0.5833333333333334,0.5833333333333334,0.5833333333333334,13,272.86,243.57999999999998,67.68417582417582,0.6423880808147651
QB,forecast_covered,availability_adjusted,91,107,91,17,0.6589629786893324,51.18951973010118,12,12,12,6,0.5,0.5,0.5,13,240.7270100628136,243.57999999999998,51.24748586705322,0.6589629786893324
RB,all_eligible,model,185,185,156,43,0.7330776441160028,33.58461515565734,24,24,24,15,0.625,0.625,0.625,25,171.80255731160707,164.8,35.19931175230608,0.7329993129125795
RB,all_eligible,carry_forward,185,185,156,43,0.5794274785444719,36.67643243243244,24,24,24,14,0.5833333333333334,0.5833333333333334,0.5833333333333334,25,167.3,164.8,37.4358918918919,0.5794948792175916
RB,all_eligible,availability_adjusted,185,185,156,43,0.5836190410091847,35.73396551042961,24,24,24,15,0.625,0.625,0.625,25,157.66007919909362,164.8,37.00283027957928,0.5836193234601856
RB,forecast_covered,model,156,185,156,26,0.7430481124181294,38.286883357670554,24,24,24,15,0.625,0.625,0.625,25,171.80255731160707,164.8,38.90255456500013,0.7430481124181294
RB,forecast_covered,carry_forward,156,185,156,26,0.5600265311949186,41.953461538461546,24,24,24,14,0.5833333333333334,0.5833333333333334,0.5833333333333334,25,167.3,164.8,42.39192307692307,0.5601125750429224
RB,forecast_covered,availability_adjusted,156,185,156,26,0.5660170993677508,40.83579243224025,24,24,24,15,0.625,0.625,0.625,25,157.66007919909362,164.8,41.73733839556777,0.5660170993677508
WR,all_eligible,model,298,298,269,66,0.7725265981049488,22.720689834093047,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,124.97148857164521,133.2,24.587549291188576,0.7725125211819529
WR,all_eligible,carry_forward,298,298,269,66,0.6867865508349082,28.006644295302014,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,146.20000000000002,133.2,32.4230201342282,0.6868340970267175
WR,all_eligible,availability_adjusted,298,298,269,66,0.6853525964202226,26.72817851633283,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,145.9606306294878,133.2,31.71701126337657,0.6853482397119582
WR,forecast_covered,model,269,298,269,52,0.781797063252787,24.543663831077055,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,124.97148857164521,133.2,26.20105945907867,0.7817780299016595
WR,forecast_covered,carry_forward,269,298,269,52,0.6807597587832065,30.399479553903348,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,146.20000000000002,133.2,33.89048327137547,0.6808171562112183
WR,forecast_covered,availability_adjusted,269,298,269,52,0.6797233855368406,28.983186609171685,36,36,36,22,0.6111111111111112,0.6111111111111112,0.6111111111111112,37,145.9606306294878,133.2,33.13416753989245,0.6797175741067184
TE,all_eligible,model,165,165,145,30,0.8326905080839979,16.569282908673713,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,98.7050050885183,133.0,35.164810273149364,0.8327046157650337
TE,all_eligible,carry_forward,165,165,145,30,0.6879753278118996,21.991515151515152,12,12,12,3,0.25,0.25,0.25,13,112.4,133.0,31.44848484848485,0.687981390644795
TE,all_eligible,availability_adjusted,165,165,145,30,0.7004564353484056,20.78530794066691,12,12,12,3,0.25,0.25,0.25,13,115.61569255827284,133.0,28.064021479949755,0.7004611087711463
TE,forecast_covered,model,145,165,145,21,0.8423406764491101,18.244356413318364,12,12,12,5,0.4166666666666667,0.4166666666666667,0.4166666666666667,13,98.7050050885183,133.0,35.31023301146879,0.8423613159333351
TE,forecast_covered,carry_forward,145,165,145,21,0.6562767256500782,24.414482758620693,12,12,12,3,0.25,0.25,0.25,13,112.4,133.0,32.781379310344825,0.6562854283062818
TE,forecast_covered,availability_adjusted,145,165,145,21,0.6726321064258407,23.041902139379584,12,12,12,3,0.25,0.25,0.25,13,115.61569255827284,133.0,29.329282829245656,0.6726388130603895
