player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036389,QB,2026,21.563711449624503,12.731602804534203,27.736907009542502,30.42290586975782,7.246668075191481,19.943358925071056,0.6362357058489058,1.5603240184843443,226.6457821498028,,,,0.6362990473982052,37.11261217003598,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.437963582420506,311.3360806115027,183.81841763770765,400.4644532927588,17.252222222222223,18.0,25.666666666666668,16.666666666666668,184.77777777777777,1.1666666666666667,0.4444444444444444,6.666666666666667,28.61111111111111,0.5,0.0,0.0,0.0,0.0,name,4.31148922740228,True
00-0036971,QB,2026,19.44058069927241,10.608472054182103,25.613776259190416,33.01137954965158,4.869938329945548,21.68836105836134,0.6562817118843063,1.811620002912804,245.9734380301149,,,,0.1759995261623782,26.1172943321094,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.112280352602328,293.7915057447944,160.31820379554708,387.0825677177153,16.85666666666667,18.0,29.0,18.27777777777778,210.44444444444446,1.4444444444444444,0.6666666666666666,4.388888888888889,18.833333333333332,0.2777777777777778,0.0,0.0,0.0,0.0,name,2.5839140326057404,True
00-0034857,QB,2026,19.367435755722397,10.535327110632094,25.5406313156404,29.79141201232328,6.338396417491894,17.813747680192552,0.5857663959653072,1.4768086649736254,199.5401132927749,,,,0.549382456956753,33.53834614306992,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,12.700227848762298,245.97084694394024,133.80105476627017,324.3718371098666,20.083333333333332,18.0,26.333333333333332,17.38888888888889,202.77777777777777,1.5,0.5555555555555556,6.111111111111111,29.72222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,gsis_id,-0.7158975776109351,True
00-0039851,QB,2026,18.16351190783877,9.331403262748472,24.336707467756774,30.552742567633548,5.018789325828096,19.0642182507458,0.5737262079693286,1.3301231273185952,227.1852369117053,,,,0.3351866859512249,28.919422223274857,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.009309779331824,254.4582649974957,130.72651898371106,340.94047392478285,17.82,18.0,28.055555555555557,19.11111111111111,214.11111111111111,1.6111111111111112,0.6111111111111112,4.722222222222222,23.11111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,name,0.3435119078387707,True
00-0033873,QB,2026,17.078512225169344,8.541635411978543,23.251707785087344,31.861035344678097,3.636600024629528,21.258789331196795,0.6487159652995216,1.524244152906849,233.13045636759225,,,,0.1224641422150345,22.18964436147093,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,13.182338580147018,225.13473059736236,112.59873002887473,306.5118845896617,15.926666666666668,18.0,30.833333333333332,20.555555555555557,220.11111111111111,1.6111111111111112,0.6666666666666666,2.611111111111111,11.222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,1.1518455585026768,True
00-0033280,RB,2026,16.80480987062627,12.146903245780369,21.254388769948427,,16.51400598010068,,,,,0.1537615880757342,35.38414670591328,4.3219682550507335,0.5781511975237248,67.13934358912819,5.192094567303346,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,11.780090996110925,197.9621894483205,143.0916255562479,250.3786337767106,14.222222222222221,18.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,54.666666666666664,0.3888888888888889,3.888888888888889,0.0,33.666666666666664,0.2222222222222222,gsis_id,2.582587648404047,True
00-0038542,RB,2026,16.708886564728655,12.050979939882756,21.158465464050817,,16.581643130483716,,,,,0.163479320788314,28.196451852419635,4.212157230470766,0.5152659618646955,77.1069106833325,5.110748743065525,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,15.805357568408114,264.0899267255067,190.47004699956025,334.4171122581373,16.272222222222222,18.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,76.22222222222223,0.5,3.5555555555555554,0.0,29.833333333333332,0.16666666666666666,name,0.4366643425064325,True
00-0039732,QB,2026,16.549357856073474,7.717249210983175,22.72255341599148,32.65392676040672,4.730832975431636,21.80133296795865,0.7049444052943235,1.4132739703201618,214.7360392500932,,,,0.1931075070796181,25.580641729000376,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.78226261093144,228.08759601468597,106.36115525977355,313.16819837011184,16.428888888888892,18.0,30.833333333333332,20.333333333333332,209.33333333333334,1.4444444444444444,0.6666666666666666,4.222222222222222,18.333333333333332,0.2222222222222222,0.0,0.0,0.0,0.0,name,0.120468967184582,True
00-0026498,QB,2026,16.541418627245903,9.640239302607942,22.714614187163907,36.31165388540455,1.764595476460965,25.15718869375927,0.7349871731228169,1.632637217110326,274.54214610182873,,,,0.0520466391501659,1.8687842607608764,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,11.060466093363198,182.9557998627797,106.62553993840244,251.23422004095303,15.56777777777778,18.0,29.333333333333332,19.055555555555557,224.05555555555554,1.7777777777777777,0.6111111111111112,1.5,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,gsis_id,0.9736408494681239,True
00-0036355,QB,2026,16.296438265134956,7.834059378040699,22.469633825052963,33.52517292183835,3.681431198091417,21.651060562266693,0.6940637091342408,1.4938095456596183,239.5697960230617,,,,0.1100478211989441,14.662487326488314,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,13.31301614600464,216.95474574610952,104.2949589886149,299.1385979077421,16.415555555555557,18.0,29.61111111111111,19.72222222222222,213.44444444444446,1.4444444444444444,0.5555555555555556,3.888888888888889,18.77777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.1191172904206006,True
00-0039139,RB,2026,16.129906094330817,11.471999469484915,20.579484993652976,,15.00943502440376,,,,,0.1597444053301427,30.69766472057116,4.218705633878736,0.5170034792575857,68.90299497807962,4.909782436845596,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.67203159001891,252.78839785439112,179.7895380864478,322.5223389268496,16.66111111111111,18.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,69.5,0.6666666666666666,3.5,0.0,29.61111111111111,0.16666666666666666,name,-0.5312050167802944,True
00-0036442,QB,2026,16.025316432718213,8.0670759285526,22.198511992636217,32.639310850090624,2.7548629100111386,20.086579984675527,0.7217830049348505,1.5659888579642514,241.2176892556544,,,,0.1150064503745238,8.661807382575901,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,10.649860442661009,170.66738355793112,85.91323281943515,236.41105475631244,17.006666666666668,18.0,30.5,20.944444444444443,222.66666666666666,1.8333333333333333,0.5555555555555556,2.5555555555555554,7.666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,name,-0.9813502339484543,True
00-0040691,QB,2026,16.005631519547943,7.178351742967521,22.178827079465947,22.76855593557492,6.878800209259546,14.519693275405643,0.4206001730530732,0.8178682452767746,158.56954897282606,,,,0.5284474100245178,40.6189246548684,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,9.76060832214554,156.2247002108946,70.06507976169674,216.47884416726217,16.474444444444444,18.0,27.5,17.88888888888889,187.0,1.2222222222222223,0.6666666666666666,5.888888888888889,29.944444444444443,0.3333333333333333,0.0,0.0,0.0,0.0,name,-0.4688129248965005,True
00-0039910,QB,2026,15.74150989696016,6.909401251869862,21.914705456878167,28.325310095959512,7.509287354121456,17.66467965567348,0.4619668433119038,1.006009242884034,193.5531423029986,,,,0.2628818821242489,33.21989627182397,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,8.339526867852323,131.2767447262625,57.62113738074119,182.75827495870536,17.151111111111113,18.0,26.61111111111111,17.666666666666668,184.88888888888889,1.1666666666666667,0.5,7.0,38.111111111111114,0.3333333333333333,0.0,0.0,0.0,0.0,name,-1.4096012141509533,True
00-0034855,QB,2026,15.535648373018606,7.219720905744707,21.70884393293661,32.40833022640903,2.7213195724990613,20.783398102207123,0.8420345670393937,1.6123673882441074,221.4085387626986,,,,0.1305441314515296,11.30641614903841,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.304708334336752,206.69727038782585,96.0562809062469,288.8298368033575,15.27111111111111,18.0,29.22222222222222,19.055555555555557,204.55555555555554,1.4444444444444444,0.7222222222222222,3.5,17.0,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,0.2645372619074955,True
00-0030565,QB,2026,15.51418003841138,6.682071393321076,21.687375598329385,27.3643970191148,3.7660499933720937,17.370739041227633,0.6515347066573076,1.5242988449412702,188.9168175330652,,,,0.2488133430712571,16.705013122107616,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,11.304492686373417,175.3799347793019,75.53742719562312,245.1647788379478,12.36,18.0,27.166666666666668,18.055555555555557,187.33333333333334,1.2222222222222223,0.7777777777777778,2.5,8.666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,3.154180038411381,True
00-0035710,QB,2026,15.338760362711255,6.840313376586468,21.511955922629262,30.00416308205949,3.4031524935165955,19.16707236240022,0.6682064446143191,1.4436284188108033,217.56025453642235,,,,0.1160591710373662,15.018943690155917,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,9.760528530874652,149.71440814849245,66.76507387229574,209.96805953774088,12.418888888888889,18.0,26.055555555555557,17.333333333333332,182.55555555555554,1.0555555555555556,0.6111111111111112,2.611111111111111,10.61111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.919871473822367,True
00-0039040,RB,2026,15.32845112833311,10.670544503487209,19.77803002765527,,14.553949888165455,,,,,0.1306087329710847,28.74872290020986,4.219817230240038,0.4511894753263842,68.52880973407291,4.974267418864343,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.991073586126568,245.1183899545196,170.63346235930234,316.27193356085627,12.105555555555556,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,57.77777777777778,0.3333333333333333,3.0555555555555554,0.0,23.555555555555557,0.1111111111111111,name,3.2228955727775546,True
00-0033077,QB,2026,14.85634210305892,6.929145754683157,21.029537662976928,30.595520076707214,2.974727828184929,20.459820306316324,0.6147992555861028,1.474130904408928,216.6060427970132,,,,0.092421237843516,9.7064785765379,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.519861496598129,156.2866612702592,72.89365362900773,221.2278235520112,16.88222222222222,18.0,32.22222222222222,21.61111111111111,238.44444444444446,1.7222222222222223,0.7222222222222222,2.4444444444444446,8.444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-2.0258801191633022,True
00-0033119,QB,2026,14.841500677417306,6.611208441900179,21.014696237335308,29.65422645603113,2.824555572272632,19.729440332545543,0.7078562920363033,1.5051196772156443,210.21158451927715,,,,0.0964944877000728,12.493042456558111,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,7.42553565110317,110.20609239603404,49.091763982204014,156.04537610743697,8.88888888888889,18.0,19.72222222222222,12.5,133.33333333333334,0.8333333333333334,0.3888888888888889,1.9444444444444444,6.111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,5.952611788528417,True
00-0033106,QB,2026,14.82702973308462,7.595980235951091,21.000225293002625,30.814061681639583,2.061033058731199,19.087452253100125,0.6210588607385549,1.5837510245300197,222.62787307422505,,,,0.0398120779814247,5.90155965584101,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,14.237353009347428,211.0976563900161,108.14665207126184,298.9876207723049,15.747777777777777,18.0,29.61111111111111,20.11111111111111,228.0,1.6666666666666667,0.5555555555555556,1.6111111111111112,2.9444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-0.9207480446931573,True
00-0035228,QB,2026,14.681236147631562,5.84912750254126,20.85443170754957,25.43478205082815,4.85423931433913,15.152870787254022,0.5712640322982653,1.2727904709126594,182.63602032190616,,,,0.2250991324235157,20.76566721160113,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,9.925545020746656,145.71927034353027,58.05577835856072,206.9916007953698,14.733333333333333,18.0,25.833333333333332,17.27777777777778,182.5,1.1111111111111112,0.5,4.611111111111111,27.11111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.05209718570177024,True
00-0039163,QB,2026,14.618553633869809,6.288824039600802,20.791749193787812,33.53887422856753,3.1885747502118864,20.561631214658828,0.7489227590777631,1.3757085958243915,217.146405952991,,,,0.1440726747395398,10.632724821708882,,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,11.946911693723692,174.64656935380617,75.13202545847749,248.3971915762338,13.233333333333333,18.0,26.72222222222222,16.77777777777778,189.16666666666666,1.1666666666666667,0.6666666666666666,3.0,12.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,1.385220300536476,True
00-0039918,QB,2026,14.574299079660175,6.047457382982487,20.74749463957818,28.50097256992396,5.262825671547192,18.02856754009249,0.509549252876391,1.1800679570265489,195.0371655649453,,,,0.1207916227961821,23.468893979318565,,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.420528617309744,210.16909695547065,87.20753225326004,299.18984018751763,16.63,18.0,28.555555555555557,17.555555555555557,202.83333333333334,1.5555555555555556,0.5555555555555556,4.166666666666667,20.72222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,name,-2.0557009203398238,True
00-0023459,QB,2026,14.461156941488523,7.150627907094165,20.63435250140653,35.068064420731645,1.9137941207141609,20.86058908917374,0.6812986203419445,1.3123251728623564,241.6486379997377,,,,0.043640640388462,6.466641284027082,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,11.316846927013668,163.65469949434677,80.92256145661678,233.5158086964593,9.833333333333334,18.0,22.38888888888889,14.5,150.0,1.0,0.3888888888888889,1.1666666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,gsis_id,4.62782360815519,True
MEN516487,QB,2026,14.441040584687643,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,108.63600985299114,64.73970588235294,169.99682831188417,11.786666666666667,18.0,24.11111111111111,15.38888888888889,160.77777777777777,1.0555555555555556,0.6111111111111112,2.9444444444444446,13.0,0.1111111111111111,0.0,0.0,0.0,0.0,name,2.654373918020976,True
00-0038120,RB,2026,14.418936514427866,9.761029889581966,18.86851541375003,,16.26926834668916,,,,,0.0749672232223471,21.341434927316463,3.1462236022348327,0.5770300930418989,67.99697322993327,3.6976030986585897,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,15.5068753739619,223.5926515543015,151.36307401926464,292.5917170127009,10.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,12.444444444444445,55.888888888888886,0.3333333333333333,2.111111111111111,0.0,17.77777777777778,0.1111111111111111,name,3.552269847761199,True
00-0034844,RB,2026,14.4084776491211,9.750571024275205,18.858056548443265,,15.58093663023884,,,,,0.1371623312515139,22.93781007782676,2.5504925782700147,0.5160376846333204,69.20250256894413,3.2107237061730505,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.758176295211364,183.8258979930996,124.39950410668268,240.59441003010429,12.677777777777777,18.0,0.0,0.0,0.0,0.0,0.0,15.055555555555555,67.77777777777777,0.4444444444444444,2.0555555555555554,0.0,15.38888888888889,0.1111111111111111,gsis_id,1.7306998713433224,True
00-0039150,QB,2026,14.39442996256079,5.705796948761506,20.5676255224788,29.541160127438463,3.2668354381274045,19.109482234139456,0.5984063140478557,1.2590740404577423,206.7083619671781,,,,0.1506531783056274,13.82692880304644,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,12.980411944056334,186.84563061390645,74.06359486406404,266.9762519928617,13.087777777777779,18.0,27.38888888888889,17.27777777777778,177.88888888888889,1.1111111111111112,0.6111111111111112,2.8333333333333335,13.61111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,1.3066521847830117,True
00-0040743,QB,2026,14.342831090763214,5.510722445672915,20.51602665068122,29.02548070639869,5.060483362954884,17.805780597335552,0.6173698778921621,1.0774842148283776,191.15732762156964,,,,0.3550487896854761,14.91048144258387,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,7.735154789483111,110.94401860646435,42.626291119158935,158.69464180818,15.052222222222222,18.0,29.944444444444443,19.666666666666668,203.66666666666666,1.2222222222222223,0.6666666666666666,4.666666666666667,19.055555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.7093911314590073,True
00-0040122,RB,2026,14.277407737365635,9.619501112519735,18.7269866366878,,15.350510743507735,,,,,0.1785418027590697,21.803848282635418,2.9043924595095976,0.5261570781654976,64.1663339379989,3.629385999001624,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,14.591676429242511,208.3313139520028,140.36464764462633,273.2581294972968,13.027777777777779,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,64.0,0.4444444444444444,2.7777777777777777,0.0,21.27777777777778,0.1111111111111111,name,1.2496299595878568,True
00-0039075,WR,2026,14.257790063177122,11.026028583673408,17.467459505308998,,,,,,,0.4977442688815383,77.71926094013375,6.998796711749033,,,9.817231750785377,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.408879679965702,205.43878152252972,158.87271921001278,251.68652232667057,14.38888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.0555555555555554,0.0,5.944444444444445,0.0,77.77777777777777,0.5555555555555556,name,-0.13109882571176712,True
00-0036264,QB,2026,13.87674209241275,5.98626243199968,20.04993765233076,27.69552842767781,3.0357543561311133,17.562687464304588,0.5493615916655664,1.453865321930413,191.78863478175097,,,,0.0487196978927803,11.961404093955103,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,12.736508912822565,176.74124934095502,76.2440848196588,255.36620961044744,15.473333333333333,18.0,27.833333333333332,18.22222222222222,211.55555555555554,1.5,0.5555555555555556,2.8333333333333335,11.222222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.5965912409205831,True
00-0035700,RB,2026,13.8749108589046,9.2170042340587,18.32448975822676,,14.888678535535297,,,,,0.0844342006063902,19.94177225658564,2.346488840329336,0.5526542016626507,68.84958799467123,2.9655911270189907,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,12.676538541737582,175.88584226607747,116.83970941240358,232.2911006778371,10.338888888888889,18.0,0.0,0.0,0.0,0.0,0.0,12.055555555555555,51.0,0.4444444444444444,1.8333333333333333,0.0,14.333333333333334,0.05555555555555555,name,3.536021970015712,True
00-0034796,QB,2026,13.687341177150028,5.080216493489048,19.86053673706803,22.4926151366454,4.282377645274408,14.044938970135965,0.3989047977327865,1.1440791146469471,176.331495862242,,,,0.118941833734204,21.419234771329062,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,9.79213711180766,134.02832150274395,49.74617646191149,194.4770988434633,18.11111111111111,18.0,23.055555555555557,15.0,187.77777777777777,1.5,0.4444444444444444,6.611111111111111,37.111111111111114,0.2777777777777778,0.0,0.0,0.0,0.0,gsis_id,-4.423769933961083,True
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,116.22152797711055,51.764210143603655,173.0498699045398,11.777777777777779,18.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,55.72222222222222,0.3333333333333333,2.9444444444444446,0.0,21.77777777777778,0.1111111111111111,name,1.9013480447367712,True
00-0036900,WR,2026,13.60390218596919,10.372140706465478,16.813571628101073,,,,,,,0.5275745729597159,76.99235104299575,5.478439287822641,,,9.24207793951008,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.634175878881448,199.08189722857293,151.78773133892147,246.0527643578022,14.255555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,6.055555555555555,0.0,74.72222222222223,0.6111111111111112,name,-0.6516533695863664,True
00-0036223,RB,2026,13.446270025020604,8.788363400174704,17.895848924342765,,14.601337996802508,,,,,0.1206877469570778,16.692371111757677,2.2530625700420943,0.5777171960455404,64.6007197080808,2.8768968719092136,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.7908497047481,185.43548900451864,121.19899880251832,246.79896285448905,14.127777777777778,18.0,0.0,0.0,0.0,0.0,0.0,15.944444444444445,76.94444444444444,0.6111111111111112,2.0,0.0,15.444444444444445,0.05555555555555555,name,-0.6815077527571738,True
00-0037248,RB,2026,12.931796971127527,8.406307638755333,17.381375870449695,,15.45019737042364,,,,,0.0288811597399962,14.106626793954984,2.1019043185784896,0.4732521577974888,74.57382227217877,2.5640645505430264,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.164926499016609,183.17795359622704,119.07472983109116,246.20591165670075,13.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,70.55555555555556,0.6111111111111112,1.7222222222222223,0.0,14.88888888888889,0.1111111111111111,name,-0.6959808066502511,True
PRI206342,RB,2026,12.860298282567694,5.727881868317608,19.148543161213773,,13.69263052782776,,,,,0.1178352763121568,21.052104488289388,2.772071976026753,0.4264292387988158,61.034647550595416,3.716426179256927,True,Jadarian Price,SEA,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,109.26454921420388,48.66562318716117,162.6911670824021,8.916666666666666,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,50.666666666666664,0.3888888888888889,1.0555555555555556,0.0,7.666666666666667,0.05555555555555555,name,3.943631615901028,True
00-0032764,RB,2026,12.801279235641587,8.2518891866156,17.25085813496375,,12.583887812307314,,,,,0.0328646125156277,9.97708210798005,1.6081322088203884,0.5936364504031725,72.40498542920587,1.9578089809472448,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.015101168854631,179.41122357827493,115.6510617845952,241.77252201107584,13.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,78.11111111111111,0.6666666666666666,0.9444444444444444,0.0,7.388888888888889,0.05555555555555555,gsis_id,-0.44316520880285815,True
00-0040676,QB,2026,12.723415132779644,4.175121956861844,18.89661069269765,27.555298538855126,3.5620483221543835,17.443533312912376,0.7400249319163498,1.0775037010111506,193.6794520077705,,,,0.1356652803419246,13.322804302053717,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.42344937736545,183.5155340748527,60.219660189123786,272.55430772990724,12.657777777777778,18.0,30.055555555555557,18.944444444444443,195.33333333333334,1.0555555555555556,0.7222222222222222,2.5555555555555554,10.11111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,0.06563735500186674,True
00-0034869,QB,2026,12.66164854231191,5.540408556626051,18.83484410222992,29.9334185534574,1.922265133183113,19.0563519483532,0.6105699897467829,1.2308167825344003,206.00756174107232,,,,0.0623731642305271,3.4497993664182047,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,10.51826510631103,133.1785760509733,58.27548599586686,198.10988350329305,14.596666666666668,18.0,26.555555555555557,17.61111111111111,204.22222222222223,1.4444444444444444,0.6666666666666666,2.4444444444444446,8.722222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-1.935018124354757,True
