player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036389,QB,2026,21.516461947608786,13.761066742377434,28.76024805381319,32.41524575808008,7.369618131108511,21.5919166150182,0.6306129386076141,1.5887251597233012,231.1644736815136,,,,0.5613893434977618,38.07872177683692,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,17.252222222222223,18.0,25.666666666666668,16.666666666666668,184.77777777777777,1.1666666666666667,0.4444444444444444,6.666666666666667,28.61111111111111,0.5,0.0,0.0,0.0,0.0,name,4.264239725386563,True
00-0039851,QB,2026,18.289679792231237,10.51392583996014,25.533465898435637,29.09877810276653,4.760578825824902,18.172041304309065,0.3641220252642708,1.6104765117292437,216.71471939104828,,,,0.22947451860047,25.30581908598046,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,17.82,18.0,28.055555555555557,19.11111111111111,214.11111111111111,1.6111111111111112,0.6111111111111112,4.722222222222222,23.11111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,name,0.46967979223123635,True
00-0039732,QB,2026,17.017884815689804,9.262489610458454,24.261670921894204,31.979690899600342,3.331295990061931,20.353078445097744,0.5956335341801986,1.5733613110471174,221.5390413816584,,,,0.269771869987651,14.355137646694894,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,16.428888888888892,18.0,30.833333333333332,20.333333333333332,209.33333333333334,1.4444444444444444,0.6666666666666666,4.222222222222222,18.333333333333332,0.2222222222222222,0.0,0.0,0.0,0.0,name,0.5889959268009122,True
00-0026498,QB,2026,16.87008168270754,10.394164403494958,24.11386778891194,38.00781049712927,1.9506775958249536,25.46329243501042,0.7556940189986932,1.633713866673837,271.19507322388,,,,0.0828631870575361,5.0163220270916025,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,15.56777777777778,18.0,29.333333333333332,19.055555555555557,224.05555555555554,1.7777777777777777,0.6111111111111112,1.5,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,gsis_id,1.3023039049297598,True
00-0036355,QB,2026,16.763246796475503,9.007851591244153,24.00703290267991,32.50695024554386,3.329562457770752,21.60447328154836,0.6543019945000457,1.4445394059843768,232.3551165103706,,,,0.2473326202307837,15.154927797385607,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,16.415555555555557,18.0,29.61111111111111,19.72222222222222,213.44444444444446,1.4444444444444444,0.5555555555555556,3.888888888888889,18.77777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.3476912409199464,True
00-0033873,QB,2026,16.70333413790555,8.947938932674198,23.94712024410995,32.41890612747462,4.443588572023919,21.41462109018336,0.6546044536312382,1.498461202289266,221.54165234041827,,,,0.2288759552499433,17.837764108945695,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.926666666666668,18.0,30.833333333333332,20.555555555555557,220.11111111111111,1.6111111111111112,0.6666666666666666,2.611111111111111,11.222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,0.7766674712388824,True
00-0039040,RB,2026,16.533520852227802,11.741325448284176,21.787091784369217,,16.026043683329956,,,,,0.1490313442867512,29.614738013144724,3.5365519150640314,0.5440791807285272,76.45107943289642,4.297610599315735,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,12.105555555555556,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,57.77777777777778,0.3333333333333333,3.0555555555555554,0.0,23.555555555555557,0.1111111111111111,name,4.427965296672246,True
00-0030565,QB,2026,16.512112256366,8.75671705113465,23.7558983625704,27.71335588304705,4.606174241974843,17.499584315850043,0.5232256457920399,1.364754243547563,198.564429034021,,,,0.3657528031368867,19.62452593577666,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,12.36,18.0,27.166666666666668,18.055555555555557,187.33333333333334,1.2222222222222223,0.7777777777777778,2.5,8.666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,4.152112256365999,True
00-0036971,QB,2026,16.460621258639115,8.705226053407765,23.70440736484352,31.065699406121023,3.71829340199652,20.342597004338803,0.648594539866507,1.5721414189594245,224.083949291533,,,,0.1976574328742281,13.199420936277424,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,16.85666666666667,18.0,29.0,18.27777777777778,210.44444444444446,1.4444444444444444,0.6666666666666666,4.388888888888889,18.833333333333332,0.2777777777777778,0.0,0.0,0.0,0.0,name,-0.39604540802755395,True
00-0037834,QB,2026,16.4424503714277,8.863529561345254,23.686236477632107,30.4750824047432,3.091383571432015,20.99931551138393,0.710639785910998,1.5788887120559387,230.74429297808115,,,,0.1453861302367102,14.460865944824352,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,16.844444444444445,18.0,27.444444444444443,18.5,216.66666666666666,1.6666666666666667,0.7222222222222222,3.5555555555555554,13.444444444444445,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.40199407301674484,True
