player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036389,QB,2026,21.563711449624503,12.731602804534203,27.736907009542502,30.42290586975782,7.246668075191481,19.943358925071056,0.6362357058489058,1.5603240184843443,226.6457821498028,,,,0.6362990473982052,37.11261217003598,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,17.252222222222223,18.0,25.666666666666668,16.666666666666668,184.77777777777777,1.1666666666666667,0.4444444444444444,6.666666666666667,28.61111111111111,0.5,0.0,0.0,0.0,0.0,name,4.31148922740228,True
00-0036971,QB,2026,19.44058069927241,10.608472054182103,25.613776259190416,33.01137954965158,4.869938329945548,21.68836105836134,0.6562817118843063,1.811620002912804,245.9734380301149,,,,0.1759995261623782,26.1172943321094,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,16.85666666666667,18.0,29.0,18.27777777777778,210.44444444444446,1.4444444444444444,0.6666666666666666,4.388888888888889,18.833333333333332,0.2777777777777778,0.0,0.0,0.0,0.0,name,2.5839140326057404,True
00-0034857,QB,2026,19.367435755722397,10.535327110632094,25.5406313156404,29.79141201232328,6.338396417491894,17.813747680192552,0.5857663959653072,1.4768086649736254,199.5401132927749,,,,0.549382456956753,33.53834614306992,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,20.083333333333332,18.0,26.333333333333332,17.38888888888889,202.77777777777777,1.5,0.5555555555555556,6.111111111111111,29.72222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,gsis_id,-0.7158975776109351,True
00-0039851,QB,2026,18.16351190783877,9.331403262748472,24.336707467756774,30.552742567633548,5.018789325828096,19.0642182507458,0.5737262079693286,1.3301231273185952,227.1852369117053,,,,0.3351866859512249,28.919422223274857,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,17.82,18.0,28.055555555555557,19.11111111111111,214.11111111111111,1.6111111111111112,0.6111111111111112,4.722222222222222,23.11111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,name,0.3435119078387707,True
00-0033873,QB,2026,17.078512225169344,8.541635411978543,23.251707785087344,31.861035344678097,3.636600024629528,21.258789331196795,0.6487159652995216,1.524244152906849,233.13045636759225,,,,0.1224641422150345,22.18964436147093,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.926666666666668,18.0,30.833333333333332,20.555555555555557,220.11111111111111,1.6111111111111112,0.6666666666666666,2.611111111111111,11.222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,1.1518455585026768,True
00-0033280,RB,2026,16.80480987062627,12.146903245780369,21.254388769948427,,16.51400598010068,,,,,0.1537615880757342,35.38414670591328,4.3219682550507335,0.5781511975237248,67.13934358912819,5.192094567303346,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.222222222222221,18.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,54.666666666666664,0.3888888888888889,3.888888888888889,0.0,33.666666666666664,0.2222222222222222,gsis_id,2.582587648404047,True
00-0038542,RB,2026,16.575916488082967,11.918009863237067,21.02549538740513,,16.581643130483716,,,,,0.163479320788314,26.866751085962782,4.212157230470766,0.5152659618646955,77.1069106833325,5.110748743065525,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,16.272222222222222,18.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,76.22222222222223,0.5,3.5555555555555554,0.0,29.833333333333332,0.16666666666666666,name,0.3036942658607451,True
00-0039732,QB,2026,16.549357856073474,7.717249210983175,22.72255341599148,32.65392676040672,4.730832975431636,21.80133296795865,0.7049444052943235,1.4132739703201618,214.7360392500932,,,,0.1931075070796181,25.580641729000376,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,16.428888888888892,18.0,30.833333333333332,20.333333333333332,209.33333333333334,1.4444444444444444,0.6666666666666666,4.222222222222222,18.333333333333332,0.2222222222222222,0.0,0.0,0.0,0.0,name,0.120468967184582,True
00-0026498,QB,2026,16.541418627245903,9.640239302607942,22.714614187163907,36.31165388540455,1.764595476460965,25.15718869375927,0.7349871731228169,1.632637217110326,274.54214610182873,,,,0.0520466391501659,1.8687842607608764,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,15.56777777777778,18.0,29.333333333333332,19.055555555555557,224.05555555555554,1.7777777777777777,0.6111111111111112,1.5,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,gsis_id,0.9736408494681239,True
00-0036355,QB,2026,16.296438265134956,7.834059378040699,22.469633825052963,33.52517292183835,3.681431198091417,21.651060562266693,0.6940637091342408,1.4938095456596183,239.5697960230617,,,,0.1100478211989441,14.662487326488314,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,16.415555555555557,18.0,29.61111111111111,19.72222222222222,213.44444444444446,1.4444444444444444,0.5555555555555556,3.888888888888889,18.77777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.1191172904206006,True
00-0039139,RB,2026,16.129906094330817,11.471999469484915,20.579484993652976,,15.00943502440376,,,,,0.1597444053301427,30.69766472057116,4.218705633878736,0.5170034792575857,68.90299497807962,4.909782436845596,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,16.66111111111111,18.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,69.5,0.6666666666666666,3.5,0.0,29.61111111111111,0.16666666666666666,name,-0.5312050167802944,True
00-0030565,QB,2026,16.073992694474768,7.241884049384463,22.247188254392768,27.3643970191148,4.58953537797098,17.370739041227633,0.635396602123423,1.5336840925814057,193.8792011306839,,,,0.2388766253870311,20.21621730846445,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,12.36,18.0,27.166666666666668,18.055555555555557,187.33333333333334,1.2222222222222223,0.7777777777777778,2.5,8.666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,3.7139926944747685,True
