player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0034857,QB,2026,23.095033578777038,11.993894873108465,11.993894873108465,35.020915720627166,False,39.88687245620698,5.688630392235496,23.849620236797094,0.9216884291757844,1.842102856911068,266.6175440132073,,,,0.4994810469535316,39.08410967234851,,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.819962438188194,1.0,False,1.0,13.819962438188194,,,,,,,,0.7953203722907268,True,1.0,False,319.17249656739364,165.7551766339369,483.9877398100218,361.5,,18.0,False,474.0,313.0,3650.0,27.0,10.0,110.0,535.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-42.32750343260636,551.2350791215837,77.23507912158368,329.6008558375888,16.600855837588824,3684.6444436245124,34.644443624512405,25.45779228979012,-1.5422077102098797,12.73769947092202,2.7376994709220206,78.61665834543032,-31.383341654569676,540.1409276018843,5.1409276018843,6.902809307484721,-4.097190692515279,,,,,,,,,,True
00-0039851,QB,2026,21.84016155054308,11.98651681128248,11.98651681128248,32.47180120489064,False,38.57198083699611,4.911236170940036,24.96501234387034,0.7368821413408798,2.0055200521379657,279.831517012803,,,,0.2320931194496913,27.06026227462709,,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.471941634932003,1.0,False,1.0,14.471941634932003,,,,,,,,1.036309155262664,False,1.0000000000000002,False,316.06954325694545,173.46817169901132,469.930011818292,320.76,,18.0,False,505.0,344.0,3854.0,29.0,11.0,85.0,416.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-4.69045674305454,558.2114554167234,53.211455416723425,361.2922015558486,17.292201555848578,4049.7053818237664,195.7053818237664,29.023769142226428,0.023769142226427675,10.664115341308928,-0.33588465869107154,71.07512322121114,-13.924876778788857,391.61453626435554,-24.385463735644464,3.3588380785452343,-0.6411619214547657,,,,,,,,,,True
00-0039918,QB,2026,21.233000657416945,10.681364666832652,10.681364666832652,32.61136790879562,False,39.727331086313455,3.6435104137124905,26.219084019529017,0.6913132970461761,2.093451709350325,289.33703136799755,,,,0.1277784519009142,19.016684479826047,,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.010933184013446,1.0,False,1.0,14.010933184013446,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,297.4941535071824,149.65588666107433,456.91569680941575,299.34,,18.0,False,514.0,316.0,3651.0,28.0,10.0,75.0,373.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-1.8458464928176,556.6169814295181,42.61698142951809,367.35383434365576,51.35383434365576,4053.8818141578163,402.8818141578163,29.33121202366614,1.33121202366614,9.685944414134013,-0.3140555858659866,51.048980961782895,-23.951019038217105,266.44149562830825,-106.55850437169175,1.7902953519403846,-1.2097046480596154,,,,,,,,,,True
00-0040691,QB,2026,21.142776545142173,7.6975350996353615,7.6975350996353615,35.37252876387683,False,34.64592531430029,7.360201731322464,19.70808201446209,0.7910788316001836,1.6555505058519744,231.6452908105218,,,,0.4865177923547878,39.17813798385042,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.891488260197406,1.0,False,1.0,13.891488260197406,,,,,,,,0.9707752439945244,False,1.0,False,293.70463216481954,106.93021846904207,491.3770680568901,296.54,,18.0,False,495.0,322.0,3366.0,22.0,12.0,106.0,539.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-2.8353678351804774,481.28346476727864,-13.716535232721355,273.77458993490774,-48.22541006509226,3217.8978378243773,-148.10216217562265,22.998060416206577,0.9980604162065774,10.98926230206463,-1.0107376979353706,102.24415594335063,-3.755844056649366,544.2426438590521,5.242643859052123,6.758456200873694,0.7584562008736944,,,,,,,,,,True
00-0038128,QB,2026,20.92056480647417,-0.5066972822894329,0.0,46.46594816232564,True,38.71547742900898,5.414828130699599,28.79408803758562,1.094860640906011,1.607181520134631,276.91300194617344,,,,0.3951896310261296,32.339021437439605,,False,True,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,9.925136137985351,1.0,False,1.0,9.925136137985351,,,,,,,,0.8121850303761081,False,1.0,False,207.63945378780136,0.0,461.1808612916522,270.12,,18.0,False,419.0,271.0,2848.0,17.0,9.0,125.0,712.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-62.48054621219865,384.2563841300132,-34.7436158699868,285.7852437421727,14.785243742172725,2748.399242693974,-99.60075730602603,15.951495385790457,-1.048504614209543,10.866640913114054,1.866640913114054,53.742906360986254,-71.25709363901375,320.9691903358148,-391.0308096641852,3.9223108882545357,-1.0776891117454643,,,,,,,,,,True
00-0033077,QB,2026,20.70713669235545,10.70634214021128,10.70634214021128,31.67531057283685,False,40.77818991832945,2.62104830284309,26.49985694239756,0.7960451356656914,2.128594593448432,302.9960859718823,,,,0.1016462194522154,10.551278343045254,,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.160832100986594,1.0,False,1.0,13.160832100986594,,,,,,,,0.938015942391005,False,1.0,False,272.523149300269,140.9043713230381,416.8734441957113,303.88,,18.0,False,580.0,389.0,4292.0,31.0,13.0,44.0,152.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-31.356850699731012,536.6749108972782,-43.32508910272179,348.7601679190583,-40.23983208094171,3987.680614732042,-304.31938526795784,28.01407605544263,-2.9859239445573706,10.476616375303259,-2.5233836246967414,34.49517664229377,-9.504823357706229,138.86360272359462,-13.136397276405376,1.3377488279106444,0.3377488279106444,,,,,,,,,,True
00-0036971,QB,2026,20.32581316114341,11.360746029312477,11.360746029312477,30.03284161825169,False,36.10247571045873,3.821708538632335,24.015385198461995,0.7265043778927932,2.139420871121402,247.87179485129312,,,,0.2810228258635491,16.201296832103687,,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.634289819621234,1.0,False,1.0,15.634289819621234,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,317.7796537807877,177.61719598938242,469.5421499665294,303.42,,18.0,False,522.0,329.0,3788.0,26.0,12.0,79.0,339.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,14.35965378078771,564.4365684631478,42.43656846314775,375.46349232259684,46.463492322596835,3875.299478814815,87.29947881481485,33.448325945258524,7.448325945258524,11.358379999199554,-0.6416200008004456,59.74969889909906,-19.25030110090094,253.2957701268204,-85.7042298731796,4.393592305479676,-0.6064076945203238,,,,,,,,,,True
00-0033873,QB,2026,20.21129003512751,10.912943248769215,10.912943248769215,30.26470783612854,False,37.96990378498144,4.75623276936684,25.2316547461855,0.6915203945760403,1.815619120793478,253.3277127322863,,,,0.2212841026881077,28.710412156855835,,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.504165692757187,1.0,False,1.0,14.504165692757187,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,293.1478995338617,158.2831370758046,438.9643370980952,286.68,,18.0,False,555.0,370.0,3962.0,29.0,12.0,47.0,202.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,6.467899533861669,550.7217758354191,-4.278224164580934,365.9641011411178,-4.035898858882206,3674.307120036275,-287.69287996372486,26.33404056292673,-2.665959437073269,10.029926382851716,-1.9700736171482838,68.98518816021803,21.98518816021803,416.4205750303873,214.42057503038728,3.2095412905614102,2.2095412905614102,,,,,,,,,,True
00-0026498,QB,2026,19.955270818561424,11.156084547907405,11.156084547907405,30.32038883433509,False,44.54191347363341,1.7999101662094363,29.06639183658222,0.7742635958877622,1.9360417589958347,321.0229436272652,,,,0.087636981514404,3.9289134017658056,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,12.226927380247457,1.0,False,1.0,12.226927380247457,,,,,,,,0.7988466057344513,True,1.0,False,243.9916471517217,136.4046356151646,370.725192418281,280.22,,18.0,False,528.0,343.0,4033.0,32.0,11.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-36.22835284827832,544.6107414193814,16.610741419381384,355.3926621917083,12.392662191708325,3925.1242191238443,-107.87578087615566,23.67184199236862,-8.32815800763138,9.466864760088932,-1.5331352399110685,22.007370893211906,-4.992629106788094,48.03853884667151,29.038538846671507,1.0715310088007064,1.0715310088007064,,,,,,,,,,True
00-0036355,QB,2026,19.741750734891983,10.87854482371726,10.87854482371726,29.358254150077435,False,38.23934446961567,4.434624274295681,26.23155320712607,0.7140501833982084,1.8945508412656555,240.6202323391505,,,,0.3009962146553492,21.6086115512766,,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.104590859187551,1.0,False,1.0,14.104590859187551,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,278.4493169597166,153.4374238818645,414.0861631268872,295.48,,18.0,False,533.0,355.0,3842.0,26.0,10.0,70.0,338.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-17.030683040283407,539.3503084674653,6.350308467465311,369.98532558752225,14.985325587522254,3393.849929586367,-448.1500704136329,26.72186447798165,0.7218644779816508,10.071385689759564,0.07138568975956439,62.548561003162085,-7.451438996837915,304.78062496587046,-33.21937503412954,4.2454284578778925,1.2454284578778925,,,,,,,,,,True
