player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0034857,QB,2026,24.44708626183448,10.551650784010548,10.551650784010548,37.046995788290175,False,38.83721631819453,6.937917613313389,23.32323528377947,0.8345232769292681,1.7709439821092552,270.7328716645278,,,,0.6445484070290978,43.35751578500294,,False,False,1.3734743638989928,1.3649430301892047,,1.2458520720551196,1.1115236379698006,,,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.62187820480728,13.62187820480728,1.0,False,1.0,13.62187820480728,20.07985848410768,downward,True,1.0,False,True,,,,,,,,0.7844531400579932,True,1.0000000000000002,False,33.20980278431125,231.9990155600168,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,850.1132083311727,39.78679072911751,7.808599833668275,5.684341886080804e-14,0.0,projected_games,333.01523152112657,143.73330183945092,504.649664482097,1,4984,BUF,Josh Allen,361.5,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,474.0,313.0,3650.0,27.0,10.0,110.0,535.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-28.484768478873434,529.0358305001996,55.03583050019961,317.7062703777077,4.70627037770771,3687.8902038519177,37.890203851917704,24.123583231828675,-2.8764167681713246,11.367774437407146,1.3677744374071459,94.50746872354219,-15.492531276457811,590.6107992863191,55.61079928631909,8.779959897652917,-2.220040102347083,,,,,,,,,,True
00-0036971,QB,2026,23.572248653092984,10.581853881422656,10.581853881422656,35.504901263489124,False,37.05182383118026,6.935569938496629,24.599763763886376,0.7254996861388905,2.175173401316586,248.61320424914808,,,,0.5594535833834196,30.21304749837981,,False,False,1.1505377754401,0.9997780483989548,,1.8397139675952137,1.8080542903628176,,,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.359472322120634,15.359472322120634,1.0,False,1.0,15.359472322120634,20.206407261437764,downward,True,1.0,False,True,,,,,,,,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,362.0573007573271,162.5316918084361,545.3365482561871,0,7523,JAX,Trevor Lawrence,303.42,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,522.0,329.0,3788.0,26.0,12.0,79.0,339.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,58.63730075732707,569.0964626191029,47.09646261910291,377.8393906621189,48.83939066211889,3818.5676295785142,30.567629578514243,33.409515653335106,7.409515653335106,11.143292348957496,-0.8567076510425036,106.52669450847088,27.526694508470882,464.0564668182808,125.0564668182808,8.592911829488841,3.592911829488841,,,,,,,,,,True
00-0039851,QB,2026,22.3299054153081,9.908997745152917,9.908997745152917,33.653132646654626,False,36.40696916601539,6.865218692644047,23.53204071159546,0.7163951929133857,1.8871221734166617,263.57875439112746,,,,0.327452451345423,37.063422237505904,,False,False,1.1734158879607446,1.084730136781282,,1.4102971962032642,1.370590558345626,,,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,13.34693172224702,13.34693172224702,1.0,False,1.0,15.523765677258474,14.772857648172948,upward,True,1.1630962082006495,True,True,,,,,,,,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,346.644219262588,153.82495909223644,522.4233455123638,0,11564,NE,Drake Maye,320.76,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,505.0,344.0,3854.0,29.0,11.0,85.0,416.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,25.884219262588033,565.1732583523973,60.17325835239728,365.3058859145147,21.305885914514704,4091.734820671526,237.734820671526,29.295242424478985,0.2952424244789853,11.121151107101781,0.12115110710178101,106.57404630774094,21.574046307740943,575.3638820123326,159.36388201233262,5.0832951251302285,1.0832951251302285,,,,,,,,,,True
00-0039918,QB,2026,21.1904257254502,8.496000313903433,8.496000313903433,33.20334925247067,False,38.64424435991653,5.051200521501541,25.33988934468,0.6995941351457599,1.9932516847581512,268.1901408221646,,,,0.1767596535333878,28.28443702622205,,False,False,1.2457530518371054,1.2083411717223231,,1.432464540362438,1.4470605471701958,,,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.242487092145506,14.242487092145506,1.0,False,1.0,14.242487092145506,18.449464280783285,downward,True,1.0,False,True,,,,,,,,0.9135686161925484,False,1.0000000000000002,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,340.3099168024751,65.69620810933344,6.574845673487438,0.0,0.0,projected_games,301.80436487179253,121.00417480563382,472.8982731443127,0,11560,CHI,Caleb Williams,299.34,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,514.0,316.0,3651.0,28.0,10.0,75.0,373.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,2.4643648717925544,550.390151481828,36.39015148182796,360.90304690800036,44.90304690800036,3819.694618900365,168.69461890036519,28.38886139156525,0.3888613915652499,9.963960439554183,-0.036039560445816576,71.94165822732435,-3.0583417726756466,402.84072925456996,29.840729254569965,2.5174970838613873,-0.48250291613861274,,,,,,,,,,True
00-0033077,QB,2026,21.155959284729967,8.624978852843592,8.624978852843592,33.48558066399715,False,40.06205461737216,3.848428359531917,26.09053852533844,0.8339549252280242,2.100233036310005,297.21253563886125,,,,0.1573856012816032,15.90121956701924,,False,False,1.2156867719087474,1.2485383415200362,,1.4278312196056446,1.5606847068920775,,,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.98700977042388,12.98700977042388,1.0,False,1.0,13.46807434971357,16.468086823371205,upward,True,1.0370419817797665,True,True,,,,,,,,0.93527049390564,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,284.9300325862563,116.16185645480476,450.9862900260447,1,3294,DAL,Dak Prescott,303.88,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,580.0,389.0,4292.0,31.0,13.0,44.0,152.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-18.949967413743707,539.5587301890541,-40.44126981094587,351.38931268332436,-37.61068731667564,4002.8805276510775,-289.1194723489225,28.286094684747827,-2.7139053152521733,11.23176693728085,-1.7682330627191494,51.83091927572208,7.830919275722081,214.15880737973535,62.15880737973535,2.119680979635007,1.1196809796350071,,,,,,,,,,True
00-0036355,QB,2026,21.08528468501715,9.686260641205903,9.686260641205903,31.55189968948993,False,37.842989299570334,5.013226174916084,26.178828100809373,0.7247822368798396,1.929382780176617,257.11990688409594,,,,0.3347042834980148,25.242960617184345,,False,False,1.1519477090035024,1.002087581635438,,1.135186720108519,1.161643765156437,,,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.538226359868824,14.538226359868824,1.0,False,1.0,14.538226359868824,18.14132108931228,downward,True,1.0,False,True,,,,,,,,0.896434828715537,False,1.0,False,34.810666017945884,231.0080210563423,26.60529973320412,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,406.7145495693435,95.61154335628294,8.79102244326705,0.0,0.0,projected_games,306.54264161305474,140.8210497825396,458.7086597696795,0,6797,LAC,Justin Herbert,295.48,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,533.0,355.0,3842.0,26.0,10.0,70.0,338.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,11.062641613054723,550.1699445712472,17.169944571247242,380.5937287656615,25.593728765661524,3738.067407909381,-103.93259209061898,28.04980359304069,2.0498035930406893,10.537048221371174,0.5370482213711743,72.88341692414937,2.8834169241493726,366.98787544588004,28.987875445880036,4.8660066371118464,1.8660066371118464,,,,,,,,,,True
00-0035228,QB,2026,20.89065758477444,5.289356185596393,5.289356185596393,34.92305010813582,False,39.21820971810276,6.992796653953568,24.91953763904005,0.8549866896249576,1.6676317833123502,243.74450080907823,,,,0.4338130383721543,35.774455681788986,,False,False,1.512037963334603,1.4706392694832942,,1.4366355718674124,1.5359554882961344,,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,11.820926286415151,11.820926286415151,1.0,False,1.0,11.820926286415151,23.81008358971931,downward,True,1.0,False,True,,,,,,,,0.8282117242306364,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,619.5615903256335,79.08820679380477,5.267654923665397,5.684341886080804e-14,4.547473508864641e-13,projected_games,246.9469233843582,62.52508957252898,412.8228010250562,0,5849,MIN,Kyler Murray,265.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,465.0,311.0,3285.0,20.0,9.0,83.0,488.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-18.25307661564179,463.59556616286307,-1.404433837136935,294.5720175226403,-16.427982477359706,2881.285776783172,-403.71422321682803,19.712952383418337,-0.28704761658166333,10.106734633922734,1.1067346339227342,82.66133378227565,-0.33866621772435224,422.8872035510533,-65.11279644894671,5.128071948683023,2.128071948683023,,,,,,,,,,True
00-0036389,QB,2026,20.721520106359463,7.268147351334918,7.268147351334918,32.85248375211075,False,35.88684992452795,5.36715036623955,22.87860555730672,0.7428975012827089,1.7467023041704108,240.4262183905205,,,,0.4767322346275712,27.43063748856989,,False,False,1.3076597234675735,1.2306449410603404,,1.2851906002510975,1.406957869337138,,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.198192752678631,14.198192752678631,1.0,False,1.0,14.198192752678631,22.734366573198308,downward,True,1.0,False,True,,,,,,,,0.9852092383981552,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.218158658701872e-14,9.094947017729282e-13,5.402090322974834e-15,54.78258713922742,30.42911752801558,3.044085996966416,0.0,0.0,projected_games,294.2081365985975,103.19455704912384,466.4458967167113,0,6904,PHI,Jalen Hurts,310.54,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,462.0,300.0,3326.0,21.0,8.0,120.0,515.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-16.33186340140253,509.52841251489843,47.528412514898434,324.83485161514534,24.83485161514534,3413.617791506218,87.61779150621805,24.80001599615939,3.8000159961593916,10.547801918695223,2.5478019186952228,76.20383543247884,-43.79616456752116,389.4654783915678,-125.53452160843221,6.76873615865747,-2.23126384134253,,,,,,,,,,True
00-0039150,QB,2026,20.654072464384967,4.79416047681222,4.79416047681222,35.43447821551724,False,37.44842142837233,8.011188415369032,22.37853487372242,0.6855183654769261,1.6637963812724763,239.96784269616484,,,,0.4043007809101864,33.45405276941205,,False,False,1.350391062606592,1.1924210111329558,,2.536702854772178,2.7092536683903155,,,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.686303686501214,13.686303686501214,1.0,False,1.0,13.686303686501214,19.92286534491023,downward,True,1.0,False,True,,,,,,,,0.762642225796171,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,865.6840133220421,82.42672504867357,7.690814341352549,0.0,2.273736754432321e-13,projected_games,282.6779081105752,65.6143362074735,484.9670298302805,0,9228,CAR,Bryce Young,235.58,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,493.0,311.0,3202.0,20.0,11.0,51.0,245.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,47.09790811057516,512.5304682487832,19.530468248783222,306.2794243407231,-4.7205756592769035,3284.272770134264,82.27277013426419,22.77122254659687,2.7712225465968707,9.38221253259114,-1.61778746740886,109.64355754252101,58.64355754252101,457.8623257464103,212.8623257464103,5.5333832682264035,2.5333832682264035,,,,,,,,,,True
00-0039732,QB,2026,20.556675645348232,8.233538307990802,8.233538307990802,31.838695066971,False,38.10702379679169,5.643614663791846,24.7339077796795,0.7410623429191532,1.937882046502994,254.0494688173004,,,,0.2904599650181636,23.82533602373564,,False,False,1.161003210469191,1.0840048007997944,,1.359908976610727,1.3801883949674771,,,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.122957488854953,15.122957488854953,1.0,False,1.0,15.122957488854953,18.024518158614,downward,True,1.0,False,True,,,,,,,,0.9854034591801514,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,57.091900504519344,48.03783450360993,4.639782232459449,0.0,0.0,projected_games,310.87773189678126,124.51544981460364,481.4952319984183,0,11563,DEN,Bo Nix,295.72,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,555.0,366.0,3768.0,26.0,12.0,76.0,330.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,15.157731896781229,576.2909009056647,21.29090090566467,374.0498358853519,8.04983588535191,3841.979316990216,73.97931699021592,29.306507807680013,3.3065078076800134,11.207054308557604,-0.7929456914423962,85.34814464400252,9.348144644002517,360.3095438446386,30.309543844638597,4.392613703183985,0.3926137031839847,,,,,,,,,,True
