player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0036223,RB,2026,23.89227542051501,15.476683267253868,15.476683267253868,34.27139523117334,False,,24.74790554086056,,,,,0.3440839055398473,38.963283199567,3.783342063335884,0.9090709202869732,105.8534711392944,5.687667623149363,False,False,,,1.3784536617155485,1.0,1.0,0.8834550205752104,1.541780832100038,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.1097949844553,13.1097949844553,1.0,False,1.0,13.1097949844553,19.84324060600303,downward,True,,False,True,,,,,,,,1.029429059935105,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,116.38443214373753,projected_games,313.2228324750923,202.896144673048,449.2909653119215,0,6813,IND,Jonathan Taylor,254.3,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,287.0,1385.0,11.0,36.0,0.0,278.0,1.0,,,,,,,,,,,,,1,False,False,name,58.922832475092264,,,,,,,,,,,324.43996793534734,37.43996793534734,1387.7173050291055,2.717305029105546,11.917733391292325,0.9177333912923249,49.598838806399534,13.598838806399534,74.56415647921231,74.56415647921231,510.8006546675949,232.80065466759493,4.510869459078082,3.510869459078082,,True
00-0034857,QB,2026,22.420141394395216,9.562029243325686,9.562029243325686,34.180329998531526,False,37.412209891904816,5.215914489367723,22.53357848555536,0.7829590998321156,1.862834361195929,267.2559652216371,,,,0.4853115732137479,29.326141011277613,,False,False,1.370329263843488,1.3639069792065486,,1.0,1.0,,,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.054539056616983,14.054539056616983,1.0,False,1.0,14.054539056616983,19.01578702789744,downward,True,1.0,False,True,,,,,,,,0.9847727082039666,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,315.1047528824027,134.38991346083458,480.3887829324185,1,4984,BUF,Josh Allen,361.5,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,474.0,313.0,3650.0,27.0,10.0,110.0,535.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-46.39524711759731,525.8113651201285,51.81136512012847,316.699058910582,3.699058910581982,3756.159401321369,106.15940132136893,26.181278285436335,-0.8187217145636652,11.004129248324144,1.0041292483241442,73.30727390679309,-36.692726093206915,412.1653942228583,-122.83460577714169,6.8208304603608525,-4.1791695396391475,,,,,,,,,,True
00-0036971,QB,2026,21.512017370008486,9.616052932471607,9.616052932471607,32.683305067724284,False,36.865535754253706,4.6493659403560805,24.683606529170127,0.7268630414098324,2.137136690768166,250.4103034676243,,,,0.3573878608297909,22.564573860717715,,False,False,1.1894441228327184,1.1024419046123255,,1.0,1.0,,,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.315024381648376,15.315024381648376,1.0,False,1.0,15.315024381648376,20.447386102692004,downward,True,1.0,False,True,,,,,,,,1.0536185134878415,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,12.03937160937403,projected_games,329.4570705201233,147.27008511602403,500.5456139850493,0,7523,JAX,Trevor Lawrence,303.42,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,522.0,329.0,3788.0,26.0,12.0,79.0,339.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,26.03707052012328,564.5965789189255,42.5965789189255,378.0300358212556,49.03003582125558,3835.039903022635,47.03990302263492,32.730300526029794,6.730300526029794,11.131925201310676,-0.8680747986893245,71.2051527357589,-7.794847264241099,345.57699883839746,6.576998838397458,5.473403802313404,0.4734038023134044,,,,,,,,,,True
00-0039851,QB,2026,21.027893195158494,9.049406161172705,9.049406161172705,32.18795028087932,False,36.3025737098588,4.840268075315077,24.626939609638224,0.7744593706872955,2.003547266449312,262.9058322528714,,,,0.2090573456850908,27.92045506510438,,False,False,1.2814953850109294,1.171303841399921,,1.0,1.0,,,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.0264439169822,14.0264439169822,1.0,False,1.0,15.551692764502928,15.452369842908125,upward,True,1.1087409507747057,True,True,,,,,,,,1.0880152335760664,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541398956,54.02015346992789,projected_games,327.01933445588674,140.73358431975774,500.5771134873309,0,11564,NE,Drake Maye,320.76,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,505.0,344.0,3854.0,29.0,11.0,85.0,416.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,6.259334455886744,564.5664728964452,59.56647289644525,382.99059853906135,38.99059853906135,4088.6307291926005,234.63072919260048,31.158551526979387,2.1585515269793873,12.044154191519105,1.0441541915191053,75.27436200513199,-9.72563799486801,434.2103390176129,18.21033901761291,3.251195610257014,-0.7488043897429861,,,,,,,,,,True
00-0036355,QB,2026,20.91198251685436,9.779475492575424,9.779475492575424,31.306711795276865,False,37.91810988763015,4.305375791492293,25.65923711371052,0.7149191127959443,2.101717640317498,254.0603389205848,,,,0.2761507795041855,21.156319473277527,,False,False,1.187025913155349,1.0655817271515904,,1.0,1.0,,,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.906977473536433,14.906977473536433,1.0,False,1.0,14.906977473536433,18.04537148794628,downward,True,1.0,False,True,,,,,,,,1.1053052153708574,False,1.0000000000000002,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,311.7344523057357,145.78242087082344,466.6884475026896,0,6797,LAC,Justin Herbert,295.48,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,533.0,355.0,3842.0,26.0,10.0,70.0,338.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,16.254452305735697,565.2444099339817,32.24440993398173,382.50166964221273,27.501669642212732,3787.271749208189,-54.728250791811206,31.33025751994709,5.330257519947089,10.657283109849795,0.6572831098497947,64.1801399388847,-5.819860061115307,315.3767778110883,-22.62322218891171,4.11657344936842,1.1165734493684196,,,,,,,,,,True
00-0033077,QB,2026,20.88830646428922,9.57517070034374,9.57517070034374,32.29646115439075,False,40.09215244407176,3.537877861528045,26.923580758397563,0.7856324709414376,2.121481146034562,293.327778569348,,,,0.1160958676570671,15.439604733175257,,False,False,1.1555101536099783,1.1509952899357514,,1.0,0.9994918084197616,,,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.11018395144303,13.11018395144303,1.0,False,1.0,13.628559731128524,16.42968787388365,upward,True,1.039539931827458,True,True,,,,,,,,1.1147593382103589,False,1.0,False,34.848900159202955,250.0561914085082,26.91663732259488,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,4.803045179896856,0.4609183683600335,12.745997325086591,0.0,projected_games,284.6775323306837,130.4957858253864,440.1542499466864,1,3294,DAL,Dak Prescott,303.88,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,580.0,389.0,4292.0,31.0,13.0,44.0,152.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,-19.20246766931632,546.3982943335424,-33.60170566645763,366.92962854168377,-22.07037145831623,3997.635151031601,-294.3648489683992,28.91273251719502,-2.087267482804979,10.707039056939477,-2.292960943060523,48.21617975727221,4.216179757272208,210.41957533109365,58.419575331093654,1.582219466901531,0.582219466901531,,,,,,,,,,True
00-0033119,QB,2026,20.804625265955003,8.935338875126764,8.935338875126764,33.20135410595647,False,41.959363207813865,4.018888247762068,28.026238099590795,0.819993416234729,2.1036801872235684,285.12903928510315,,,,0.1184555233055772,19.139966382926016,,False,False,1.239231934316091,1.1196343410032916,,1.0,1.0,,,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,13.779722233164795,13.779722233164795,1.0,False,1.0,13.779722233164795,21.943209545664185,downward,True,1.0,False,True,,,,,,,,1.1667034020016394,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.83466627150392,projected_games,286.68195732994224,123.12648775844598,457.5054373450256,1,3257,ARI,Jacoby Brissett,160.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,355.0,225.0,2400.0,15.0,7.0,35.0,110.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,126.68195732994224,578.1883700841496,223.1883700841496,386.19377625290156,161.19377625290156,3928.998961957854,1528.9989619578541,28.988128647352884,13.988128647352884,11.29928150873845,4.299281508738449,55.37916374029168,20.37916374029168,263.7434203088324,153.7434203088324,1.6322842081350326,0.6322842081350326,,,,,,,,,,True
00-0032764,RB,2026,20.6793784810518,13.581732483646253,13.581732483646253,30.053417520602757,False,,21.29238844811944,,,,,0.1167625237636327,21.624773382532588,1.7281114410719374,1.0435353403487462,106.91058237588294,3.001872281566594,False,False,,,1.2205960056545813,1.0,0.9342562462044274,0.7088772074493878,1.8455448153648908,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.041647400656554,15.041647400656554,1.0,False,1.0,15.041647400656554,19.73360667646348,downward,True,,False,True,,,,,,,,1.0919417490332406,False,1.0,False,31.3716833460928,213.64210242557772,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.619080176398419e-14,9.094947017729282e-13,5.61575784950384e-15,11.334043321433455,0.0,0.7291087625243691,8.215814101218655,0.0,projected_games,311.0519195767058,204.29163110905037,452.0529095296205,1,3198,BAL,Derrick Henry,238.4,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,281.0,1406.0,12.0,17.0,0.0,133.0,1.0,,,,,,,,,,,,,0,False,False,gsis_id,72.65191957670581,,,,,,,,,,,320.2725993544254,39.27259935442538,1608.111283496878,202.11128349687806,15.696490639649971,3.696490639649971,25.993642965644558,8.993642965644558,45.15310440112912,45.15310440112912,325.2722163391584,192.27221633915838,1.7563007120633451,0.7563007120633451,,True
00-0037248,RB,2026,20.551273696378644,13.352193939848412,13.352193939848412,29.71125859791133,False,,22.691065941824,,,,,0.1742935589427659,27.899619139349863,2.3034836418304256,0.8480683298247295,104.7539862892347,3.810391767765904,False,False,,,1.230693576444453,1.0,1.0,0.8030246588962573,2.0315962785512527,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.193594715728404,14.193594715728404,1.0,False,1.0,14.193594715728404,19.01578702789744,downward,True,,False,True,,,,,,,,0.9847727082039666,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,291.69644973840803,189.51562934801325,421.7095630329544,0,8138,BUF,James Cook,245.3,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,264.0,1270.0,11.0,31.0,0.0,268.0,2.0,,,,,,,,,,,,,1,False,False,name,46.39644973840802,,,,,,,,,,,322.0677936461179,58.06779364611788,1486.8356262463674,216.83562624636738,12.037138164776893,1.0371381647768931,32.69471324645115,1.6947132464511512,54.08315645981715,54.08315645981715,395.99588678711126,127.99588678711126,2.4738521371955393,0.4738521371955393,,True
00-0035710,QB,2026,20.34742984398853,6.842328944626976,6.842328944626976,33.95035866418229,False,39.24882582033128,3.822697227872476,25.4000191641631,1.1310108408378448,2.3099929173992284,277.6630397200468,,,,0.1121721869250427,15.899251457151797,,False,False,1.5388545783931908,1.3247097586634995,,1.0,1.0,,,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.295582765638772,12.295582765638772,1.0,False,1.0,12.295582765638772,19.84324060600303,downward,True,1.0,False,True,,,,,,,,1.029429059935105,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,116.38443214373753,projected_games,250.18350771478936,84.13042184838677,417.4394448785747,0,5870,IND,Daniel Jones,223.54,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,469.0,312.0,3286.0,19.0,11.0,47.0,191.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,26.643507714789365,482.5871863280233,13.587186328023279,312.3080378817783,0.3080378817783185,3414.028885836681,128.02888583668118,28.40270910392158,9.40270910392158,13.906437402356419,2.906437402356419,47.00229015328392,0.002290153283922791,195.49056220311275,4.490562203112745,1.3792224083395659,-0.6207775916604341,,,,,,,,,,True
