player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036389,QB,2026,21.74170202593864,13.390603255974204,28.219875055992063,33.40992910451026,6.402800690973423,21.530745086611024,0.6158373173167883,1.6127867244396177,237.912933345329,,,,0.5690379446984178,35.91484760810079,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,17.252222222222223,18.0,25.666666666666668,16.666666666666668,184.77777777777777,1.1666666666666667,0.4444444444444444,6.666666666666667,28.61111111111111,0.5,0.0,0.0,0.0,0.0,name,4.489479803716417,True
00-0034857,QB,2026,19.56377357350952,11.21267480354508,26.04194660356295,27.939855158377263,6.634229669963965,16.35268839209637,0.5604769573859391,1.524380104317138,189.71899523210823,,,,0.6134612335069349,33.17679860686904,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,20.083333333333332,18.0,26.333333333333332,17.38888888888889,202.77777777777777,1.5,0.5555555555555556,6.111111111111111,29.72222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,gsis_id,-0.5195597598238137,True
00-0039851,QB,2026,18.584332772924107,10.233234002959671,25.062505802977537,30.194833218516223,4.929487089159323,18.43427377486988,0.4647121904267712,1.5326550608561174,222.1600317932105,,,,0.2699299255819546,28.7715608513303,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,17.82,18.0,28.055555555555557,19.11111111111111,214.11111111111111,1.6111111111111112,0.6111111111111112,4.722222222222222,23.11111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,name,0.7643327729241065,True
00-0039732,QB,2026,18.332178105329398,9.981079335364958,24.810351135382824,32.24116947862926,4.726020955414803,20.466315784002127,0.6118216882558756,1.6316951474381347,230.4203865038908,,,,0.2109588656563955,25.46472237994602,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,16.428888888888892,18.0,30.833333333333332,20.333333333333332,209.33333333333334,1.4444444444444444,0.6666666666666666,4.222222222222222,18.333333333333332,0.2222222222222222,0.0,0.0,0.0,0.0,name,1.9032892164405055,True
00-0036971,QB,2026,18.288715740752576,9.93761697078814,24.766888770806005,31.933048697108028,4.798702783148682,21.27353464733081,0.6078228591265198,1.6214174023257837,233.9376060945565,,,,0.1966806265849671,24.8110384641042,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,16.85666666666667,18.0,29.0,18.27777777777778,210.44444444444446,1.4444444444444444,0.6666666666666666,4.388888888888889,18.833333333333332,0.2777777777777778,0.0,0.0,0.0,0.0,name,1.4320490740859064,True
00-0033280,RB,2026,17.62099742206068,12.772786166848878,22.63605168633716,,16.9252148832564,,,,,0.1397106603216043,33.19493279582989,4.241529452125722,0.6726739805012228,73.06431571477864,5.441328386580154,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.222222222222221,18.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,54.666666666666664,0.3888888888888889,3.888888888888889,0.0,33.666666666666664,0.2222222222222222,gsis_id,3.3987751998384574,True
00-0037834,QB,2026,16.980271256788626,8.857610846771397,23.45844428684205,31.001384438675373,2.93907477402526,20.84459225674536,0.6151775660613049,1.5071197567480026,250.45139575829484,,,,0.1470103234496307,12.820295908896473,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,16.844444444444445,18.0,27.444444444444443,18.5,216.66666666666666,1.6666666666666667,0.7222222222222222,3.5555555555555554,13.444444444444445,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.13582681234418104,True
00-0036355,QB,2026,16.594241930549323,8.668628949957496,23.072414960602757,33.638016062793895,3.649383513631301,21.910680623477223,0.6245016111841171,1.5702631051888758,239.9678629994849,,,,0.1365619306845837,11.44106628075157,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,16.415555555555557,18.0,29.61111111111111,19.72222222222222,213.44444444444446,1.4444444444444444,0.5555555555555556,3.888888888888889,18.77777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.1786863749937666,True
00-0030565,QB,2026,16.551708475192854,8.20060970522842,23.029881505246284,27.237505124779148,4.366677503303503,16.862545656160435,0.5707091624345073,1.5084518318370497,190.8959425901837,,,,0.2894526499928795,22.867658691490472,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,12.36,18.0,27.166666666666668,18.055555555555557,187.33333333333334,1.2222222222222223,0.7777777777777778,2.5,8.666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,4.191708475192854,True
00-0026498,QB,2026,16.321855343051997,9.896210258552866,22.800028373105423,36.32732403618646,1.3628015312433694,24.34586841235993,0.659527257348411,1.6267956042000713,266.7554281214644,,,,0.0535616297448702,1.4214053762073422,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,15.56777777777778,18.0,29.333333333333332,19.055555555555557,224.05555555555554,1.7777777777777777,0.6111111111111112,1.5,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,gsis_id,0.7540775652742173,True
