player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036389,QB,2026,21.61937554900925,13.454264818854636,28.122148327427556,31.88940133356692,6.71979361678017,21.352747811450485,0.6489199619525551,1.6100362518250562,236.3924962685076,,,,0.5813168384864784,35.3346958395496,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,17.252222222222223,18.0,25.666666666666668,16.666666666666668,184.77777777777777,1.1666666666666667,0.4444444444444444,6.666666666666667,28.61111111111111,0.5,0.0,0.0,0.0,0.0,name,4.367153326787026,True
00-0039851,QB,2026,19.129860299079084,10.964749568924471,25.63263307749739,29.52729516175049,4.910002657432964,19.0378575697268,0.5150588735348761,1.652434832401045,221.16037113243792,,,,0.2648424082707833,31.147694216224384,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,17.82,18.0,28.055555555555557,19.11111111111111,214.11111111111111,1.6111111111111112,0.6111111111111112,4.722222222222222,23.11111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,name,1.3098602990790837,True
00-0034857,QB,2026,19.06399101233361,10.898880282178997,25.566763790751917,27.867713004503344,6.959625664660042,16.674188161983654,0.5696063923031628,1.407126394001413,187.49875341776504,,,,0.6392801863683645,32.39066966013494,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,20.083333333333332,18.0,26.333333333333332,17.38888888888889,202.77777777777777,1.5,0.5555555555555556,6.111111111111111,29.72222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,gsis_id,-1.0193423209997228,True
00-0033280,RB,2026,18.34028826697448,13.696126710710942,23.96898409350866,,17.056158318287366,,,,,0.1506396246469577,33.669788052914605,4.0376521074775535,0.7563895505080634,75.12308357014112,5.255217707687876,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.222222222222221,18.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,54.666666666666664,0.3888888888888889,3.888888888888889,0.0,33.666666666666664,0.2222222222222222,gsis_id,4.118066044752258,True
00-0039732,QB,2026,18.15842848858544,9.99331775843083,24.661201267003747,32.10101759728009,4.898683813272971,20.958149573888885,0.6463816241637683,1.6016068352608424,227.3295739580104,,,,0.2118114563809854,26.8071269926328,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,16.428888888888892,18.0,30.833333333333332,20.333333333333332,209.33333333333334,1.4444444444444444,0.6666666666666666,4.222222222222222,18.333333333333332,0.2222222222222222,0.0,0.0,0.0,0.0,name,1.7295395996965475,True
00-0036971,QB,2026,17.609566783401217,9.621781371986138,24.112339561819525,31.43839704032944,4.66682950597057,20.981981253704497,0.6791785085264789,1.6007675438743558,226.56402264055828,,,,0.1618256661171045,25.31338722631792,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,16.85666666666667,18.0,29.0,18.27777777777778,210.44444444444446,1.4444444444444444,0.6666666666666666,4.388888888888889,18.833333333333332,0.2777777777777778,0.0,0.0,0.0,0.0,name,0.7529001167345477,True
00-0038542,RB,2026,17.394090810453832,12.7499292541903,23.02278663698801,,16.528200450070266,,,,,0.163237982685959,33.98624551726065,4.199141518193584,0.5065792048061201,78.76992374678501,5.028033093101044,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,16.272222222222222,18.0,0.0,0.0,0.0,0.0,0.0,15.555555555555555,76.22222222222223,0.5,3.5555555555555554,0.0,29.833333333333332,0.16666666666666666,name,1.1218685882316102,True
00-0037834,QB,2026,17.06142695069042,9.669994926444092,23.56419972910872,31.03897359162627,2.7520898192174297,20.87701553686305,0.6419517168156098,1.5988255282616182,253.499603422372,,,,0.1246783311886041,10.619741472486648,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,16.844444444444445,18.0,27.444444444444443,18.5,216.66666666666666,1.6666666666666667,0.7222222222222222,3.5555555555555554,13.444444444444445,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.21698250624597648,True
00-0030565,QB,2026,16.86712650688851,8.702015776733898,23.36989928530681,26.529120254850948,5.626182719995639,16.923767608908236,0.5545909362426247,1.4514080966092089,191.93993632382544,,,,0.3147677845154557,26.04471832891173,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,12.36,18.0,27.166666666666668,18.055555555555557,187.33333333333334,1.2222222222222223,0.7777777777777778,2.5,8.666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,4.507126506888511,True
00-0039040,RB,2026,16.79778319645144,12.153621640187907,22.42647902298562,,16.158337286321572,,,,,0.1598417284783167,31.024574964090515,4.09366447390024,0.4717962170177922,78.58665790115616,5.073701132266382,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,12.105555555555556,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,57.77777777777778,0.3333333333333333,3.0555555555555554,0.0,23.555555555555557,0.1111111111111111,name,4.692227640895885,True
00-0026498,QB,2026,16.73896296315578,10.365303331717138,23.24173574157409,37.570619948695125,2.1127789611051115,24.96987129909424,0.6778921160613678,1.5736616454103238,275.1957218016155,,,,0.0893754889871964,2.560188076494215,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,15.56777777777778,18.0,29.333333333333332,19.055555555555557,224.05555555555554,1.7777777777777777,0.6111111111111112,1.5,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,gsis_id,1.1711851853780022,True
00-0033077,QB,2026,16.19624673167608,8.58680723237246,22.69901951009438,29.8587800237534,3.2397374736812075,20.315431901979288,0.551406020088503,1.5481671593034492,226.9584631300428,,,,0.1520407478711429,11.15807122210722,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.88222222222222,18.0,32.22222222222222,21.61111111111111,238.44444444444446,1.7222222222222223,0.7222222222222222,2.4444444444444446,8.444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,-0.6859754905461415,True
00-0036355,QB,2026,16.047026239922243,8.465966786879735,22.54979901834055,32.43831659346151,3.495977728878012,22.051709512985944,0.6740957752183194,1.5087336899901078,234.0152866805496,,,,0.1242212979932168,12.54343775217166,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,16.415555555555557,18.0,29.61111111111111,19.72222222222222,213.44444444444446,1.4444444444444444,0.5555555555555556,3.888888888888889,18.77777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.3685293156333138,True
00-0039075,WR,2026,16.033304441708186,12.534185719662592,19.57357830912749,,,,,,,0.5675265910608176,90.79089793640226,7.098110203406106,,,10.2995119889027,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.38888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.0555555555555554,0.0,5.944444444444445,0.0,77.77777777777777,0.5555555555555556,name,1.6444155528192965,True
