player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036389,QB,2026,21.53778159367,13.17295689812096,28.160619783904327,33.252326376258125,7.474985879919322,21.57744180750414,0.583574894537797,1.5202518236599851,236.7516586333233,,,,0.5465863283823092,38.74339772478861,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,17.252222222222223,18.0,25.666666666666668,16.666666666666668,184.77777777777777,1.1666666666666667,0.4444444444444444,6.666666666666667,28.61111111111111,0.5,0.0,0.0,0.0,0.0,name,4.285559371447778,True
00-0039851,QB,2026,18.72155794298267,10.356733247433636,25.344396133217003,28.15684212017962,4.786441724027525,18.718907891543623,0.376563618818473,1.6441424132809637,217.85937692942863,,,,0.2648765259337769,25.944812947159537,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,17.82,18.0,28.055555555555557,19.11111111111111,214.11111111111111,1.6111111111111112,0.6111111111111112,4.722222222222222,23.11111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,name,0.9015579429826701,True
00-0036971,QB,2026,17.372319721332435,9.0074950257834,23.995157911566764,31.03781512979435,4.038592908626596,19.84367735159869,0.6251953319344558,1.6203659433776856,226.55017907171697,,,,0.240751855328485,16.34728316851015,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,16.85666666666667,18.0,29.0,18.27777777777778,210.44444444444446,1.4444444444444444,0.6666666666666666,4.388888888888889,18.833333333333332,0.2777777777777778,0.0,0.0,0.0,0.0,name,0.5156530546657656,True
00-0039040,RB,2026,16.962816770157527,12.36426363798713,22.424553610337654,,15.50317645381689,,,,,0.1541785613083778,28.53022145509321,3.506135557819857,0.5597348696534743,80.73246259967165,4.4757697576470346,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,12.105555555555556,18.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,57.77777777777778,0.3333333333333333,3.0555555555555554,0.0,23.555555555555557,0.1111111111111111,name,4.857261214601971,True
00-0036355,QB,2026,16.936596547271087,8.571771851722053,23.55943473750542,32.80610026861537,3.344358706415381,21.217925309198844,0.5841247007187423,1.4243892077412823,233.77777101028897,,,,0.2650037192233149,14.661559619919943,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,16.415555555555557,18.0,29.61111111111111,19.72222222222222,213.44444444444446,1.4444444444444444,0.5555555555555556,3.888888888888889,18.77777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,name,0.5210409917155303,True
00-0039732,QB,2026,16.908941461096276,8.544116765547239,23.53177965133061,32.08250405076435,3.43324003364376,19.88761059946208,0.5397164940425119,1.5508465317045372,216.50243611225005,,,,0.2817949912532674,14.341209303535445,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,16.428888888888892,18.0,30.833333333333332,20.333333333333332,209.33333333333334,1.4444444444444444,0.6666666666666666,4.222222222222222,18.333333333333332,0.2222222222222222,0.0,0.0,0.0,0.0,name,0.4800525722073843,True
00-0026498,QB,2026,16.61947725594782,9.77374918653643,23.242315446182147,38.18247758249508,2.142411938694394,26.21063652709877,0.767012008743358,1.5518359792596217,277.00019436208544,,,,0.0641480370251584,4.812613597616789,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,15.56777777777778,18.0,29.333333333333332,19.055555555555557,224.05555555555554,1.7777777777777777,0.6111111111111112,1.5,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,gsis_id,1.0516994781700415,True
00-0037834,QB,2026,16.619212449545717,8.58087166031488,23.242050639780047,30.085963822774342,3.104659362085756,20.43091086221509,0.6664939390494855,1.4773735960487393,241.0248066775445,,,,0.1379600971931495,15.73953093189055,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,16.844444444444445,18.0,27.444444444444443,18.5,216.66666666666666,1.6666666666666667,0.7222222222222222,3.5555555555555554,13.444444444444445,0.16666666666666666,0.0,0.0,0.0,0.0,name,-0.2252319948987278,True
00-0030565,QB,2026,16.582697517745277,8.217872822196242,23.20553570797961,27.495949994086907,4.58768472082446,17.285066661081714,0.5333912069184239,1.3897513799278336,197.92183390249943,,,,0.3836003294058746,18.71999079335565,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,12.36,18.0,27.166666666666668,18.055555555555557,187.33333333333334,1.2222222222222223,0.7777777777777778,2.5,8.666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,4.222697517745278,True
00-0034857,QB,2026,16.223525128820953,7.858700433271915,22.84636331905529,28.004473711828883,6.199426352511059,17.5177955705935,0.4910610882173334,1.3395690658284456,184.31987123207912,,,,0.2952977207432071,27.02789868199428,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,20.083333333333332,18.0,26.333333333333332,17.38888888888889,202.77777777777777,1.5,0.5555555555555556,6.111111111111111,29.72222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,gsis_id,-3.8598082045123796,True
