player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036389,QB,2026,21.72995635189342,13.536336170340329,28.52577003567206,31.99832860098543,6.833474900889912,21.77723514338853,0.6900369946562291,1.6263338090384205,241.78277080796207,,,,0.5544738613482326,36.06541104644317,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,17.252222222222223,18.0,25.666666666666668,16.666666666666668,184.77777777777777,1.1666666666666667,0.4444444444444444,6.666666666666667,28.61111111111111,0.5,0.0,0.0,0.0,0.0,name,4.477734129671198,True
00-0034857,QB,2026,19.979525293452152,11.785905111899057,26.77533897723078,26.92245971517121,7.178505401488657,17.43693534677689,0.5266244702560428,1.50556931992106,190.74563053282452,,,,0.6481797687399232,34.91593120527474,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,20.083333333333332,18.0,26.333333333333332,17.38888888888889,202.77777777777777,1.5,0.5555555555555556,6.111111111111111,29.72222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,gsis_id,-0.10380803988118004,True
00-0039851,QB,2026,19.11547741114328,10.921857229590184,25.911291094921907,29.36739301903464,4.797186981211395,18.666962951140253,0.4485798478855106,1.5176327846853264,219.97697301641435,,,,0.3848897634797842,28.33688466637713,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,17.82,18.0,28.055555555555557,19.11111111111111,214.11111111111111,1.6111111111111112,0.6111111111111112,4.722222222222222,23.11111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,name,1.2954774111432812,True
00-0039732,QB,2026,17.76392936035563,9.57433667459708,24.559743044134265,32.523784758001,4.916782270826941,20.45350409795596,0.6199953012450247,1.6625637885013596,224.1862179795837,,,,0.1644941947973712,23.99250920872662,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,16.428888888888892,18.0,30.833333333333332,20.333333333333332,209.33333333333334,1.4444444444444444,0.6666666666666666,4.222222222222222,18.333333333333332,0.2222222222222222,0.0,0.0,0.0,0.0,name,1.335040471466737,True
00-0036971,QB,2026,17.738619120805733,9.563546866845442,24.53443280458436,31.285599620770785,4.79619075567997,20.60177788322955,0.5853302458266293,1.5946232476081337,224.78553488247945,,,,0.1620741228309947,25.669204897413096,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,16.85666666666667,18.0,29.0,18.27777777777778,210.44444444444446,1.4444444444444444,0.6666666666666666,4.388888888888889,18.833333333333332,0.2777777777777778,0.0,0.0,0.0,0.0,name,0.8819524541390642,True
00-0030565,QB,2026,16.84997298441922,8.656352802866127,23.64578666819785,26.924233778667425,4.356596655750279,18.02280873326645,0.5943179578908065,1.4776799229027184,203.22654066271656,,,,0.2714891840979413,23.69892477493649,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,12.36,18.0,27.166666666666668,18.055555555555557,187.33333333333334,1.2222222222222223,0.7777777777777778,2.5,8.666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,4.4899729844192215,True
00-0033873,QB,2026,16.638511787646404,8.611009244416344,23.43432547142504,30.895490800758864,4.208967169622344,19.85536587284044,0.6683758992507828,1.5010826920435705,219.19698326164703,,,,0.1374791710426238,23.781784612520667,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.926666666666668,18.0,30.833333333333332,20.555555555555557,220.11111111111111,1.6111111111111112,0.6666666666666666,2.611111111111111,11.222222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,gsis_id,0.7118451209797367,True
00-0026498,QB,2026,16.51094000172294,10.354401000298145,23.30675368550157,37.89547436967098,1.7545769200536168,26.637776776282912,0.7013081297320204,1.594631792175001,277.5324824304438,,,,0.0459292745848681,1.5815414776001555,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,15.56777777777778,18.0,29.333333333333332,19.055555555555557,224.05555555555554,1.7777777777777777,0.6111111111111112,1.5,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,gsis_id,0.9431622239451602,True
00-0033280,RB,2026,16.397736336287956,11.855115895266668,21.50099854283779,,16.299945651174546,,,,,0.150654063756434,34.21731551061358,4.199882776278075,0.599103648059665,63.77517126190967,5.175532162020455,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.222222222222221,18.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,54.666666666666664,0.3888888888888889,3.888888888888889,0.0,33.666666666666664,0.2222222222222222,gsis_id,2.1755141140657344,True
00-0039910,QB,2026,16.048095010360704,7.84600684758526,22.843908694139333,28.39572746775949,7.830879657094884,17.539165192712698,0.4174617261173786,1.0592291086410153,197.9824472709716,,,,0.2653133511586376,31.3492403024071,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,17.473333333333333,18.0,26.61111111111111,17.666666666666668,187.38888888888889,1.2222222222222223,0.5,7.0,38.111111111111114,0.3333333333333333,0.0,0.0,0.0,0.0,name,-1.4252383229726284,True
