player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034857,QB,2026,23.095033578777034,11.993894873108463,11.993894873108463,35.020915720627166,False,39.88687245620698,5.688630392235496,23.849620236797094,0.9216884291757844,1.842102856911068,266.6175440132073,,,,0.4994810469535316,39.08410967234851,,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.819962438188194,1.0,False,1.0,13.819962438188194,,,,,,,,0.7953203722907268,True,1.0,False,319.17249656739364,165.7551766339369,483.9877398100218
00-0039851,QB,2026,21.840161550543076,11.986516811282481,11.986516811282481,32.47180120489064,False,38.57198083699611,4.911236170940036,24.96501234387034,0.7368821413408798,2.0055200521379657,279.831517012803,,,,0.2320931194496913,27.06026227462709,,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.471941634932003,1.0,False,1.0,14.471941634932003,,,,,,,,1.036309155262664,False,1.0000000000000002,False,316.06954325694545,173.46817169901132,469.93001181829203
00-0039918,QB,2026,21.233000657416945,10.681364666832652,10.681364666832652,32.61136790879562,False,39.727331086313455,3.6435104137124905,26.219084019529017,0.6913132970461761,2.093451709350325,289.33703136799755,,,,0.1277784519009142,19.016684479826047,,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.010933184013446,1.0,False,1.0,14.010933184013446,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,297.4941535071824,149.65588666107433,456.91569680941575
00-0040691,QB,2026,21.142776545142173,7.6975350996353615,7.6975350996353615,35.37252876387683,False,34.64592531430029,7.360201731322464,19.70808201446209,0.7910788316001836,1.6555505058519744,231.6452908105218,,,,0.4865177923547878,39.17813798385042,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.891488260197406,1.0,False,1.0,13.891488260197406,,,,,,,,0.9707752439945244,False,1.0,False,293.70463216481954,106.93021846904209,491.37706805689004
00-0038128,QB,2026,20.920564806474175,-0.5066972822894329,0.0,46.46594816232564,True,38.71547742900898,5.414828130699599,28.79408803758562,1.094860640906011,1.607181520134631,276.91300194617344,,,,0.3951896310261296,32.339021437439605,,False,True,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,9.925136137985351,1.0,False,1.0,9.925136137985351,,,,,,,,0.8121850303761081,False,1.0,False,207.63945378780136,0.0,461.1808612916522
00-0033077,QB,2026,20.70713669235545,10.70634214021128,10.70634214021128,31.67531057283685,False,40.77818991832945,2.62104830284309,26.49985694239756,0.7960451356656914,2.128594593448432,302.9960859718823,,,,0.1016462194522154,10.551278343045254,,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.160832100986594,1.0,False,1.0,13.160832100986594,,,,,,,,0.938015942391005,False,1.0,False,272.523149300269,140.90437132303813,416.8734441957113
00-0036971,QB,2026,20.32581316114341,11.360746029312477,11.360746029312477,30.032841618251695,False,36.10247571045873,3.821708538632335,24.015385198461995,0.7265043778927932,2.139420871121402,247.87179485129312,,,,0.2810228258635491,16.201296832103687,,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.634289819621234,1.0,False,1.0,15.634289819621234,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,317.7796537807877,177.61719598938242,469.5421499665294
00-0033873,QB,2026,20.21129003512751,10.912943248769215,10.912943248769215,30.26470783612854,False,37.96990378498144,4.75623276936684,25.2316547461855,0.6915203945760403,1.815619120793478,253.3277127322863,,,,0.2212841026881077,28.710412156855835,,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.504165692757187,1.0,False,1.0,14.504165692757187,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,293.1478995338617,158.2831370758046,438.9643370980952
00-0026498,QB,2026,19.955270818561424,11.156084547907405,11.156084547907405,30.320388834335095,False,44.54191347363341,1.7999101662094363,29.06639183658222,0.7742635958877622,1.9360417589958347,321.0229436272652,,,,0.087636981514404,3.9289134017658056,,False,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,12.226927380247457,1.0,False,1.0,12.226927380247457,,,,,,,,0.7988466057344513,True,1.0,False,243.99164715172174,136.4046356151646,370.72519241828104
00-0036355,QB,2026,19.741750734891983,10.87854482371726,10.87854482371726,29.358254150077435,False,38.23934446961567,4.434624274295681,26.23155320712607,0.7140501833982084,1.8945508412656555,240.6202323391505,,,,0.3009962146553492,21.6086115512766,,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.104590859187551,1.0,False,1.0,14.104590859187551,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,278.4493169597166,153.4374238818645,414.0861631268872
00-0039910,QB,2026,19.739440494266915,7.400458959679137,7.400458959679137,32.926227053478065,False,39.20955355507099,6.466760620307887,24.428104896281287,0.7692378537713745,1.3420877962839963,289.0364716441755,,,,0.2242548794426229,30.025768742509182,,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,10.549956068164729,1.0,False,1.0,10.549956068164729,,,,,,,,0.7667218220056845,True,1.0,False,208.25023002466781,78.07451690887095,347.3702489046106
00-0039732,QB,2026,19.69294819705413,10.312010293693215,10.312010293693215,29.819690763119556,False,38.65012648126698,4.17471859494202,24.33373851773296,0.7139110665975857,1.9231965181350985,258.2153166707844,,,,0.2184540061079046,17.886475542301035,,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.845142917473307,1.0,False,1.0,14.845142917473307,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,292.34463045166683,153.08326657633165,442.6775711333685
00-0033119,QB,2026,19.652965012886785,10.042054339055507,10.042054339055507,30.50284072897142,False,42.60920495818178,2.400306754878804,27.402281064499267,0.868360351837957,2.078563789809692,288.1216298478978,,,,0.0599309039204668,11.909799398852163,,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,13.712696012425695,1.0,False,1.0,13.712696012425695,,,,,,,,0.9090690599440612,False,1.0,False,269.4951349645543,137.7036384917286,418.2761824318225
00-0034796,QB,2026,19.448623217542615,6.829551426233531,6.829551426233531,33.14336896232116,False,35.47262616964701,4.146672678631944,24.249910598737664,0.8972645799878628,1.972215715835547,248.5155677440613,,,,0.10679034293546,27.729247468009444,,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.17357912994494,1.0,False,1.0,13.17357912994494,,,,,,,,0.8733495047272991,False,1.0,False,256.207976924782,89.96963613551574,436.61679365809897
00-0035228,QB,2026,18.85802094773424,7.393157508304919,7.393157508304919,31.163457220787784,False,38.55838890224697,4.838104729200954,24.020315063945937,0.7993867004344348,1.601513051859098,242.72054624036863,,,,0.3211914453498031,24.147716194531483,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,11.832455518573322,1.0,False,1.0,11.832455518573322,,,,,,,,0.857579248150463,False,1.0,False,223.13669403238933,87.47920735882433,368.7402213699341
00-0035710,QB,2026,18.814027888574316,8.742048774772659,8.742048774772659,29.892192371160057,False,38.43835116902949,3.0620403162622245,22.85405170887535,0.9485306318527864,2.0156227982376755,269.55153640858566,,,,0.0979406394949502,12.788926660160584,,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.36429563022326,1.0,False,1.0,13.36429563022326,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,251.4362306981723,116.83132423989285,399.48809588368744
00-0036389,QB,2026,18.77693704114268,8.531063084401838,8.531063084401838,29.824612545687433,False,36.144767109981785,4.12721681123031,23.12333693076615,0.8359314096654841,1.7232530779411903,234.553398756172,,,,0.3698344685321648,19.54644787269022,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.329835483131392,1.0,False,1.0,14.329835483131392,,,,,,,,1.0069507541119636,False,1.0,False,269.07041867669057,122.24873049569379,427.38179112783746
00-0039163,QB,2026,17.96887760130726,8.196317627657445,8.196317627657445,28.508154817511173,False,38.28130397103124,3.2882703320027797,23.965687552821084,0.8525802591314098,1.7909392769682453,257.78437052605864,,,,0.1405075753177027,13.558607387485328,,False,False,C.J. Stroud,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.002826944014387,1.0,False,1.0,14.002826944014387,,,,,,,,0.8416942575119386,False,1.0,False,251.6150834292819,114.77161731826175,399.19475840277903
00-0041562,QB,2026,17.602073486128063,9.38504571649285,9.38504571649285,28.881362120733755,False,38.99783256594685,4.237054666466431,23.870972411401738,0.9170628392406616,1.4050161653574085,261.29107216021805,,,,0.2122889365536424,20.90757997449174,,False,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,9.941176470588236,1.0,False,2.0,4.091352248340528,no_data,2.0,rank_2,1.0,False,17.0,False,0.695275724703274,True,0.9999999999999998,False,72.01628293292525,38.39752789295167,118.16382584780101
00-0034869,QB,2026,17.59490435942471,8.148045276285636,8.148045276285636,28.885140172158007,False,38.036665716215495,1.7271133700512216,23.684435049166535,0.6624960731561498,1.781419410669146,277.9392162087142,,,,0.0500557163432547,3.763159166523312,,False,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.274932201034586,1.0,False,1.0,13.274932201034586,,,,,,,,0.8848140540100539,False,1.0,False,233.5711624550509,108.16474861365194,383.44827740277805
00-0039139,RB,2026,17.58118643338211,13.230312842358165,13.230312842358165,21.992449852582574,False,,15.364849234448748,,,,,0.211958652365893,33.77582288521241,4.470215533729127,0.5854837876406624,71.83841737956973,5.8667740823958034,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.383178812184276,1.0,False,1.0,15.383178812184276,,,,,,,,0.9755244201257978,False,1.0,False,270.45453463506533,203.52426819513366,338.3137886002735
00-0034855,QB,2026,17.096306457608186,7.793664637003969,7.793664637003969,27.138696964530673,False,37.95161979525304,3.1600696092115808,22.978855620325,0.896733946035331,1.54257230485305,255.3210328348825,,,,0.1720285599955031,14.744724568983338,,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.219061857299398,1.0,False,1.0,14.219061857299398,,,,,,,,0.9400897990244724,False,1.0,False,243.09343905207794,110.81859956860629,385.88681086516505
00-0037834,QB,2026,16.86741373711269,5.176093519438446,5.176093519438446,29.67863553480919,False,33.61154234617008,2.4621972313819915,21.26008762721636,0.9553613786328432,2.041370683127455,227.34605296657764,,,,0.1248332445949513,7.698121756357452,,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,15.220898659538348,1.0,False,1.0,15.220898659538348,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,256.7371951410973,78.78479491166577,451.73550382870434
00-0038542,RB,2026,16.62586259362363,12.212549681589707,12.212549681589707,21.099864125102734,False,,16.626608011609907,,,,,0.201005490364439,36.10672647165908,4.418808050539366,0.3982386642799176,72.10320993321896,5.643258292385399,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.722758900188456,1.0,False,1.0,14.722758900188456,,,,,,,,0.8910980943784247,False,1.0,False,244.77856647358263,179.80242451861855,310.6482123406234
00-0036264,QB,2026,16.536426930027528,7.16888881045113,7.16888881045113,26.982926942999175,False,36.93842735731071,2.6650600744297104,22.059707493643117,0.6645098869967413,1.781336290239908,225.394250777122,,,,0.0836668620183244,12.223303398665514,,False,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated,14.615779435356869,1.0,False,1.0,14.615779435356869,,,,,,,,0.7390303369377533,True,1.0,False,241.69276865817784,104.77889765015159,394.3765087192241
00-0039075,WR,2026,16.53297493383507,13.274729196744417,13.274729196744417,20.30548783002108,False,,,,,,,0.5532579517599143,95.54335382711832,7.318183681127501,,,9.46200211056713,False,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,curated,14.119532624782067,1.0,False,1.0,14.119532624782067,,,,,,,,0.7988466057344513,True,1.0,False,233.43787896298844,187.43297197857984,286.7039978780978
00-0040704,QB,2026,16.351451558720004,0.14147077243948614,0.14147077243948614,33.76669678356585,False,44.91628776426198,2.161051879643134,27.1694688124882,0.9713579348824244,1.5572160490005245,269.50603738370205,,,,0.0407443836659832,10.405954351387743,,False,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6351967772749982,0.85,True,3.0,6.904029354181337,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,112.8909015448771,0.9767183656809204,233.12626578747916
00-0040676,QB,2026,16.325906246281452,5.998440129133746,5.998440129133746,27.449235312727975,False,35.00383068954794,3.3254741230037888,23.727094355823624,0.9169133478769,1.5064484276651744,248.84332136533823,,,,0.1334167457294356,13.7970590238441,,False,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.302747568052554,1.0,False,1.0,14.302747568052554,,,,,,,,1.012285305538847,False,1.0000000000000002,False,233.50531586025605,85.79417496907654,392.59948361402235
00-0039150,QB,2026,16.317966352967257,6.04673129041267,6.04673129041267,27.393858952107127,False,36.41854155845856,3.205233454312998,22.046074017891428,0.788390608319934,1.6003903856905326,234.8973318802184,,,,0.1491510609244675,12.02386386089453,,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.317189656692564,1.0,False,1.0,14.317189656692564,,,,,,,,0.785165280254071,True,1.0,False,233.62741908696012,86.57219868789556,392.20307404600317
00-0036223,RB,2026,16.09043037408698,11.455793442260731,11.455793442260731,20.786815028557974,False,,16.614616950403715,,,,,0.1382317308490073,26.255575965415687,2.496207582354978,0.6949634835240082,72.17597700129828,3.2117416673964625,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.828967637372974,1.0,False,1.0,13.828967637372974,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,222.51404091465199,158.4217967734532,287.4601923139864
00-0033106,QB,2026,16.08055594282818,8.172902124854158,8.172902124854158,25.824524679123865,False,36.87202987888624,1.7031266818339197,22.36167929992732,0.7967542011401274,1.781552194267405,248.0063868418777,,,,0.0296825678767965,4.4950468710292455,,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.004717194321254,1.0,False,1.0,15.004717194321254,,,,,,,,0.9755244201257978,False,1.0,False,241.2841942495988,122.63208504030389,387.48968948802343
00-0039040,RB,2026,16.04716911211274,11.563757114331892,11.563757114331892,20.591605174926976,False,,14.632407760561186,,,,,0.1889610077011733,44.30788755521976,3.912692371244313,0.3699690236703061,63.06453982739734,4.9936692832911325,False,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.373441437483036,1.0,False,1.0,15.373441437483036,,,,,,,,0.8121850303761081,False,1.0,False,246.70021458245188,177.77474279445917,316.5638362605125
