player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036223,RB,2026,23.7975024918061,15.990143132454886,15.990143132454886,34.76686462513825,False,,24.747905540860557,,,,,0.3440839055398473,38.96328319956701,3.787524523014899,0.892926893862237,105.8534711392944,5.713544804585873,False,False,,,1.3722105155206668,1.0,1.0,0.8804260000886285,1.534797961799351,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.1097949844553,13.1097949844553,1.0,False,1.0,13.1097949844553,19.84324060600303,downward,True,,False,True,,,,,,,,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,311.9803788096421,209.62749823857942,455.7864674878738
00-0034857,QB,2026,22.420141394395216,11.453440363201993,11.453440363201993,34.9751468898352,False,37.412209891904816,5.215914489367723,22.53357848555536,0.7829590998321156,1.862834361195929,267.2559652216371,,,,0.4853115732137479,29.326141011277613,,False,False,1.370329263843488,1.3639069792065486,,1.0,1.0,,,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.054539056616983,14.054539056616983,1.0,False,1.0,14.054539056616983,19.01578702789744,downward,True,1.0,False,True,,,,,,,,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,315.1047528824027,160.97282491725582,491.5595679741048
00-0036971,QB,2026,21.512017370008486,11.321899363931415,11.321899363931415,33.231820796332,False,36.865535754253706,4.6493659403560805,24.683606529170127,0.7268630414098324,2.137136690768166,250.4103034676243,,,,0.3573878608297909,22.564573860717715,,False,False,1.1894441228327184,1.1024419046123255,,1.0,1.0,,,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.315024381648376,15.315024381648376,1.0,False,1.0,15.315024381648376,20.447386102692004,downward,True,1.0,False,True,,,,,,,,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,329.45707052012335,173.39516480517887,508.94614574239415
00-0039851,QB,2026,21.027893195158498,10.781315323896527,10.781315323896527,32.786233185326054,False,36.3025737098588,4.840268075315077,24.626939609638224,0.7744593706872955,2.003547266449312,262.9058322528714,,,,0.2090573456850908,27.92045506510438,,False,False,1.2814953850109294,1.171303841399921,,1.0,1.0,,,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.0264439169822,14.0264439169822,1.0,False,1.0,15.551692764502928,15.452369842908125,upward,True,1.1087409507747057,True,True,,,,,,,,1.0915732309508293,False,1.0000000000000002,False,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.12568898115842,4.618678590230786,0.9619356011324492,13.699227541399011,75.26549184616147,projected_games,327.01933445588674,167.66770351446615,509.88142540354096
00-0036355,QB,2026,20.911982516854362,11.382349259356422,11.382349259356422,31.854561129089074,False,37.91810988763015,4.305375791492293,25.65923711371052,0.7149191127959443,2.101717640317498,254.0603389205848,,,,0.2761507795041855,21.156319473277527,,False,False,1.187025913155349,1.0655817271515904,,1.0,1.0,,,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.906977473536433,14.906977473536433,1.0,False,1.0,14.906977473536433,18.04537148794628,downward,True,1.0,False,True,,,,,,,,1.0900225749401915,False,1.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,311.7344523057357,169.6764240051503,474.8552251807201
00-0033077,QB,2026,20.88909149094592,11.10694094443804,11.10694094443804,32.7902081577399,False,40.09215244407176,3.5378778615280453,26.923580758397563,0.7856324709414376,2.121481146034562,293.327778569348,,,,0.1160958676570672,15.447454999742238,,False,False,1.1555101536099783,1.1509952899357514,,1.0,1.0,,,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.11018395144303,13.11018395144303,1.0,False,1.0,13.628559731128524,16.42968787388365,upward,True,1.039539931827458,True,True,,,,,,,,1.1157758786731076,False,1.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,3.9351071743266175,0.4609183683600335,12.745997325086591,31.32663648477228,projected_games,284.6882311133651,151.3716080913909,446.883310473896
00-0033119,QB,2026,20.804625265955003,10.509930299162047,10.509930299162047,33.662670023070895,False,41.959363207813865,4.018888247762068,28.026238099590795,0.819993416234729,2.1036801872235684,285.12903928510315,,,,0.1184555233055772,19.139966382926016,,False,False,1.239231934316091,1.1196343410032916,,1.0,1.0,,,False,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,13.779722233164795,13.779722233164795,1.0,False,1.0,13.779722233164795,21.943209545664185,downward,True,1.0,False,True,,,,,,,,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,286.68195732994224,144.82392021237558,463.86224254460006
00-0037248,RB,2026,20.551273696378644,13.724869840319453,13.724869840319453,30.231800853006263,False,,22.691065941824,,,,,0.1742935589427659,27.899619139349863,2.3034836418304256,0.8480683298247295,104.7539862892347,3.810391767765904,False,False,,,1.230693576444453,1.0,1.0,0.8030246588962573,2.0315962785512527,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.193594715728404,14.193594715728404,1.0,False,1.0,14.193594715728404,19.01578702789744,downward,True,,False,True,,,,,,,,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,291.69644973840803,194.80524003961833,429.09792883418316
00-0035710,QB,2026,20.347429843988532,8.673100798984638,8.673100798984638,34.48417660152457,False,39.24882582033128,3.822697227872476,25.4000191641631,1.1310108408378448,2.3099929173992284,277.6630397200468,,,,0.1121721869250427,15.899251457151797,,False,False,1.5388545783931908,1.3247097586634995,,1.0,1.0,,,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.295582765638772,12.295582765638772,1.0,False,1.0,12.295582765638772,19.84324060600303,downward,True,1.0,False,True,,,,,,,,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,250.18350771478939,106.64082870864338,424.00304750894924
00-0038128,QB,2026,20.342024361543643,-1.137882107332187,0.0,43.30238485633854,True,36.46433682902581,4.171873794950319,22.09609869574449,0.8377061010212258,2.051090565746242,252.45937873275565,,,,0.2509453269453248,22.090271896189552,,False,True,3.1063224675336194,2.836551462765751,,1.0,1.0,,,False,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,8.167044235960677,8.167044235960677,1.0,False,1.0,9.868763617135208,14.799867691475033,upward,True,1.2083641684811277,True,True,,,,,,,,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,200.75062991807997,0.0,427.3410002054204
