player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036389,QB,2026,21.74170202593864,13.390603255974204,28.219875055992066,33.40992910451026,6.402800690973423,21.530745086611024,0.6158373173167883,1.6127867244396177,237.912933345329,,,,0.5690379446984178,35.91484760810079,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034857,QB,2026,19.56377357350952,11.212674803545081,26.04194660356295,27.939855158377263,6.634229669963965,16.35268839209637,0.5604769573859391,1.524380104317138,189.71899523210823,,,,0.6134612335069349,33.17679860686904,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039851,QB,2026,18.584332772924107,10.233234002959671,25.062505802977537,30.194833218516223,4.929487089159323,18.43427377486988,0.4647121904267712,1.5326550608561174,222.16003179321052,,,,0.2699299255819546,28.7715608513303,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039732,QB,2026,18.332178105329394,9.981079335364958,24.810351135382824,32.24116947862926,4.726020955414803,20.466315784002127,0.6118216882558756,1.6316951474381347,230.4203865038908,,,,0.2109588656563955,25.46472237994602,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036971,QB,2026,18.288715740752576,9.93761697078814,24.766888770806005,31.933048697108028,4.798702783148682,21.27353464733081,0.6078228591265198,1.6214174023257837,233.9376060945565,,,,0.1966806265849671,24.8110384641042,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033280,RB,2026,17.62099742206068,12.772786166848878,22.63605168633716,,16.9252148832564,,,,,0.1397106603216043,33.19493279582989,4.241529452125722,0.6726739805012228,73.06431571477864,5.441328386580154,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037834,QB,2026,16.980271256788626,8.857610846771397,23.458444286842052,31.001384438675373,2.93907477402526,20.84459225674536,0.6151775660613049,1.5071197567480026,250.45139575829484,,,,0.1470103234496307,12.820295908896473,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036355,QB,2026,16.594241930549323,8.668628949957496,23.072414960602753,33.638016062793895,3.649383513631301,21.910680623477223,0.6245016111841171,1.5702631051888758,239.9678629994849,,,,0.1365619306845837,11.44106628075157,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030565,QB,2026,16.551708475192854,8.20060970522842,23.029881505246284,27.237505124779148,4.366677503303503,16.862545656160435,0.5707091624345073,1.5084518318370497,190.8959425901837,,,,0.2894526499928795,22.867658691490472,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated
00-0026498,QB,2026,16.321855343051997,9.896210258552866,22.800028373105423,36.32732403618646,1.3628015312433694,24.34586841235993,0.659527257348411,1.6267956042000713,266.7554281214644,,,,0.0535616297448702,1.4214053762073422,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039040,RB,2026,16.318885443725602,11.470674188513804,21.33393970800209,,16.116232143991176,,,,,0.149440125080863,32.21360431590375,4.048699426805933,0.4532820931265711,74.56841989487656,4.869174974120203,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038542,RB,2026,16.132527954170996,11.284316698959195,21.147582218447482,,16.537254383307474,,,,,0.1550957624832318,28.59452324339013,4.251906446939261,0.4756304493022987,73.62765135649168,4.830244611534165,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039139,RB,2026,15.846505218119667,10.998293962907866,20.861559482396153,,15.600072640887356,,,,,0.1532482836142371,32.55242380901854,4.113452069877687,0.4513799538435874,69.06767377532019,4.727826244436812,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040691,QB,2026,15.553157931623812,7.192254072129918,22.031330961677245,25.05456049945839,6.313563615892572,15.437280108973187,0.3568929518395591,0.794215936833913,165.0322949200284,,,,0.5279462344763721,33.2111088430791,,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033077,QB,2026,15.547629884097827,7.8089523468043875,22.025802914151257,30.58431963892657,3.016498409701991,19.845571483624852,0.6036960382660721,1.4827380444558949,226.1881753480531,,,,0.1209975037753137,10.505577462323844,,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033873,QB,2026,15.223604455339652,7.33134179050343,21.701777485393084,30.18811940001673,4.116957964639376,20.44233816949347,0.6269782599513634,1.4104168022500838,195.50869765669404,,,,0.1086106992527961,23.638816644575048,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039075,WR,2026,14.862227845630752,11.439223444983933,18.17585824369146,,,,,,,0.5853330985983612,78.03132745461764,7.094193017157644,,,10.252561710449593,False,Puka Nacua,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036442,QB,2026,14.785117335278182,7.530638927674734,21.263290365331613,31.16937685061006,2.69998803617504,21.744316783623717,0.6862410786932726,1.467142829457314,224.9171133910299,,,,0.0910482687984708,7.460540264034517,,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035710,QB,2026,14.71991783445719,6.780855822432872,21.19809086451062,28.81913834786317,3.2711622967591003,17.768989160214744,0.5881419404401379,1.4186370379345428,204.37242624430897,,,,0.1164105904508123,13.482929711220615,,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040122,RB,2026,14.669006767790679,9.82079551257888,19.684061032067163,,14.500201240417756,,,,,0.1854375733962247,21.90967677976467,2.912015215039088,0.6150285923882877,62.19234487587593,3.782747770396973,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034796,QB,2026,14.655368846293388,6.304270076328948,21.13354187634682,23.355549285508115,4.402094258622796,14.244750341056506,0.4830693998262845,1.1730457063233202,168.52822293155145,,,,0.2309059599062778,28.027601439529505,,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040743,QB,2026,14.587859006545063,6.2651127740558925,21.06603203659849,29.431374103511097,4.674334867252103,18.67150744135425,0.6574395911535506,1.1412419686047734,206.55803881291223,,,,0.1803579605282881,19.93300998746853,,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034855,QB,2026,14.559376745914538,6.667277872547368,21.037549775967967,30.135855140306425,2.813705344997805,19.420124265516783,0.8216588702126719,1.3454712312420511,222.271136410342,,,,0.1266291283348359,11.701893349489817,,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033119,QB,2026,14.456774685369693,6.895773339953995,20.934947715423124,29.79284368668425,2.663244415592394,17.57604274954225,0.7731340429047918,1.4624877472502036,213.8556301292984,,,,0.0738792035681349,11.555913555977186,,False,Jacoby Brissett,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
MEN516487,QB,2026,14.441040584687645,8.605882352941178,22.59776569704805,29.800303590744768,4.456841823753589,18.22655960597137,0.6995946319475731,1.0802593104063694,199.9315128498952,,,,0.2212175079822138,21.946270450682217,,False,Fernando Mendoza,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0039361,RB,2026,14.37838506940064,9.53017381418884,19.39343933367713,,15.453286568228632,,,,,0.0794376530834796,18.48826320441583,2.3943111430252904,0.4591123776230177,81.01102993207428,3.2585724648869894,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039910,QB,2026,14.213628943649429,6.246848420047167,20.69180197370286,27.714604815021733,6.3885054479793295,17.072886516094776,0.3971369333251108,1.01106431723957,197.20251719390083,,,,0.1210303423804697,23.4936279930252,,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036900,WR,2026,14.004037985847333,10.581033585200512,17.317668383908043,,,,,,,0.524557952363343,78.64690456361437,5.983999630611675,,,9.268846279948432,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039150,QB,2026,13.823292259369829,5.792955150736548,20.30146528942326,25.97571504217585,3.115924839157523,17.227449327421247,0.5503259360309616,1.2405474431916748,197.3388004610236,,,,0.1373668688919203,12.440011268725897,,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036264,QB,2026,13.716385635951054,6.250884186412944,20.194558666004482,26.27862296699913,2.9678118173960213,17.275823154350626,0.5884767644452495,1.4636815385104864,188.38115824176677,,,,0.0688530094301094,10.902486245482818,,False,Jordan Love,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033106,QB,2026,13.682499382120684,7.068248074426373,20.16067241217411,28.16321645797483,2.114392468968406,19.161353720025275,0.652590121389526,1.4769849889082487,210.69057824954007,,,,0.0181623121682928,5.431426662753792,,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated
LOV121782,RB,2026,13.67912582251455,6.0925816067131215,20.367749290477235,,14.564453461025222,,,,,0.125337961498894,22.392512195023265,2.9485724604488306,0.4535803978850986,64.92078216483853,3.953054602555632,True,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,,,rookie_path
00-0023459,QB,2026,13.521646234388708,6.496596800809499,19.999819264442138,38.13516787784292,1.9317343548606376,20.14233098676135,0.7382622910522962,1.2314371794006844,225.23768584301317,,,,0.0464682536111439,7.841051435031721,,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
