player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036389,QB,2026,21.516461947608786,13.761066742377434,28.76024805381319,32.41524575808008,7.369618131108511,21.5919166150182,0.6306129386076141,1.5887251597233012,231.1644736815136,,,,0.5613893434977618,38.07872177683692,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039851,QB,2026,18.289679792231233,10.513925839960141,25.533465898435633,29.09877810276653,4.760578825824902,18.172041304309065,0.3641220252642708,1.6104765117292437,216.71471939104828,,,,0.22947451860047,25.30581908598046,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039732,QB,2026,17.017884815689804,9.262489610458454,24.261670921894204,31.979690899600342,3.331295990061931,20.353078445097744,0.5956335341801986,1.5733613110471174,221.5390413816584,,,,0.269771869987651,14.355137646694894,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0026498,QB,2026,16.87008168270754,10.394164403494958,24.11386778891194,38.00781049712927,1.9506775958249536,25.46329243501042,0.7556940189986932,1.633713866673837,271.19507322388,,,,0.0828631870575361,5.0163220270916025,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036355,QB,2026,16.763246796475503,9.007851591244153,24.00703290267991,32.50695024554386,3.329562457770752,21.60447328154836,0.6543019945000457,1.4445394059843768,232.3551165103706,,,,0.2473326202307837,15.154927797385607,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033873,QB,2026,16.70333413790555,8.947938932674198,23.94712024410995,32.41890612747462,4.443588572023919,21.41462109018336,0.6546044536312382,1.498461202289266,221.54165234041827,,,,0.2288759552499433,17.837764108945695,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039040,RB,2026,16.533520852227802,11.741325448284176,21.787091784369217,,16.026043683329956,,,,,0.1490313442867512,29.614738013144724,3.5365519150640314,0.5440791807285272,76.45107943289642,4.297610599315735,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030565,QB,2026,16.512112256366,8.75671705113465,23.755898362570402,27.71335588304705,4.606174241974843,17.499584315850043,0.5232256457920399,1.364754243547563,198.564429034021,,,,0.3657528031368867,19.62452593577666,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036971,QB,2026,16.460621258639115,8.705226053407765,23.704407364843522,31.065699406121023,3.71829340199652,20.342597004338803,0.648594539866507,1.5721414189594245,224.083949291533,,,,0.1976574328742281,13.199420936277424,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037834,QB,2026,16.4424503714277,8.863529561345254,23.686236477632107,30.4750824047432,3.091383571432015,20.99931551138393,0.710639785910998,1.5788887120559387,230.74429297808115,,,,0.1453861302367102,14.460865944824352,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated
