player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036389,QB,2026,21.79995007531244,13.174451437926702,28.330612359516287,32.83673196751184,6.423645751542117,21.39887580197992,0.6306502999105592,1.623316927051191,235.3217693104778,,,,0.5829873908657995,36.57187849314887,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034857,QB,2026,19.931557898954708,11.30605926156897,26.46222018315856,27.34903369602059,6.820647290827185,16.958083560879377,0.5597472589435085,1.5062837475092403,192.92502537274407,,,,0.6731782870256563,32.698466897410654,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039732,QB,2026,18.610814262270424,9.98531562488468,25.14147654647427,32.15686776817849,5.221768970982916,20.64595380463241,0.5754722155432711,1.6703102964885177,227.7053386040949,,,,0.2193410542533855,26.56257637718786,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039851,QB,2026,18.35376814661794,9.728269509232199,24.884430430821784,29.829104934918643,5.1626116340589405,18.377834673009023,0.4448468737308833,1.475302439705904,216.30306971988,,,,0.2633974487895262,31.09744653723733,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036971,QB,2026,17.87247506821565,9.288942597691767,24.403137352419495,32.551712840745246,5.025650300947788,21.000909317829443,0.618958375058412,1.504039141781662,232.4135022958275,,,,0.1861391460569102,26.80860283031265,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033280,RB,2026,17.642148884306355,12.984379036547558,23.12627850380404,,16.692291579259177,,,,,0.1441966931915929,30.90721443718749,4.054252707663236,0.7310975644259518,72.7253554105072,5.36185937195912,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039040,RB,2026,16.981073765633763,12.323303917874965,22.465203385131453,,15.53426021820767,,,,,0.1542550129322242,31.374234746339862,4.0683026552433645,0.4961509409430707,79.07063240126325,4.733960858538126,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030565,QB,2026,16.894894629484003,8.26939599209826,23.42555691368785,26.37777900821479,4.479869213782383,16.504157097899277,0.5147763246410725,1.4823917677595426,200.04043688202103,,,,0.2655644024119849,23.99876317975225,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated
00-0038542,RB,2026,16.667465997215537,12.00969614945674,22.151595616713227,,16.230754189545298,,,,,0.1630077105526952,28.07191978774408,4.143410584720998,0.5145328752041167,77.2332521153976,4.644746003352601,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036355,QB,2026,16.629671059938968,8.430841990874574,23.160333344142817,32.94133439154728,3.648803609369735,22.45363145282437,0.6112363387985528,1.544479763004028,241.84094978310816,,,,0.1303746497391431,12.183387957607769,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0026498,QB,2026,16.310347935419106,9.535008120633313,22.84101021962295,37.220045405613504,1.3580432137665532,25.1089977921115,0.7087717441248418,1.575775464597371,271.1923031340568,,,,0.081963234468572,0.8531803310560209,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037834,QB,2026,16.233815731092346,7.952983198994455,22.76447801529619,30.798150165351128,2.8490281719819497,20.57118922523001,0.5935394188563524,1.4176242590573354,241.69518438366444,,,,0.143771955671185,12.19958423202019,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated
