player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036971,QB,2026,18.881547569227425,11.066336285763054,11.066336285763054,25.554291044326018,False,30.304941428209126,3.9979998023349217,19.857233741612248,0.5607165050107775,1.748762402077633,220.84467639746927,,,,0.39979998023349217,17.75344033638724,,False,False,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.315024381648376,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,55.0,0.5420246987775399,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,321.98532516494873,208.88284543388596,415.0252076150456
00-0039732,QB,2026,18.668804957811613,11.421861078321317,11.421861078321317,25.198685475194456,False,33.31645302804666,4.174199218208693,21.520595989273037,0.5360433792243819,1.7200142221912873,229.89902210672983,,,,0.17405605042230968,26.20537640692175,,False,False,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.44054459068686,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,4.0,0.1718948882510231,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,313.42950695146317,211.13114045409694,402.7837025486987
00-0036355,QB,2026,18.40326006616621,11.123919880947078,11.123919880947078,24.95953486679552,False,32.54395909807474,4.2056303304691145,21.445638732754226,0.5354855245980384,1.6213604375489155,228.40375649079442,,,,0.2283991899409247,24.82243965889301,,False,False,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.906977473536433,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,100.0,1.49816095839613,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,302.8522718933007,202.30825593241613,390.62901304907217
00-0033873,QB,2026,16.94074572175537,9.774870070779784,9.774870070779784,23.39947726340397,False,33.4071863852316,3.814779437034475,20.58500108100462,0.5680472767988886,1.4932637247970457,218.2692342223672,,,,0.20271806784136737,21.567076002220727,,False,False,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.6095133315482,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,-49.0,-0.6393311110348394,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,283.60166026363737,181.6984724947349,373.43742312396483
00-0039851,QB,2026,16.909841150356737,9.08582215891044,9.08582215891044,23.851655358161228,False,27.34385769984869,4.33955298477633,18.45856056623227,0.6227873079320944,1.4185557686316814,212.72727291562396,,,,0.2345171382072747,25.64998945825593,,False,False,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.026443916982199,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,52.0,0.5040571491516762,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,317.19106877501224,195.43565498213124,422.4468305089871
00-0039139,RB,2026,16.56149200131872,12.023286418135198,12.023286418135198,21.517776246884708,False,,14.116064499642086,,,,,0.1941459509798049,30.060178071948556,4.347098845617557,0.6009640467439301,66.11264784972674,5.08560107863736,False,False,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.6687067796054,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,72.0,0.8914327033657984,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,279.17721150418816,202.42575984839027,362.89196261309337
00-0034857,QB,2026,16.368746656598724,8.84830596227255,8.84830596227255,23.119124208354794,False,27.46420973508204,5.623690956288139,16.562055163776353,0.5746743866213007,1.00221104409223,187.3267577998112,,,,0.5217846453793454,28.85473069203882,,False,False,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.054539056616985,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,7.0,0.1602034232187723,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,279.2798585335881,171.33678849923308,374.3242069380555
00-0041027,RB,2026,16.286423413525394,5.998204729290837,5.998204729290837,25.998672569897884,False,,13.466184792009424,,,,,0.17599016897125463,31.846242065312705,4.101115369161655,0.6396104568661202,61.57637767389047,5.380573502559125,True,False,False,False,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,1.0,starter,,rookie_path,17.0,15.125,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,above_median,1.0,rank_1,1.0024268349689045,False,8.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,-4.0,-0.1768347234032413,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,271.39593823639336,100.6891208543179,431.98578925399886
00-0039918,QB,2026,16.105664703012913,8.745796388519995,8.745796388519995,22.724305969142293,False,29.753484705220295,3.069350876962395,18.109720010596778,0.4879497725503362,1.3771448003103164,211.38363471494162,,,,0.17007070228096102,20.972154445888894,,False,False,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.65351556232956,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,82.0,0.9229192792194986,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,271.12096366458974,166.5560519614767,362.8101878858869
00-0033077,QB,2026,15.952387481987598,8.906680593746664,8.906680593746664,22.552453114229202,False,32.351594484976054,2.6300780049667325,22.45677381507611,0.6604682753320484,1.5731554184880037,235.51293497802476,,,,0.08518203300241851,10.490927615641782,,False,False,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.11018395144303,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,-85.0,-1.2683136040542056,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,263.7800843377928,165.95630807496772,353.53808988815945
