player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036971,QB,2026,18.859684806230717,11.519719052334015,11.519719052334015,25.54652511308604,False,28.081910020370977,3.66392696269402,18.55036654165722,0.5317988315613439,1.748762402077633,213.95210017136705,,,,0.4208539851686698,18.450249431761744,,False,False,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.315024381648376,1.0,False,1.0,17.0,,,,,,,,34.28198623091885,230.87869645680252,27.46609702572052,117.91135501622928,2025.0,JAX,canonical_source_team_frame,320.61464170592217,195.83522388967825,434.2909269224627
00-0036355,QB,2026,17.570815333637487,10.511303479426942,10.511303479426942,24.021251267253657,False,31.34801355679636,4.015964477946793,20.07667872072794,0.5123990823756035,1.6213604375489157,215.42960213697225,,,,0.2283991899409247,21.225925230685927,,False,False,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.906977473536433,1.0,False,1.0,17.0,,,,,,,,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,298.7038606718373,178.69215915025802,408.36127154331217
00-0039732,QB,2026,17.375385433517962,10.201924802420738,10.201924802420738,23.921872765283382,False,31.084855006122115,3.473214050324553,20.21120990510822,0.5160050866804788,1.7200142221912873,214.56211950900672,,,,0.1740560504223096,19.005176352196447,,False,False,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.44054459068686,1.0,False,1.0,17.0,,,,,,,,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,295.3815523698054,173.43272164115254,406.6718370098175
00-0039139,RB,2026,16.969722953848763,12.369131380761713,12.369131380761713,21.919016951903807,False,,14.068640128853865,,,,,0.1941459509798049,34.16989137083398,4.513611656959244,0.5986463525591621,65.39174167051938,5.606672933297667,False,False,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.996961094746071,1.0,False,1.0,17.0,,,,,,,,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,288.48529021542896,210.2752334729491,372.6232881823647
00-0039851,QB,2026,16.700696821465723,9.342771963268115,9.342771963268115,23.402675483683343,False,24.11159817900184,4.750743582639124,15.575432128178749,0.5170684849627428,1.4185557686316814,202.95542025801092,,,,0.2345171382072747,25.352910773003952,,False,False,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.0264439169822,1.0,False,1.0,17.0,,,,,,,,33.74698545753412,243.75640934162087,27.01244192941665,121.71842653538332,2025.0,NE,canonical_source_team_frame,283.9118459649173,158.82712337555796,397.84548322261685
00-0039918,QB,2026,15.84141854232236,8.483493684124756,8.483493684124756,22.543397204539982,False,27.629633303292103,2.4557451660165897,17.383505505600912,0.4792575451084176,1.3771448003103164,207.2691670619272,,,,0.170070702280961,19.80163535135078,,False,False,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.65351556232956,1.0,False,1.0,17.0,,,,,,,,33.743026751867816,231.60769840356608,27.7178023823472,128.01403942825578,2025.0,CHI,canonical_source_team_frame,269.30411521948014,144.21939263012086,383.2377524771797
00-0033077,QB,2026,15.770672494146565,8.703556658612362,8.703556658612362,22.472651156364183,False,31.67861991469326,2.611019775625639,20.432828361781706,0.6478111540103104,1.5731554184880037,231.463178554252,,,,0.0851820330024185,10.040537880305784,,False,False,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.11018395144303,1.0,False,1.0,17.0,,,,,,,,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,268.1014324004916,147.96046319641016,382.0350696581911
00-0033873,QB,2026,15.741502615736302,8.96627503946466,8.96627503946466,21.880656243275634,False,31.123158336151917,4.047103822942293,19.8836076163226,0.5335123050966553,1.3416004500437413,203.61472895909452,,,,0.2027180678413673,20.812278603426652,,False,False,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.6095133315482,1.0,False,1.0,17.0,,,,,,,,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,267.6055444675171,152.42667567089921,371.97115613568576
00-0034857,QB,2026,15.602544342412887,8.24461948421528,8.24461948421528,22.304523004630507,False,25.06396302153584,5.00866567707538,15.006703783998946,0.5416800964188114,1.00221104409223,174.3968764617345,,,,0.5217846453793454,25.704774281361345,,False,False,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.054539056616983,1.0,False,1.0,17.0,,,,,,,,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,265.2432538210191,140.15853123165977,379.1768910787186
00-0036389,QB,2026,15.379875852508256,8.021950994310648,8.021950994310648,22.081854514725876,False,25.59468643378011,5.642883074111856,15.554414415943723,0.4882332494881032,1.1097592764728756,177.36596237953214,,,,0.4395578146301786,21.853198626306007,,False,False,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.624656145227398,1.0,False,1.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,261.45788949264033,136.37316690328103,375.3915267503399
