player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034857,QB,2026,23.62015592256311,10.353710554171993,10.353710554171993,35.7961896403764,False,37.643224004624486,6.1345792816731,22.70872161052999,0.7877937407759708,1.8969953975745748,269.15102647656664,,,,0.5528557833835085,35.245860544530366,,False,False,1.378790816901574,1.373578184373022,,1.0,1.0,,,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.948120927327135,13.948120927327135,1.0,False,1.0,13.948120927327135,19.188752995523423,downward,True,1.0,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,69.35794798015172,335.67935071024726,projected_games,329.4567911302325,144.41480685613422,499.28958184150486
00-0036971,QB,2026,21.953696731669446,9.891730727828504,9.891730727828504,33.33793206027719,False,36.090735296336746,5.568205752422816,24.16483284934814,0.6936389843945859,2.092220634273659,244.42239640855425,,,,0.4302972885660763,26.13412575625351,,False,False,1.1644456565909498,1.042532001826654,,1.4341180466702066,1.4017254734192135,,,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.77881730377606,15.77881730377606,1.0,False,1.0,15.77881730377606,20.91117902481969,downward,True,1.0,False,True,,,,,,,,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,86.71690481696032,372.6642071052495,projected_games,346.4033698715178,156.07981197255376,526.0331392648125
00-0039851,QB,2026,21.575151382750153,9.309946203027307,9.309946203027307,33.046582726513265,False,36.32042556894187,5.517897083617036,24.95252857630232,0.7765803433556479,2.00453251459598,263.05978539896074,,,,0.2383250059945058,31.57840559152065,,False,False,1.282125562783218,1.165899147259074,,1.100512279345643,1.0918385352924278,,,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.088936989937316,14.088936989937316,1.0,False,1.0,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,True,,,,,,,,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,85.34643236243585,384.7759565876088,projected_games,335.3258664665737,144.69728262408975,513.6174384105221
00-0036355,QB,2026,21.35841818711922,10.025615887716128,10.025615887716128,31.929268467195225,False,38.57205734123876,4.486436375169691,25.96791564247862,0.7086745365866989,2.123385566337535,259.01332406968163,,,,0.2851051437131971,22.11061169876033,,False,False,1.1992637081743944,1.071149345275198,,1.0000000000000002,1.0,,,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.51173429197407,14.51173429197407,1.0,False,1.0,14.51173429197407,17.766558860084036,downward,True,1.0,False,True,,,,,,,,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,62.97315444820976,227.62301998102885,projected_games,309.94768962834064,145.4890738759302,463.34906013304334
00-0040691,QB,2026,20.54448596738047,4.658325195605769,4.658325195605769,34.57425899780802,False,34.97534326340432,6.933326489484064,18.95405114192589,0.7430513722550406,1.5120503235500269,237.7618524279669,,,,0.4656261314942325,36.78156531606373,,False,False,1.7722668112062758,1.651196532706837,,1.0,0.9795133746712756,,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.958971629738064,13.958971629738064,1.0,False,1.0,13.958971629738064,22.59862557828532,downward,True,1.0,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,11.006526554751416,0.0,projected_games,286.77989676621576,65.02542924755495,482.6211004696182
00-0033077,QB,2026,20.52958518285805,9.425795627856942,9.425795627856942,31.700978909764114,False,39.35522519733436,3.3739679399278457,26.223785687195544,0.7839064425672087,2.09944399093665,288.2805399201923,,,,0.1119354627708624,14.967877308130005,,False,False,1.1342709119088803,1.131190319739291,,1.2053549329414257,1.2363720132240374,,,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.711305349868766,12.711305349868766,1.0,False,1.0,13.998169639439643,15.59640979493878,upward,True,1.1012377764636236,True,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,85.11285965239745,381.701310055171,projected_games,287.3766160169735,131.94388618543,443.75568051517644
00-0035710,QB,2026,20.489028158305036,7.010621236754471,7.010621236754471,33.9635125630387,False,39.74631048107323,3.516890625094538,25.606215308489,1.1277999640008225,2.3263756614741684,281.72804669706966,,,,0.1046558510765196,15.42068466068102,,False,False,1.5344858558815233,1.3441036053091555,,1.193931220706838,1.2508644152958734,,,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.232474015197694,12.232474015197694,1.0,False,1.0,12.232474015197694,21.009031332207936,downward,True,1.0,False,True,,,,,,,,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,83.79644565111977,371.175842535052,projected_games,250.6315045431202,85.75724210899219,415.4577848922113
00-0038128,QB,2026,20.422842654771674,-1.0620741966199176,0.0,40.33593484953751,True,37.41568847910808,5.896382681679917,22.012178755940614,0.8507783996647237,1.73184166971878,251.0206277826609,,,,0.3405715326515562,31.127784680102295,,False,True,2.756630207790167,2.5777510012336804,,1.0,1.0000000000000002,,,False,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,7.862275656668099,7.862275656668099,1.0,False,1.0,9.988755703464127,14.251269430341456,upward,True,1.2704662288192012,True,True,,,,,,,,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,49.704674024683925,219.30668074860773,projected_games,203.998786048801,0.0,402.90579928287525
00-0039918,QB,2026,20.10254611490665,7.703721959794546,7.703721959794546,31.756792356481263,False,37.66674739410151,4.30777157070979,24.051951863157488,0.6940297747912733,1.9558186961447968,260.2099417919061,,,,0.1609238831558776,22.933899092985023,,False,False,1.2878923781791454,1.2499928231285748,,1.0838211553314705,1.1728151880168174,,,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.766040642564528,14.766040642564528,1.0,False,1.0,14.766040642564528,18.517371404698917,downward,True,1.0,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,87.5779904253904,404.2811550607196,projected_games,296.83501295173926,113.75347155734312,468.9220866132849
00-0039732,QB,2026,19.835321085441052,7.984003329301582,7.984003329301582,31.03352264248918,False,37.082220986617706,4.8977567606756605,25.413795157625486,0.7626333397995634,1.9388231351836989,247.60540079264413,,,,0.2545857964947465,21.73564413631141,,False,False,1.1934263570407486,1.102846928398426,,1.2121062325235448,1.1368929298136226,,,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.57868763573879,15.57868763573879,1.0,False,1.0,15.57868763573879,19.06291339658912,downward,True,1.0,False,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,83.5198022703176,369.4843297571938,projected_games,309.0082713446694,124.38029394988789,483.461555483966
00-0039150,QB,2026,19.655449235431576,3.5791853960583166,3.5791853960583166,35.19992992579543,False,36.780093047346206,6.845533635505346,24.373248212014676,0.7806165035027687,1.6122216740984272,241.83826261351595,,,,0.3857079597857302,27.80017282788387,,False,False,1.472447809842004,1.3020527081601947,,2.328325151519919,2.4011641896314164,,,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.190156731411273,14.190156731411273,1.0,False,1.0,14.190156731411273,19.626612978396096,downward,True,1.0,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,85.3105642525129,368.22316766347217,projected_games,278.91390527707193,50.78920174084585,499.4925225817311
