player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034857,QB,2026,24.797698209176055,11.127918934145956,11.127918934145956,37.39615191593552,False,37.643224004624486,7.181077056619208,22.70872161052999,0.7877937407759708,1.8969953975745748,269.15102647656664,,,,0.6471674420339019,41.362583891636206,,False,False,1.378790816901574,1.373578184373022,,1.1705899829304502,1.17354444614504,,,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.948120927327135,13.948120927327135,1.0,False,1.0,13.948120927327135,19.188752995523423,downward,True,1.0,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,345.8812933409512,155.2135589629611,521.6060491401649
00-0036971,QB,2026,23.140805470128974,10.319299192635862,10.319299192635862,35.32179822068428,False,36.090735296336746,6.840547607399037,24.16483284934814,0.6936389843945859,2.092220634273659,244.42239640855425,,,,0.5286207476241724,32.10580559736304,,False,False,1.1644456565909498,1.042532001826654,,1.7618157821501312,1.7220214661169702,,,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.77881730377606,15.77881730377606,1.0,False,1.0,15.77881730377606,20.91117902481969,downward,True,1.0,False,True,,,,,,,,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,365.13454177538677,162.82633666360508,557.3362009650195
00-0039851,QB,2026,22.62346716984125,9.771093960852678,9.771093960852678,34.710469711261815,False,36.32042556894187,6.778743345966875,24.95252857630232,0.7765803433556479,2.00453251459598,263.05978539896074,,,,0.2927825626468131,38.79411006329318,,False,False,1.282125562783218,1.165899147259074,,1.35198068715681,1.3413249819317294,,,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.088936989937316,14.088936989937316,1.0,False,1.0,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,True,,,,,,,,1.0314173044104713,False,1.0000000000000002,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.13850869968354,5.358730854834132,5.684341886080803e-14,0.0,projected_games,351.61902675086094,151.86454503252617,539.477945016717
00-0036355,QB,2026,21.91613726011975,10.2445783082429,10.2445783082429,32.84542671343314,False,38.57205734123876,5.212130587289341,25.96791564247862,0.7086745365866989,2.123385566337535,259.01332406968163,,,,0.3312217349978295,24.920806951687684,,False,False,1.1992637081743944,1.071149345275198,,1.1617529262503363,1.1270971283478743,,,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.51173429197407,14.51173429197407,1.0,False,1.0,14.51173429197407,17.766558860084036,downward,True,1.0,False,True,,,,,,,,0.8721063307805826,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,502.2558783442046,88.59969979014272,9.946703998301269,0.0,0.0,projected_games,318.04116062529044,148.66659834254222,476.64410517184893
00-0038128,QB,2026,21.05588957415715,-0.7168877529747999,0.0,41.270695313659225,True,37.41568847910808,6.621169047507885,22.012178755940614,0.8507783996647237,1.73184166971878,251.0206277826609,,,,0.3824347591042626,34.94646028679463,,False,True,2.756630207790167,2.5777510012336804,,1.122920509905146,1.1226773972493242,,,False,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,7.862275656668099,7.862275656668099,1.0,False,1.0,9.988755703464127,14.251269430341456,upward,True,1.2704662288192012,True,True,,,,,,,,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,0.0,2.273736754432321e-13,projected_games,210.32213707537306,0.0,412.2428932002438
00-0033077,QB,2026,21.02506736269036,9.438341427655061,9.438341427655061,32.881081321806235,False,39.35522519733436,4.144923759125118,26.223785687195544,0.7839064425672087,2.09944399093665,288.2805399201923,,,,0.137512853526858,18.38805566109337,,False,False,1.1342709119088803,1.131190319739291,,1.4807800158985571,1.5188845371302673,,,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.711305349868766,12.711305349868766,1.0,False,1.0,13.998169639439643,15.59640979493878,upward,True,1.1012377764636236,True,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,294.31245962358554,132.1195044192665,460.274954270854
00-0035710,QB,2026,20.98487664047956,7.029651762432525,7.029651762432525,35.14422389950699,False,39.74631048107323,4.320504453433094,25.606215308489,1.1277999640008225,2.3263756614741684,281.72804669706966,,,,0.128569841617346,18.944330049976685,,False,False,1.5344858558815233,1.3441036053091555,,1.466745971384322,1.5366884708794517,,,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.232474015197694,12.232474015197694,1.0,False,1.0,12.232474015197694,21.009031332207936,downward,True,1.0,False,True,,,,,,,,0.7054916536753961,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1171.6903401967377,106.63010606178614,10.584401305501377,0.0,4.547473508864641e-13,projected_games,256.6969582167953,85.99003251984453,429.900805635009
00-0039918,QB,2026,20.84721635659152,7.9152291449466645,7.9152291449466645,33.132746189203466,False,37.66674739410151,5.292102666719645,24.051951863157488,0.6940297747912733,1.9558186961447968,260.2099417919061,,,,0.1976951881521838,28.174323210055316,,False,False,1.2878923781791454,1.2499928231285748,,1.3314756208003324,1.4408048992835596,,,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.766040642564528,14.766040642564528,1.0,False,1.0,14.766040642564528,18.517371404698917,downward,True,1.0,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,0.0,0.0,projected_games,307.8308440057664,116.87659524949373,489.2394768295534
00-0039150,QB,2026,20.81949505572582,3.5791853960583166,3.5791853960583166,37.689742425558585,False,36.780093047346206,8.409746480964799,24.373248212014676,0.7806165035027687,1.6122216740984272,241.83826261351595,,,,0.4738427024394721,34.1525464716018,,False,False,1.472447809842004,1.3020527081601947,,2.8603503089925293,2.949833156795352,,,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.190156731411273,14.190156731411273,1.0,False,1.0,14.190156731411273,19.626612978396096,downward,True,1.0,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,295.43189790959144,50.78920174084585,534.8233521851972
00-0039732,QB,2026,20.681022227730406,8.200493808613468,8.200493808613468,32.540352678477575,False,37.082220986617706,6.016900197390246,25.413795157625486,0.7626333397995634,1.9388231351836989,247.60540079264413,,,,0.3127589637527599,26.702265523724098,,False,False,1.1934263570407486,1.102846928398426,,1.4890739957291703,1.3966743609503962,,,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.57868763573879,15.57868763573879,1.0,False,1.0,15.57868763573879,19.06291339658912,downward,True,1.0,False,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,5.684341886080803e-14,0.0,projected_games,322.18318527358275,127.75293150319912,506.9359899347782
