player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036389,QB,2026,21.61937554900925,13.454264818854636,28.122148327427553,31.88940133356692,6.71979361678017,21.352747811450485,0.6489199619525551,1.6100362518250562,236.3924962685076,,,,0.5813168384864784,35.3346958395496,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039851,QB,2026,19.129860299079084,10.964749568924471,25.63263307749739,29.527295161750494,4.910002657432964,19.0378575697268,0.5150588735348761,1.652434832401045,221.16037113243792,,,,0.2648424082707833,31.147694216224384,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034857,QB,2026,19.06399101233361,10.898880282178997,25.566763790751914,27.867713004503344,6.959625664660042,16.674188161983654,0.5696063923031628,1.407126394001413,187.49875341776504,,,,0.6392801863683645,32.39066966013494,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033280,RB,2026,18.340288266974476,13.696126710710942,23.96898409350866,,17.056158318287366,,,,,0.1506396246469577,33.669788052914605,4.0376521074775535,0.7563895505080634,75.12308357014112,5.255217707687876,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039732,QB,2026,18.15842848858544,9.99331775843083,24.661201267003747,32.10101759728009,4.898683813272971,20.958149573888885,0.6463816241637683,1.6016068352608424,227.3295739580104,,,,0.2118114563809854,26.8071269926328,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036971,QB,2026,17.609566783401217,9.621781371986138,24.112339561819525,31.43839704032944,4.66682950597057,20.981981253704497,0.6791785085264789,1.6007675438743558,226.56402264055828,,,,0.1618256661171045,25.31338722631792,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038542,RB,2026,17.394090810453832,12.749929254190299,23.02278663698801,,16.528200450070266,,,,,0.163237982685959,33.98624551726065,4.199141518193584,0.5065792048061201,78.76992374678501,5.028033093101044,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037834,QB,2026,17.06142695069042,9.669994926444092,23.564199729108722,31.03897359162627,2.7520898192174297,20.87701553686305,0.6419517168156098,1.5988255282616182,253.499603422372,,,,0.1246783311886041,10.619741472486648,,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0030565,QB,2026,16.86712650688851,8.702015776733898,23.369899285306815,26.529120254850948,5.626182719995639,16.923767608908236,0.5545909362426247,1.4514080966092089,191.93993632382544,,,,0.3147677845154557,26.04471832891173,,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039040,RB,2026,16.79778319645144,12.153621640187907,22.42647902298562,,16.158337286321572,,,,,0.1598417284783167,31.024574964090515,4.09366447390024,0.4717962170177922,78.58665790115616,5.073701132266382,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0026498,QB,2026,16.73896296315578,10.365303331717138,23.241735741574086,37.570619948695125,2.1127789611051115,24.96987129909424,0.6778921160613678,1.5736616454103238,275.1957218016155,,,,0.0893754889871964,2.560188076494215,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated
