player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034857,QB,2026,24.447086261834478,10.551650784010548,10.551650784010548,37.046995788290175,False,38.83721631819453,6.937917613313389,23.32323528377947,0.8345232769292681,1.7709439821092552,270.7328716645278,,,,0.6445484070290978,43.35751578500294,,False,False,1.3734743638989928,1.3649430301892047,,1.2458520720551196,1.1115236379698006,,,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.62187820480728,13.62187820480728,1.0,False,1.0,13.62187820480728,20.07985848410768,downward,True,1.0,False,True,,,,,,,,0.7844531400579932,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,850.1132083311727,39.78679072911751,7.808599833668275,5.684341886080803e-14,0.0,projected_games,333.01523152112657,143.73330183945092,504.649664482097
00-0036971,QB,2026,23.572248653092984,10.581853881422656,10.581853881422656,35.504901263489124,False,37.05182383118026,6.935569938496629,24.599763763886376,0.7254996861388905,2.175173401316586,248.61320424914808,,,,0.5594535833834196,30.21304749837981,,False,False,1.1505377754401,0.9997780483989548,,1.8397139675952137,1.8080542903628176,,,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.359472322120634,15.359472322120634,1.0,False,1.0,15.359472322120634,20.206407261437764,downward,True,1.0,False,True,,,,,,,,0.8618509111010552,False,1.0000000000000002,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,542.2274767280733,103.90199907631133,11.6552462028087,0.0,2.273736754432321e-13,projected_games,362.0573007573271,162.5316918084361,545.3365482561871
00-0039851,QB,2026,22.3299054153081,9.908997745152915,9.908997745152915,33.653132646654626,False,36.40696916601539,6.865218692644047,23.53204071159546,0.7163951929133857,1.8871221734166617,263.57875439112746,,,,0.327452451345423,37.063422237505904,,False,False,1.1734158879607446,1.084730136781282,,1.4102971962032642,1.370590558345626,,,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,13.34693172224702,13.34693172224702,1.0,False,1.0,15.523765677258474,14.772857648172948,upward,True,1.1630962082006495,True,True,,,,,,,,1.0201427567537114,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,25.51114389997366,2.053035900254038,1.1368683772161605e-13,0.0,projected_games,346.644219262588,153.82495909223644,522.4233455123638
00-0039918,QB,2026,21.1904257254502,8.496000313903433,8.496000313903433,33.20334925247067,False,38.64424435991653,5.051200521501541,25.33988934468,0.6995941351457599,1.9932516847581512,268.1901408221646,,,,0.1767596535333878,28.284437026222054,,False,False,1.2457530518371054,1.2083411717223231,,1.432464540362438,1.4470605471701958,,,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.242487092145506,14.242487092145506,1.0,False,1.0,14.242487092145506,18.449464280783285,downward,True,1.0,False,True,,,,,,,,0.9135686161925484,False,1.0000000000000002,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,340.3099168024751,65.69620810933344,6.574845673487438,0.0,0.0,projected_games,301.80436487179253,121.00417480563382,472.8982731443127
00-0033077,QB,2026,21.155959284729967,8.624978852843592,8.624978852843592,33.48558066399715,False,40.06205461737216,3.848428359531917,26.09053852533844,0.8339549252280242,2.100233036310005,297.21253563886125,,,,0.1573856012816032,15.90121956701924,,False,False,1.2156867719087474,1.2485383415200362,,1.4278312196056446,1.5606847068920775,,,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.98700977042388,12.98700977042388,1.0,False,1.0,13.46807434971357,16.468086823371205,upward,True,1.0370419817797665,True,True,,,,,,,,0.93527049390564,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,284.9300325862563,116.16185645480475,450.9862900260447
00-0036355,QB,2026,21.08528468501715,9.686260641205905,9.686260641205905,31.551899689489932,False,37.842989299570334,5.013226174916084,26.178828100809373,0.7247822368798396,1.929382780176617,257.11990688409594,,,,0.3347042834980148,25.242960617184345,,False,False,1.1519477090035024,1.002087581635438,,1.135186720108519,1.161643765156437,,,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.538226359868824,14.538226359868824,1.0,False,1.0,14.538226359868824,18.14132108931228,downward,True,1.0,False,True,,,,,,,,0.896434828715537,False,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,406.7145495693435,95.61154335628294,8.79102244326705,0.0,0.0,projected_games,306.54264161305474,140.8210497825396,458.7086597696795
00-0035228,QB,2026,20.890657584774438,5.289356185596393,5.289356185596393,34.92305010813582,False,39.21820971810276,6.992796653953568,24.91953763904005,0.8549866896249576,1.6676317833123502,243.74450080907823,,,,0.4338130383721543,35.774455681788986,,False,False,1.512037963334603,1.4706392694832942,,1.4366355718674124,1.5359554882961344,,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,11.820926286415151,11.820926286415151,1.0,False,1.0,11.820926286415151,23.81008358971931,downward,True,1.0,False,True,,,,,,,,0.8282117242306364,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,619.5615903256335,79.08820679380477,5.267654923665397,5.684341886080803e-14,4.547473508864641e-13,projected_games,246.9469233843582,62.525089572528984,412.8228010250562
00-0036389,QB,2026,20.721520106359463,7.268147351334918,7.268147351334918,32.85248375211075,False,35.88684992452795,5.36715036623955,22.878605557306717,0.7428975012827089,1.7467023041704108,240.42621839052052,,,,0.4767322346275712,27.43063748856989,,False,False,1.3076597234675735,1.2306449410603404,,1.2851906002510975,1.406957869337138,,,False,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.198192752678631,14.198192752678631,1.0,False,1.0,14.198192752678631,22.734366573198308,downward,True,1.0,False,True,,,,,,,,0.9852092383981552,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.218158658701871e-14,9.094947017729282e-13,5.402090322974834e-15,54.78258713922742,30.42911752801558,3.044085996966416,0.0,0.0,projected_games,294.2081365985975,103.19455704912383,466.44589671671133
00-0039150,QB,2026,20.654072464384967,4.79416047681222,4.79416047681222,35.43447821551724,False,37.44842142837233,8.011188415369032,22.37853487372242,0.6855183654769261,1.6637963812724763,239.96784269616484,,,,0.4043007809101864,33.45405276941205,,False,False,1.350391062606592,1.1924210111329558,,2.536702854772178,2.7092536683903155,,,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.686303686501214,13.686303686501214,1.0,False,1.0,13.686303686501214,19.92286534491023,downward,True,1.0,False,True,,,,,,,,0.762642225796171,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,865.6840133220421,82.42672504867357,7.690814341352549,0.0,2.273736754432321e-13,projected_games,282.6779081105752,65.6143362074735,484.9670298302805
00-0039732,QB,2026,20.556675645348232,8.233538307990802,8.233538307990802,31.838695066971,False,38.10702379679169,5.643614663791846,24.7339077796795,0.7410623429191532,1.937882046502994,254.0494688173004,,,,0.2904599650181636,23.82533602373564,,False,False,1.161003210469191,1.0840048007997944,,1.359908976610727,1.3801883949674771,,,False,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.122957488854953,15.122957488854953,1.0,False,1.0,15.122957488854953,18.024518158614,downward,True,1.0,False,True,,,,,,,,0.9854034591801514,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,57.091900504519344,48.03783450360993,4.639782232459449,0.0,0.0,projected_games,310.87773189678126,124.51544981460363,481.4952319984183
