player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034857,QB,2026,23.795387619031033,10.468747567761497,10.468747567761497,36.03487803113043,False,37.643224004624486,6.303595311374751,22.70872161052999,0.7877937407759708,1.8969953975745748,269.15102647656664,,,,0.5680877145746548,36.08426163774081,,False,False,1.378790816901574,1.373578184373022,,1.0275513644768732,1.023787221541979,,,False,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.948120927327135,13.948120927327135,1.0,False,1.0,13.948120927327135,19.188752995523423,downward,True,1.0,False,True,,,,,,,,0.657231544745325,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.87966529040568,6.769079903699719,1.1112552296768925,88.52388341349285,422.20793717084734,projected_games,331.90094402286775,146.01935703279918,502.61883637969123
00-0036971,QB,2026,22.375553345443176,10.044429458168697,10.044429458168697,34.03931719850705,False,36.090735296336746,5.963736005115465,24.16483284934814,0.6936389843945859,2.092220634273659,244.42239640855425,,,,0.4608628967434407,28.51875540334896,,False,False,1.1644456565909498,1.042532001826654,,1.5359887566639496,1.52962705896219,,,False,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,15.77881730377606,15.77881730377606,1.0,False,1.0,15.77881730377606,20.91117902481969,downward,True,1.0,False,True,,,,,,,,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,353.05976830864313,158.48921734111022,537.1001672205251
00-0036355,QB,2026,21.706336298596423,10.160361049765378,10.160361049765378,32.50389657446342,False,38.57205734123876,4.969229223803758,25.96791564247862,0.7086745365866989,2.123385566337535,259.01332406968163,,,,0.3157857804108062,23.748954611675785,,False,False,1.1992637081743944,1.071149345275198,,1.107611656170162,1.0740975842385814,,,False,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.51173429197407,14.51173429197407,1.0,False,1.0,14.51173429197407,17.766558860084036,downward,True,1.0,False,True,,,,,,,,0.7694003573786392,True,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.54272715915658,7.919104593950351,1.2559387915406042,84.12595775639141,375.4522664930453,projected_games,314.9965848174632,147.44445986471789,471.68791054241933
00-0039851,QB,2026,21.564886442038592,9.305485298207769,9.305485298207769,33.03102624077883,False,36.30055466653936,5.517162734525236,24.938877049585084,0.7761554763016746,2.00343583499115,262.91035011842933,,,,0.2382932885215169,31.57280318811065,,False,False,1.2814241119734673,1.1652368397692472,,1.1003658177171267,1.0916448295046053,,,False,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.088936989937316,14.088936989937316,1.0,False,1.0,15.552688775702531,15.514862915863242,upward,True,1.1038936994899378,True,True,,,,,,,,0.8787932412217614,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,82.87734710654013,7.86556442173179,1.2574192463234155,85.34643236243579,384.7759565876088,projected_games,335.39196731639333,144.72531674990088,513.7212710648967
00-0033077,QB,2026,20.672196648654317,9.429137422992213,9.429137422992213,32.05138170068634,False,39.35522519733436,3.6327325968951145,26.223785687195544,0.7839064425672087,2.09944399093665,288.2805399201923,,,,0.120520292900278,15.878902158327747,,False,False,1.1342709119088803,1.131190319739291,,1.2977989814029718,1.311624208638835,,,False,False,Dak Prescott,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.711305349868766,12.711305349868766,1.0,False,1.0,13.998169639439643,15.59640979493878,upward,True,1.1012377764636236,True,True,,,,,,,,0.8275551630653925,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,85.01934034096848,7.801421997140494,1.205931283123654,85.11285965239745,381.7013100551708,projected_games,289.3729155077188,131.99066520063374,448.6606782246389
00-0040691,QB,2026,20.621414998378857,4.711362294118414,4.711362294118414,34.674212987117556,False,34.97534326340432,6.933326489484064,18.95405114192589,0.7430513722550406,1.5120503235500269,237.7618524279669,,,,0.4656261314942325,37.55085562604759,,False,False,1.7722668112062758,1.651196532706837,,1.0,1.0,,,False,False,Jaxson Dart,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.958971629738064,13.958971629738064,1.0,False,1.0,13.958971629738064,22.59862557828532,downward,True,1.0,False,True,,,,,,,,0.81175083398569,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,76.06552718405919,6.159658627423596,0.9917470405910294,39.98117078602394,74.92835423010342,projected_games,287.85374692742545,65.7657726010166,484.0163553706691
00-0039075,WR,2026,20.518343543248882,16.11305892096294,16.11305892096294,25.895757717258533,False,,,,,,,0.6597954213170315,113.78062818142868,10.363016394407644,,,10.273549812575611,False,False,,,1.3907671830948936,,,1.393251625937757,1.176930705492858,False,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,curated,14.292581371002557,14.292581371002557,1.0,False,1.0,14.292581371002557,25.348141466897456,downward,True,,False,True,,,,,,,,0.7046470551736721,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,84.79759505965103,8.155916864126539,1.0705979636897425,84.08649300766103,383.8229218915392,projected_games,293.2600946900696,230.29720576362146,370.117224337685
00-0038128,QB,2026,20.422842654771674,-1.062074196619918,0.0,40.33593484953751,True,37.41568847910808,5.896382681679918,22.012178755940614,0.8507783996647237,1.73184166971878,251.0206277826609,,,,0.3405715326515562,31.12778468010229,,False,True,2.756630207790167,2.5777510012336804,,1.0000000000000002,1.0,,,False,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,7.862275656668099,7.862275656668099,1.0,False,1.0,9.988755703464127,14.251269430341456,upward,True,1.2704662288192012,True,True,,,,,,,,0.6587948017036233,True,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.96823771888285,6.670030687208168,0.9258849665719068,80.33982996658358,342.0248998894144,projected_games,203.998786048801,0.0,402.90579928287525
00-0035710,QB,2026,20.32714474201718,6.9262430102960915,6.9262430102960915,33.76264983023495,False,39.31779628378042,3.61636182273759,25.33014875876864,1.1156408908584032,2.3012944655817136,278.1016361763937,,,,0.1076159211943256,15.834876871854249,,False,False,1.517942207758426,1.3268022698109097,,1.227700189118799,1.2844620349508766,,,False,False,Daniel Jones,IND,veteran_model,False,,False,ACT,1.0,starter,curated,12.232474015197694,12.232474015197694,1.0,False,1.0,12.232474015197694,19.34348836742924,downward,True,1.0,False,True,,,,,,,,0.634408953816131,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.1758425350517,projected_games,248.65126985988758,84.72508764639159,413.0007367325678
00-0039918,QB,2026,20.173118216384907,7.721657970696312,7.721657970696312,31.892004263561148,False,37.66674739410151,4.4243630861603584,24.051951863157488,0.6940297747912733,1.9558186961447968,260.2099417919061,,,,0.1652793507338027,23.37829205309204,,False,False,1.2878923781791454,1.2499928231285748,,1.1131551970519464,1.1955409709701694,,,False,False,Caleb Williams,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.766040642564528,14.766040642564528,1.0,False,1.0,14.766040642564528,18.517371404698917,downward,True,1.0,False,True,,,,,,,,0.7708560604348021,True,0.9999999999999996,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,297.87708347039836,114.01831542328408,470.9186311285851
