player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0033119,Jacoby Brissett,ARI,QB,attempts,30.388149918671065,19.285618902396735,41.7534526953289,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3070648721881073,False,
00-0033119,Jacoby Brissett,ARI,QB,carries,3.2367482475307896,0.6434240296693523,5.338708645665573,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3070648721881073,False,
00-0033119,Jacoby Brissett,ARI,QB,completions,19.661346121070856,12.18219730046443,25.830051960845566,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3070648721881073,False,
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.7235222756917935,0.3018265589632398,1.2104638090829076,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3070648721881073,False,
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.4521218058453682,0.7007756464251166,2.0288534429512453,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3070648721881073,False,
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,207.66705469264508,118.64665464435328,274.6483701405349,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3070648721881073,False,
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.06389916795569647,0.0,0.287458252971961,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3070648721881073,False,
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,12.720169169063055,0.0,27.141799910304762,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3070648721881073,False,
00-0035289,Gardner Minshew,ARI,QB,attempts,1.3888470575056608,0.0,3.0936424740043362,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3070648721881073,False,
00-0035289,Gardner Minshew,ARI,QB,carries,0.6648240986839737,0.27582546600475816,0.9801181584041913,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3070648721881073,False,
00-0035289,Gardner Minshew,ARI,QB,completions,0.9621127381663358,0.0,1.8874186141325422,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3070648721881073,False,
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.04581452762292906,0.0,0.11885575763159618,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3070648721881073,False,
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.08220313764579591,0.0,0.16871288321167746,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3070648721881073,False,
00-0035289,Gardner Minshew,ARI,QB,passing_yards,9.25681914484026,0.0,19.30401646202374,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3070648721881073,False,
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.015408869732850093,0.0,0.048942732485289776,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3070648721881073,False,
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,2.6114290668678484,0.39170160063972653,4.774673678054104,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3070648721881073,False,
00-0039577,Kedon Slovis,ARI,QB,attempts,2.104930464278207,0.4395508118370573,3.8097258807768823,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0039577,Kedon Slovis,ARI,QB,carries,0.4135804402036756,0.024581807524460063,0.7288744999238931,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0039577,Kedon Slovis,ARI,QB,completions,1.19201111939392,0.07013879630295623,2.1173169953601265,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.0806582064203734,0.01740384891109035,0.15369943642904052,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.08276783087409312,0.0,0.16927757643997468,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0039577,Kedon Slovis,ARI,QB,passing_yards,13.209349481151037,0.0,23.25654679833451,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.009169882461826252,0.0,0.042703745214265926,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
