player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season
00-0033119,Jacoby Brissett,ARI,QB,attempts,27.730044712499765,16.283686839113635,38.25684563704843,veteran_model,False,,False,2026
00-0033119,Jacoby Brissett,ARI,QB,completions,17.795833994064065,10.389283457016646,23.203784327371395,veteran_model,False,,False,2026
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.5833257696916223,0.2235112795953566,1.0002472768472856,veteran_model,False,,False,2026
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.3165839073114955,0.550679820264184,1.813277871524874,veteran_model,False,,False,2026
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,197.07808632506672,106.18830833751564,260.5828707846184,veteran_model,False,,False,2026
00-0035228,Kyler Murray,ARI,QB,attempts,20.670654896003413,9.224297022617284,31.197455820552072,veteran_model,False,,False,2026
00-0035228,Kyler Murray,ARI,QB,completions,14.223026257775146,6.816475720727726,19.630976591082476,veteran_model,False,,False,2026
00-0035228,Kyler Murray,ARI,QB,interceptions,0.66664172763069,0.30682723753442426,1.0835632347863533,veteran_model,False,,False,2026
00-0035228,Kyler Murray,ARI,QB,passing_tds,0.9117464410527665,0.14584235400545498,1.408440405266145,veteran_model,False,,False,2026
00-0035228,Kyler Murray,ARI,QB,passing_yards,149.9767814385311,59.08700345098002,213.48156589808283,veteran_model,False,,False,2026
00-0039577,Kedon Slovis,ARI,QB,attempts,13.11591557121621,1.669557697830081,23.64271649576487,veteran_model,False,,False,2026
00-0039577,Kedon Slovis,ARI,QB,completions,6.83652875394056,0.0,12.244479087247889,veteran_model,False,,False,2026
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.2572181257301284,0.0,0.6741396328857917,veteran_model,False,,False,2026
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.43016802958498784,0.0,0.9268619937983664,veteran_model,False,,False,2026
00-0039577,Kedon Slovis,ARI,QB,passing_yards,71.23184416282575,0.0,134.73662862237748,veteran_model,False,,False,2026
00-0029604,Kirk Cousins,ATL,QB,attempts,26.916929697151655,15.470571823765527,37.44373062170031,veteran_model,False,,False,2026
00-0029604,Kirk Cousins,ATL,QB,completions,15.740978891825169,8.33442835477775,21.1489292251325,veteran_model,False,,False,2026
00-0029604,Kirk Cousins,ATL,QB,interceptions,0.6134365242344962,0.25362203413823053,1.0303580313901595,veteran_model,False,,False,2026
00-0029604,Kirk Cousins,ATL,QB,passing_tds,0.9577273492806632,0.19182326223335167,1.4544213134940418,veteran_model,False,,False,2026
00-0029604,Kirk Cousins,ATL,QB,passing_yards,161.05602877233383,70.16625078478275,224.56081323188556,veteran_model,False,,False,2026
00-0039917,Michael Penix Jr.,ATL,QB,attempts,25.53227469840191,14.085916825015781,36.05907562295057,veteran_model,False,,False,2026
00-0039917,Michael Penix Jr.,ATL,QB,completions,15.627156908865635,8.220606371818214,21.035107242172963,veteran_model,False,,False,2026
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.5337103412430138,0.17389585114674805,0.9506318483986771,veteran_model,False,,False,2026
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,0.9719344871306089,0.20603040008329743,1.4686284513439873,veteran_model,False,,False,2026
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,164.90533186460786,74.01555387705677,228.4101163241596,veteran_model,False,,False,2026
00-0041194,Jack Strand,ATL,QB,attempts,16.211041364252086,2.5438483466310435,30.347664486124735,rookie_rule,True,udfa,True,2026
00-0041194,Jack Strand,ATL,QB,completions,9.41174300566417,1.5917647549094835,16.67336390002382,rookie_rule,True,udfa,True,2026
00-0041194,Jack Strand,ATL,QB,interceptions,0.6049697822397412,0.0,1.071094040686755,rookie_rule,True,udfa,True,2026
