player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033119,Jacoby Brissett,ARI,QB,attempts,40.09683619966432,18.77843050269325,42.0,583.7026978295512,273.36372602680683,611.4076728339577,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9436886800302441,False,0.9999999999999998,False,,,,14.557325543665659,14.557325543665659,14.557325543665659,24.338087108826755,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439828,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,carries,2.1689926501232266,0.28915260175145796,3.6051941190308523,31.57473210966192,4.209288555493883,52.48198443884104,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9436886800302441,False,0.9999999999999998,False,,,,14.557325543665659,14.557325543665659,14.557325543665659,24.338087108826755,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9180466734374538,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,completions,26.62426816451284,13.599436476640824,37.010767478578906,387.5781390326672,197.97142400086196,538.777790806587,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9436886800302441,False,0.9999999999999998,False,,,,14.557325543665659,14.557325543665659,14.557325543665659,24.338087108826755,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439828,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.7978039751015854,0.0,1.3113897631078073,11.61389218558431,0.0,19.09032769619094,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9436886800302441,False,0.9999999999999998,False,,,,14.557325543665659,14.557325543665659,14.557325543665659,24.338087108826755,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439828,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,2.0250942808452765,1.1312283704670854,2.858662477048246,29.47995670288018,16.46765965311978,41.61448029785298,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9436886800302441,False,0.9999999999999998,False,,,,14.557325543665659,14.557325543665659,14.557325543665659,24.338087108826755,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439828,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,269.9597292608211,146.28060241857048,366.04823155470234,3929.891662529617,2129.4543501306566,5328.68327142491,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9436886800302441,False,0.9999999999999998,False,,,,14.557325543665659,14.557325543665659,14.557325543665659,24.338087108826755,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.1137272557848292,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.04817250157540406,0.0,0.22269853704476775,0.7012627876859037,0.0,3.2418951018587703,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9436886800302441,False,0.9999999999999998,False,,,,14.557325543665659,14.557325543665659,14.557325543665659,24.338087108826755,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9180466734374538,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,11.381716742804361,0.5918634520740584,20.90721594757958,165.68735587079303,8.615948949239826,304.35314876063427,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9436886800302441,False,0.9999999999999998,False,,,,14.557325543665659,14.557325543665659,14.557325543665659,24.338087108826755,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9153185490843229,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,attempts,8.51838247354973,0.0,21.739880298545405,11.605588896039045,0.0,29.61878199029467,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9436886800302441,False,0.9999999999999998,False,,,,3.5640573289804696,3.5640573289804696,1.362416976706005,24.338087108826755,downward,True,0.38226573002284914,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2572294063439826,True,,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,carries,1.1446418613590355,0.0,2.250516992417908,1.5594795041639113,0.0,3.0661425568354974,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9436886800302441,False,0.9999999999999998,False,,,,3.5640573289804696,3.5640573289804696,1.362416976706005,24.338087108826755,downward,True,0.38226573002284914,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9180466734374539,,0.0,0.0,0.0,0.0,0.0,230.48555782598396,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,,,,,,,False
