player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0033119,Jacoby Brissett,ARI,QB,attempts,29.654226456031132,16.016142384914744,38.6640063124396,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6841864625462406,True,,,12.324412319000851
00-0033119,Jacoby Brissett,ARI,QB,carries,2.824555572272632,0.5677686143747223,4.807051788435041,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6841864625462406,True,,,12.324412319000851
00-0033119,Jacoby Brissett,ARI,QB,completions,19.729440332545543,12.695783375242343,25.530195020219146,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6841864625462406,True,,,12.324412319000851
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.7078562920363033,0.2632606336259354,1.18963609089831,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6841864625462406,True,,,12.324412319000851
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.5051196772156443,0.6740464721327522,1.993230992455295,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6841864625462406,True,,,12.324412319000851
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,210.21158451927715,111.03859551552603,271.3215633028379,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6841864625462406,True,,,12.324412319000851
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.09649448770007284,0.0,0.3072818242951286,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6841864625462406,True,,,12.324412319000851
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,12.493042456558111,0.0,27.244909714264644,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.6841864625462406,True,,,12.324412319000851
00-0035289,Gardner Minshew,ARI,QB,attempts,8.659718247027872,0.0,16.318031124975068,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6841864625462406,True,,,1.0223316842290608
00-0035289,Gardner Minshew,ARI,QB,carries,2.5041837486505707,0.5859148344373474,4.189305532388618,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6841864625462406,True,,,1.0223316842290608
00-0035289,Gardner Minshew,ARI,QB,completions,5.792668517292284,0.0,10.723310001814847,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6841864625462406,True,,,1.0223316842290608
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.39339270157050116,0.015486391921688441,0.8029055306032069,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6841864625462406,True,,,1.0223316842290608
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.32091574777116766,0.0,0.7358103657248706,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6841864625462406,True,,,1.0223316842290608
00-0035289,Gardner Minshew,ARI,QB,passing_yards,49.76472675140191,0.0,101.70820871742852,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6841864625462406,True,,,1.0223316842290608
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.048576400890003146,0.0,0.22774563699580055,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6841864625462406,True,,,1.0223316842290608
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,9.987643676034821,0.0,22.526730845085375,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.85,,,1.6841864625462406,True,,,1.0223316842290608
00-0039577,Kedon Slovis,ARI,QB,attempts,9.830761161759815,0.28410231197834396,16.137607061245742,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.6841864625462406,True,,,0.6665880696520825
00-0039577,Kedon Slovis,ARI,QB,carries,1.6165954211481768,0.03684455061963998,3.0043427724618628,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.6841864625462406,True,,,0.6665880696520825
00-0039577,Kedon Slovis,ARI,QB,completions,5.044294383596232,0.12073451348399232,9.104822664967754,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.6841864625462406,True,,,0.6665880696520825
