player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033119,Jacoby Brissett,ARI,QB,attempts,41.959363207813865,27.44279092020947,42.0,578.1883700841496,378.15403618330345,578.7483337929214,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,carries,4.018888247762068,1.1914337260846215,6.989676290480027,55.37916374029168,16.417625804670635,96.31579778255247,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.865129446879395,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,completions,28.026238099590795,17.948643569094976,38.16685065558261,386.19377625290156,247.32732284420837,525.928600548612,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.819993416234729,0.17876826705432033,1.3615113278209854,11.29928150873845,2.4633770641127595,18.761247914680556,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,2.1036801872235684,1.3240347698953254,3.0012656094814187,28.988128647352884,18.24483135620985,41.356606446604,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,285.12903928510315,191.6569343244353,388.99809373213407,3928.998961957854,2640.979319050626,5360.285680859411,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.1196343410032916,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.11845552330557722,0.0,0.46463893317331156,1.632284208135033,0.0,6.402595437842253,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.865129446879395,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,19.139966382926016,2.705365022453037,36.6738677092863,263.7434203088324,37.279178548722484,505.35571024979686,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.865129446879395,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,attempts,7.370058258612232,0.0,24.75955304494131,15.233281518018773,0.0,51.17588335928977,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,carries,2.1718337877472758,0.0,5.142621830465234,4.488995112140262,0.0,10.629360492862236,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.07012676963889737,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,completions,4.085814203994813,0.0,14.226426759986623,8.4450293085597,0.0,29.40481014205157,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.16911938950062708,0.0,0.7106373010868836,0.3495553467854977,0.0,1.4688266611748542,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.13102024987299002,0.0,1.0286056721308405,0.2708076762546838,0.0,2.126040151214552,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,19.89616054669884,0.0,123.76521499372974,41.123666068907276,0.0,255.8121382465993,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.1196343410032916,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.05674422967648829,0.0,0.4029276395442226,0.11728548063714037,0.0,0.8328170482771317,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.07012676963889737,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,7.68572596811687,0.0,25.219627294477156,15.885739736976973,0.0,52.12681757397947,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.07012676963889737,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,attempts,8.13527524521056,0.0,25.52477003153964,1.4605427457636257,0.0,4.5825146148309726,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,carries,2.8446874868664986,0.0172329651890519,5.8154755295844565,0.5107126123794584,0.0030938697875876717,1.0440643176641062,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.007978316934040518,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,completions,4.555375018344934,0.0,14.695987574336742,0.817835873616386,0.0,2.638400963282266,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.340590255084533,0.0,0.8821081666707894,0.06114687104586373,0.0,0.15836669872581885,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.11969030728984198,0.0,1.0172757295476922,0.02148824775821993,0.0,0.18263361010520138,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.84,,1.1669047287718985,False,1.0000000000000002,False,,,,0.6186026500124635,0.6186026500124635,0.17953206274409508,21.943209545664182,downward,True,0.29022194253528966,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
