player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg
00-0033119,Jacoby Brissett,ARI,QB,attempts,29.654226456031132,16.016142384914744,38.6640063124396,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.277736386011493,False,,
00-0033119,Jacoby Brissett,ARI,QB,carries,2.824555572272632,0.5677686143747223,4.807051788435041,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.277736386011493,False,,
00-0033119,Jacoby Brissett,ARI,QB,completions,19.729440332545543,12.695783375242343,25.530195020219146,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.277736386011493,False,,
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.7078562920363033,0.2632606336259354,1.18963609089831,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.277736386011493,False,,
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.5051196772156443,0.6740464721327522,1.993230992455295,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.277736386011493,False,,
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,210.21158451927715,111.03859551552603,271.3215633028379,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.277736386011493,False,,
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.09649448770007284,0.0,0.3072818242951286,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.277736386011493,False,,
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,12.493042456558111,0.0,27.244909714264644,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.277736386011493,False,,
00-0035289,Gardner Minshew,ARI,QB,attempts,1.5281855730049185,0.0,2.879652551466189,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.277736386011493,False,,
00-0035289,Gardner Minshew,ARI,QB,carries,0.643716895677391,0.3051988519927045,0.9410913281017523,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.277736386011493,False,,
00-0035289,Gardner Minshew,ARI,QB,completions,1.0222356206986383,0.0,1.8923488238496786,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.277736386011493,False,,
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.03732338261748708,0.0,0.1095903524467881,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.277736386011493,False,,
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.05941837159969918,0.0,0.13263506888564677,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.277736386011493,False,,
00-0035289,Gardner Minshew,ARI,QB,passing_yards,9.4383103754848,0.0,18.604807193018907,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.277736386011493,False,,
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.014027380094935525,0.0,0.04564548058419389,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.277736386011493,False,,
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,2.116681627982913,0.016575283623341087,4.329461716638893,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.277736386011493,False,,
00-0039577,Kedon Slovis,ARI,QB,attempts,2.1065916775199605,0.06087906685250228,3.4580586559812305,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.277736386011493,False,,
00-0039577,Kedon Slovis,ARI,QB,carries,0.3464133045317522,0.00789526084706571,0.6437877369561135,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.277736386011493,False,,
00-0039577,Kedon Slovis,ARI,QB,completions,1.0809202250563354,0.0258716814608555,1.9510334282073758,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.277736386011493,False,,
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.06883529459948923,0.002145945837934046,0.14110226442879023,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.277736386011493,False,,
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.05128429687762144,0.0,0.12450099416356901,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.277736386011493,False,,
00-0039577,Kedon Slovis,ARI,QB,passing_yards,14.862492021040014,0.0,24.02898883857412,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.277736386011493,False,,
