player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,concentration_scale,concentration_calibration_version,projection_run_id,composition_version,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,status_override_applied,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version
00-0033119,Jacoby Brissett,ARI,QB,attempts,29.118114876542915,18.90794942164188,38.27026881216665,509.1179881345287,330.5975407443218,669.1395492334549,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.779722233164795,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,43.0,0.40898228589944186,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0033119,Jacoby Brissett,ARI,QB,carries,2.2700206264855733,0.5524197897737226,3.453710714932873,38.59035065025475,9.391136426153285,58.71308215385884,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.779722233164795,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,43.0,0.40898228589944186,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0033119,Jacoby Brissett,ARI,QB,completions,18.87628166659472,12.287924784568869,24.885559438797625,337.54220977640887,219.73041929596945,444.9990137283889,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.779722233164795,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,43.0,0.40898228589944186,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.5719387030849435,0.29894161739273245,0.8653601985816016,9.722957952444041,5.082007495676452,14.711123375887228,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.779722233164795,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,43.0,0.40898228589944186,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.5298364149071433,1.0335540490564399,2.111702112088926,26.930069728214757,18.193894679032102,37.17278825999504,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.779722233164795,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,43.0,0.40898228589944186,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,217.38825925801504,139.00439492691305,280.09842435527474,3923.067428235637,2508.5237628778227,5054.757828407367,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.779722233164795,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,43.0,0.40898228589944186,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.08797506922948126,0.0,0.16687857759287644,1.4955761769011813,0.0,2.8369358190788994,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.779722233164795,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,43.0,0.40898228589944186,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,9.296578359531852,2.046665912036584,15.911030925238471,158.04183211204148,34.79332050462193,270.487525729054,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.779722233164795,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,43.0,0.40898228589944186,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035289,Gardner Minshew,ARI,QB,attempts,3.1899813948815283,0.0,7.239689505248646,55.77548261055153,0.0,126.58292513984544,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.4424868876608468,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0833462009484633,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,-43.0,-0.4431161081692588,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0035289,Gardner Minshew,ARI,QB,carries,0.4942493706226411,0.0,1.677939459069941,8.402239300584899,0.0,28.524970804188996,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,3.0833462009484633,17.0,False,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,,,,,,,False,False,-43.0,-0.4431161081692588,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
