player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_passing_volume_scale,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033119,Jacoby Brissett,ARI,QB,attempts,42.60920495818178,28.42319072062767,58.44723283824012,584.2870749226885,389.7585740551661,801.4691366782514,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,13.712696012425695,13.712696012425695,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,carries,2.400306754878804,0.8445466849072027,4.295770230595675,32.91467686622504,11.58101195843434,58.90659131138632,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,13.712696012425695,13.712696012425695,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,completions,27.402281064499267,17.773327481677416,37.44913144315672,375.7591502845272,243.72023688553392,513.5285554093809,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,13.712696012425695,13.712696012425695,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.868360351837957,0.22818700980472806,1.3081107850593903,11.907561533996926,3.1290590994366374,17.937725546094946,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,13.712696012425695,13.712696012425695,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,2.0785637898096914,1.2151846122859216,2.945814572218258,28.502713392095796,16.66345718725422,40.39505973780281,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,13.712696012425695,13.712696012425695,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,288.1216298478978,188.38218153463248,387.2148811362055,3950.9243247088602,2583.2275895420084,5309.759956508335,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,13.712696012425695,13.712696012425695,36.214180964041034,240.76817941837584,1.15519384615916,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.059930903920466815,0.0,0.24766008086641722,0.8218142672112527,0.0,3.3960874033339445,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,13.712696012425695,13.712696012425695,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,11.909799398852163,2.62250198645304,22.014007290611225,163.31545872543,35.96157253221307,301.87138999147476,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9090690599440613,False,1.0,False,,,,13.712696012425695,13.712696012425695,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,attempts,9.154898784630447,0.0,21.0334196946742,18.31536556636573,0.0,42.079631886864746,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.9090690599440613,False,1.0,False,,,,2.866480894814057,2.0006081986525275,36.214180964041034,240.76817941837584,1.294083805853202,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,carries,1.2590555799633005,0.09223552748459957,2.6806531867509538,2.518876915833792,0.18452715249273044,5.362936743157983,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.9090690599440613,False,1.0,False,,,,2.866480894814057,2.0006081986525275,36.214180964041034,240.76817941837584,,projected_games,,,,,,,False
