player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033119,Jacoby Brissett,ARI,QB,attempts,33.85916876889593,22.14499978598005,47.89164671333013,575.6058690712307,376.4649963616609,814.1579941266123,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,carries,2.5788963219590406,0.7645358279789354,4.485233070922263,43.84123747330369,12.997109075641902,76.24896220567847,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,completions,22.615813330422256,14.483683862618102,30.798795284957045,384.46882661717837,246.22262566450775,523.5795198442697,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.6616948720638549,0.14425731140714937,1.0986735332739619,11.248812825085533,2.4523742939215394,18.677450065657354,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.6975677667510654,1.0684317707048407,2.4218756201903098,28.85865203476811,18.163340101982293,41.17188554323526,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,254.66264193861923,171.17814924530958,347.43315695690194,4329.264912956527,2910.028537170263,5906.363668267333,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.07601219405356609,0.0,0.29815599786007446,1.2922072989106235,0.0,5.0686519636212655,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,12.282000858031786,1.7360163995218976,23.533399466918993,208.79401458654036,29.51227879187226,400.0677909376229,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,attempts,5.947279161006799,0.0,19.979757105441003,101.10374573711559,0.0,339.65587079249707,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,3.0833462009484633,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,carries,1.3936526277501546,0.0,3.299989376713376,23.692094671752628,0.0,56.099819404127395,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,3.0833462009484633,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
