player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033119,Jacoby Brissett,ARI,QB,attempts,30.88995210830456,21.394269790708492,40.545507750219244,525.1291858411776,363.7025864420444,689.2736317537272,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,carries,2.1021214760455336,0.34992042580012805,3.469711268514666,35.73606509277407,5.948647238602177,58.98509156474932,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,completions,19.96349759689895,14.199042834530639,26.295565686134083,339.37945914728215,241.38372818702086,447.0246166642794,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.5719387030849435,0.29894161739273245,0.8653601985816016,9.722957952444041,5.082007495676452,14.711123375887228,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.5298364149071433,1.0335540490564399,2.111702112088926,26.007219053421437,17.57041883395948,35.89893590551174,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,216.2884749306463,145.2607612624692,276.1602119652368,3676.904073820987,2469.4329414619765,4694.723603409026,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,0.9139917440786425,1.0,,,,,17.0,13.779722233164795,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.08797506922948126,0.0,0.16687857759287644,1.4955761769011813,0.0,2.8369358190788994,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,10.834819245482905,2.0789267790653856,18.18351598569709,184.19192717320936,35.34175524411155,309.1197717568505,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.779722233164795,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,attempts,0.6342325749925428,0.0,3.6668091684306674,10.781953774873228,0.0,62.335755863321346,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.31407582389911715,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,carries,0.302613172503957,0.0,1.6702029649730894,5.1444239325672685,0.0,28.39345040454252,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,3.0833462009484633,17.0,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,,,,,,,False
