player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033119,Jacoby Brissett,ARI,QB,attempts,41.959363207813865,22.6610071558224,42.0,578.1883700841496,312.2623841309925,578.7483337929214,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,carries,4.018888247762068,0.8047935200350698,6.778837805535523,55.37916374029168,11.089831161134208,93.4105020239559,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.865129446879395,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,completions,28.026238099590795,15.535145646021373,37.37858706276646,386.19377625290156,214.069991853934,515.0665471930889,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.819993416234729,0.01586950773163247,1.308329781046058,11.29928150873845,0.2186774085189566,18.02842097219199,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,2.1036801872235684,1.1710881727509526,2.9680435109260532,28.988128647352884,16.137269731052637,40.898815156508235,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160905,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,285.12903928510315,169.27647642897415,372.69069564122447,3928.998961957854,2332.5828258001316,5135.574264821034,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.1196343410032916,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.11845552330557722,0.0,0.46463893317331156,1.632284208135033,0.0,6.402595437842253,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.865129446879395,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,19.139966382926016,0.9658668905610385,36.65457653026673,263.7434203088324,13.30937746614169,505.08988316135697,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1669047287718985,False,1.0000000000000002,False,,,,13.779722233164795,13.779722233164795,13.779722233164795,21.943209545664182,downward,True,1.0,False,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.865129446879395,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,attempts,7.370058258612232,0.0,19.651858528623915,15.233281518018773,0.0,40.61871464435013,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,,,1.2392319343160907,True,,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,carries,2.1718337877472758,0.0,4.296994947232835,4.488995112140262,0.0,8.88152188433684,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,1.1669047287718985,False,1.0000000000000002,False,,,,3.0833462009484633,3.0833462009484633,2.066914667902119,21.943209545664182,downward,True,0.6703479055534921,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431444,0.07012676963889737,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,,,,,,False
