player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag
00-0033119,Jacoby Brissett,ARI,QB,attempts,27.436732288038275,15.29981616865706,37.215094837437306,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3082638852068176,False
00-0033119,Jacoby Brissett,ARI,QB,carries,2.9644450163126645,0.6789989029890755,4.856588413370184,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3082638852068176,False
00-0033119,Jacoby Brissett,ARI,QB,completions,18.09464794665707,10.370905156436617,23.1629815034224,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3082638852068176,False
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.7282529575943234,0.3415304833608412,1.1869411163971937,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3082638852068176,False
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.5111706555078923,0.8326863360507318,2.0989813431816873,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3082638852068176,False
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,212.61482803723462,121.59243902462553,270.75705918188567,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3082638852068176,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.10476718568271066,0.0,0.3102841777211576,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3082638852068176,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,12.89679821003654,0.0,27.99794968315795,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3082638852068176,False
00-0035289,Gardner Minshew,ARI,QB,attempts,1.5073000945267603,0.0,2.9740544769366153,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3082638852068176,False
00-0035289,Gardner Minshew,ARI,QB,carries,0.6241095553755346,0.2812926383769962,0.9079310649341624,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3082638852068176,False
00-0035289,Gardner Minshew,ARI,QB,completions,1.1317229682031709,0.0,1.8919730017179701,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3082638852068176,False
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.04156454669317423,0.0,0.11036777051360476,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3082638852068176,False
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.08058075944451705,0.0,0.1687523625955863,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3082638852068176,False
00-0035289,Gardner Minshew,ARI,QB,passing_yards,9.45285608537037,0.0,18.174190757068025,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3082638852068176,False
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.013899599460191191,0.0,0.04472714826595823,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3082638852068176,False
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,2.139151080427336,0.0,4.404323801395548,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.3082638852068176,False
00-0039577,Kedon Slovis,ARI,QB,attempts,2.320069346216832,0.4995319283096495,3.786823728626686,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
00-0039577,Kedon Slovis,ARI,QB,carries,0.37331143653625926,0.030494519537720907,0.6571329460948871,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3082638852068176,False
