player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,qb_sleeper_play_prob,athletic_tier
00-0033119,Jacoby Brissett,ARI,QB,attempts,28.69634991375154,16.807889097628653,39.48479461428542,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033119,Jacoby Brissett,ARI,QB,carries,3.3410718345316677,1.1793953412912228,5.247785097013508,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033119,Jacoby Brissett,ARI,QB,completions,17.15791855213145,9.336667245450485,22.45689777933073,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.5785065476159924,0.2042051488318512,0.9939459147953968,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.268548160621746,0.595920265854357,1.7980770470735763,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,207.4000786051113,119.02014928868803,280.84611595132435,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.11871198766143737,0.0,0.36372393413631215,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,11.064012927849712,0.0,26.550374148430908,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035289,Gardner Minshew,ARI,QB,attempts,6.801763455774442,0.0,17.590208156308318,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0035289,Gardner Minshew,ARI,QB,carries,3.782241113125074,1.6205646198846293,5.688954375606914,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0035289,Gardner Minshew,ARI,QB,completions,5.075130625435363,0.0,10.374109852634643,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.16001609987588944,0.0,0.5754554670552938,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.3824239046608599,0.0,0.9119527911126903,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0035289,Gardner Minshew,ARI,QB,passing_yards,59.837597670537384,0.0,133.28363501675045,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.048386454265587665,0.0,0.2933984007404625,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
