player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0033119,Jacoby Brissett,ARI,QB,attempts,29.654226456031132,16.016142384914744,38.6640063124396,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,7.4255356511031705
00-0033119,Jacoby Brissett,ARI,QB,carries,2.824555572272632,0.5677686143747223,4.807051788435041,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,7.4255356511031705
00-0033119,Jacoby Brissett,ARI,QB,completions,19.729440332545543,12.695783375242343,25.530195020219146,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,7.4255356511031705
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.7078562920363033,0.2632606336259354,1.18963609089831,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,7.4255356511031705
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.5051196772156443,0.6740464721327522,1.993230992455295,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,7.4255356511031705
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,210.21158451927715,111.03859551552603,271.3215633028379,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,7.4255356511031705
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.09649448770007284,0.0,0.3072818242951286,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,7.4255356511031705
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,12.493042456558111,0.0,27.244909714264644,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2752832991742487,False,,,7.4255356511031705
00-0035289,Gardner Minshew,ARI,QB,attempts,1.5281855730049185,0.0,2.879652551466189,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,2.0791310598685593
00-0035289,Gardner Minshew,ARI,QB,carries,0.44191477917363015,0.10339673548894365,0.7392892115979914,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,2.0791310598685593
00-0035289,Gardner Minshew,ARI,QB,completions,1.0222356206986383,0.0,1.8923488238496786,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,2.0791310598685593
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.06942224145361785,0.002732892692062666,0.14168921128291886,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,2.0791310598685593
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.056632190783147233,0.0,0.1298488880690948,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,2.0791310598685593
00-0035289,Gardner Minshew,ARI,QB,passing_yards,8.782010603188573,0.0,17.948507420722677,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,2.0791310598685593
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.00857230603941232,0.0,0.04019040652867069,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,2.0791310598685593
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,1.7625253545943802,0.0,3.97530544325036,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2752832991742487,False,,,2.0791310598685593
00-0039577,Kedon Slovis,ARI,QB,attempts,2.1065916775199605,0.06087906685250228,3.4580586559812305,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,2.118529907940916
00-0039577,Kedon Slovis,ARI,QB,carries,0.3464133045317522,0.00789526084706571,0.6437877369561135,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,2.118529907940916
00-0039577,Kedon Slovis,ARI,QB,completions,1.0809202250563354,0.0258716814608555,1.9510334282073758,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,2.118529907940916
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.06883529459948923,0.002145945837934046,0.14110226442879023,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,2.118529907940916
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.05128429687762144,0.0,0.12450099416356901,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,2.118529907940916
00-0039577,Kedon Slovis,ARI,QB,passing_yards,14.862492021040014,0.0,24.02898883857412,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,2.118529907940916
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.00399952876701967,0.0,0.03561762925627804,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,2.118529907940916
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,0.0930181563154711,0.0,2.305798244971451,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2752832991742487,False,,,2.118529907940916
00-0036212,Tua Tagovailoa,ATL,QB,attempts,4.619453914265869,2.5737413035984114,5.970920892727141,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,11.248045035338789
00-0036212,Tua Tagovailoa,ATL,QB,carries,0.30697359828818777,0.0,0.6043480307125492,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,11.248045035338789
00-0036212,Tua Tagovailoa,ATL,QB,completions,2.8169030322236006,1.7618544886281207,3.687016235374641,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,11.248045035338789
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.09477638196959269,0.02808703320803751,0.16704335179889368,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,11.248045035338789
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,0.2013693855148506,0.07670840475241678,0.27458608280079816,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,11.248045035338789
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,33.21626363428752,18.340315283724856,42.38276045182163,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,11.248045035338789
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.012270057040984354,0.0,0.04388815753024272,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,11.248045035338789
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,1.3919672225559114,0.0,3.6047473112118915,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.4847936688332752,True,,,11.248045035338789
00-0039917,Michael Penix Jr.,ATL,QB,attempts,28.34912521252564,14.71104114140925,37.35890506893411,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,9.42717817825508
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.6927168161678634,0.43592985826995356,4.675213032330272,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,9.42717817825508
00-0039917,Michael Penix Jr.,ATL,QB,completions,17.265083230351813,10.231426273048612,23.065837918025416,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,9.42717817825508
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.6585163030290682,0.21392064461870025,1.1402961018910749,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,9.42717817825508
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,1.10135222120011,0.2702790161172177,1.5894635364397605,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4847936688332752,True,,,9.42717817825508
