player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0033119,Jacoby Brissett,ARI,QB,attempts,28.641508004843978,16.68515546794785,39.09392907242765,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2024723024269974,False,
00-0033119,Jacoby Brissett,ARI,QB,carries,2.7152184932191137,0.21095110773256032,4.675552024317019,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2024723024269974,False,
00-0033119,Jacoby Brissett,ARI,QB,completions,18.116683617701067,11.037275520781018,23.66919328353758,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2024723024269974,False,
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.7942158652782377,0.41913817822055865,1.2827463624656072,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2024723024269974,False,
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.4513421005298939,0.6507468063900178,2.0546605050623716,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2024723024269974,False,
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,216.23645409032795,122.58603977971264,274.67593849109255,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2024723024269974,False,
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.09697701510714572,0.0,0.30874130846594083,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2024723024269974,False,
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,11.828849366366843,0.0,26.69169460902006,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2024723024269974,False,
00-0035289,Gardner Minshew,ARI,QB,attempts,1.5155837574008693,0.0,3.0834469175384203,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2024723024269974,False,
00-0035289,Gardner Minshew,ARI,QB,carries,0.6040185133548824,0.2283784055318994,0.8980685430195681,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2024723024269974,False,
00-0035289,Gardner Minshew,ARI,QB,completions,1.1755453555087803,0.11363414097077275,2.008421805384257,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2024723024269974,False,
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.05865084204098715,0.002389188982335294,0.13193041661909255,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2024723024269974,False,
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.0817809000992308,0.0,0.17227866077910242,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2024723024269974,False,
00-0035289,Gardner Minshew,ARI,QB,passing_yards,9.933453004624186,0.0,18.69937566473887,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2024723024269974,False,
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.013149591124144773,0.0,0.04491423512796404,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2024723024269974,False,
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,2.0606587879840044,0.15797595901350903,4.290085574381987,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2024723024269974,False,
00-0039577,Kedon Slovis,ARI,QB,attempts,2.2346337903536764,0.441180909819257,3.8024969504912267,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2024723024269974,False,
00-0039577,Kedon Slovis,ARI,QB,carries,0.3685967504472608,0.0,0.6626467801119466,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2024723024269974,False,
00-0039577,Kedon Slovis,ARI,QB,completions,1.3590361519469454,0.29712493740893803,2.191912601822422,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2024723024269974,False,
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.08066744053892945,0.024405787480277597,0.15394701511703487,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2024723024269974,False,
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.0791502725482545,0.0,0.16964803322812613,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2024723024269974,False,
00-0039577,Kedon Slovis,ARI,QB,passing_yards,14.640742429282284,0.5931802826899861,23.40666508939697,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2024723024269974,False,
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.006487427690821679,0.0,0.03825207169464095,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2024723024269974,False,
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,0.061521500255744654,0.0,2.290948286653727,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2024723024269974,False,
00-0036212,Tua Tagovailoa,ATL,QB,attempts,4.120786211555291,2.3273333310208724,5.688649371692843,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.878383914759425,True,
00-0036212,Tua Tagovailoa,ATL,QB,carries,0.25303373879915336,0.0,0.5470837684638391,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.878383914759425,True,
00-0036212,Tua Tagovailoa,ATL,QB,completions,2.8313939625898,1.7694827480517927,3.6642704124652763,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.878383914759425,True,
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.09360291405049999,0.037341260991848126,0.16688248862860539,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.878383914759425,True,
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,0.19554405701926333,0.07545476289828194,0.28604181769913495,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.878383914759425,True,
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,27.3918003162378,13.344238169645502,36.15772297635248,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.878383914759425,True,
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.015334000707742311,0.0,0.047098644711561576,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.878383914759425,True,
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,1.1497402744835732,0.0,3.3791670608815556,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.878383914759425,True,
00-0039917,Michael Penix Jr.,ATL,QB,attempts,24.857240652672285,12.900888115776157,35.30966172025596,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.878383914759425,True,
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.0377459542742344,0.0,3.9980794853721395,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.878383914759425,True,
00-0039917,Michael Penix Jr.,ATL,QB,completions,15.857942738889198,8.778534641969149,21.41045240472571,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.878383914759425,True,
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.6589401460596066,0.2838624590019275,1.147470643246976,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.878383914759425,True,
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,0.9458277190463656,0.14523242490648958,1.549146123578843,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.878383914759425,True,
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,161.1256436228936,67.47522931227827,219.56512802365816,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.878383914759425,True,
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.11496409219347653,0.0,0.3267283855522716,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.878383914759425,True,
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,13.60895725410381,0.9244050609671746,28.47180249675703,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.878383914759425,True,
00-0041194,Jack Strand,ATL,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.878383914759425,True,
00-0041194,Jack Strand,ATL,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.878383914759425,True,
00-0041194,Jack Strand,ATL,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.878383914759425,True,
