player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033119,Jacoby Brissett,ARI,QB,attempts,41.77622688667962,22.562100662338217,42.0,579.1114901947185,312.76093391421193,582.2134836196392,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8485707232248326,False,1.0,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069711,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,carries,2.597314726799446,0.5348495471869605,4.368357693047118,36.00456321777373,7.414205192383497,60.555160718228876,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8485707232248326,False,1.0,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,completions,27.25042658802119,14.81385290080112,36.5619561809267,377.75156652221557,205.35297388581705,506.8300922868079,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8485707232248326,False,1.0,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069714,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.8255390816154801,0.024924861608130656,1.3117440478904518,11.443809156464434,0.3455140596573131,18.183692184276826,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8485707232248326,False,1.0,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069714,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,2.0760526860294815,1.1475310734312645,2.936643399589094,28.778711107407936,15.907334852957153,40.70841390055682,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8485707232248326,False,1.0,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069714,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,282.79157288099833,167.8887606156356,369.6354053685534,3920.1206377457884,2327.311909014592,5123.96945306626,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8485707232248326,False,1.0,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.1104556629439153,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.07297930154555954,0.0,0.2951231053520679,1.0116555567849603,0.0,4.091063125325554,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8485707232248326,False,1.0,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,12.478070719430796,0.815860813027717,23.717090295224082,172.97383386695287,11.30964681194329,328.77166100247496,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8485707232248326,False,1.0,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,attempts,7.728678941183014,0.0,19.956873923926256,15.85738403643426,0.0,40.94668912847334,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.8485707232248326,False,1.0,False,,,,3.3779671266838323,3.3779671266838323,2.0517586714511653,22.50114623482315,downward,True,0.6073945051873217,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2338231683069711,True,,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,carries,1.4078347994772664,0.0,2.771537883487974,2.888537257798194,0.0,5.68652688570186,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.8485707232248326,False,1.0,False,,,,3.3779671266838323,3.3779671266838323,2.0517586714511653,22.50114623482315,downward,True,0.6073945051873217,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831001,projected_games,,,,,,,False
