player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0033119,Jacoby Brissett,ARI,QB,attempts,29.79284368668425,19.005111438824805,40.671760528958764,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2193653810835727,False,
00-0033119,Jacoby Brissett,ARI,QB,carries,2.663244415592394,0.07589450878510551,4.597153617433981,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2193653810835727,False,
00-0033119,Jacoby Brissett,ARI,QB,completions,17.57604274954225,10.18134344423243,22.91987851683036,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2193653810835727,False,
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.7731340429047918,0.4113385463005038,1.263791410515358,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2193653810835727,False,
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.4624877472502036,0.7138521460354637,2.059933892465354,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2193653810835727,False,
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,213.8556301292984,121.57604621032868,271.8936989067728,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2193653810835727,False,
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.07387920356813492,0.0,0.2761882260364684,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2193653810835727,False,
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,11.555913555977186,0.0,26.899176541027007,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2193653810835727,False,
00-0035289,Gardner Minshew,ARI,QB,attempts,1.7548797415581021,0.13671990437918566,3.3867172678992787,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2193653810835727,False,
00-0035289,Gardner Minshew,ARI,QB,carries,0.6898217918036056,0.3017193057825123,0.9799081720798436,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2193653810835727,False,
00-0035289,Gardner Minshew,ARI,QB,completions,1.2141466475062839,0.1049417517098111,2.0157220125995,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2193653810835727,False,
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.04654264049705301,0.0,0.12014124563863796,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2193653810835727,False,
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.07656544422338486,0.0,0.16618236600565747,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2193653810835727,False,
00-0035289,Gardner Minshew,ARI,QB,passing_yards,10.583583400458858,0.0,19.289293717080017,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2193653810835727,False,
00-0035289,Gardner Minshew,ARI,QB,rushing_tds,0.015728211875073134,0.0,0.04607456524532316,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2193653810835727,False,
00-0035289,Gardner Minshew,ARI,QB,rushing_yards,2.0328690001111553,0.11517344874574702,4.334358447868628,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2193653810835727,False,
00-0039577,Kedon Slovis,ARI,QB,attempts,2.4009088412734294,0.7827490040945132,4.032746367614607,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039577,Kedon Slovis,ARI,QB,carries,0.37724440428775496,0.0,0.6673307845639931,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039577,Kedon Slovis,ARI,QB,completions,1.4644476218184623,0.35524272602198953,2.2660229869116786,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.056490558983668275,0.002221234493025076,0.1300891641252532,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039577,Kedon Slovis,ARI,QB,passing_tds,0.0831795651460995,0.0,0.1727964869283721,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039577,Kedon Slovis,ARI,QB,passing_yards,13.150201173170975,0.0,21.855911489792135,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039577,Kedon Slovis,ARI,QB,rushing_tds,0.008498573783721564,0.0,0.03884492715397158,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0039577,Kedon Slovis,ARI,QB,rushing_yards,0.2232082524932563,0.0,2.5246977002507296,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0036212,Tua Tagovailoa,ATL,QB,attempts,4.494173837832692,2.876014000653776,6.126011364173869,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0036212,Tua Tagovailoa,ATL,QB,carries,0.26320772325823627,0.0,0.5532941035344744,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0036212,Tua Tagovailoa,ATL,QB,completions,2.716843601817224,1.6076387060207513,3.5184189669104406,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.09223232904339727,0.03796300455275407,0.1658309341849822,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,0.1967432776955304,0.08444793751331942,0.286360199477803,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,28.654951284058303,14.813013696212845,37.36066160067946,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.01330223804119807,0.0,0.04364859141144809,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,1.2856675746355972,0.0,3.58715702239307,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0039917,Michael Penix Jr.,ATL,QB,attempts,26.49255356913864,15.704821321279196,37.37147041141315,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.269792404393997,0.0,4.203701606235584,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0039917,Michael Penix Jr.,ATL,QB,completions,15.906745425844337,8.512046120534517,21.250581193132444,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.654526294247668,0.29273079764337995,1.1451836618582343,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,0.9560290305666594,0.2073934293519195,1.5534751757818102,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,163.5347138352684,71.2551299162987,221.5727826127428,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.09653339030492843,0.0,0.2988424127732619,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,14.531213567808807,1.7465765587060833,29.874476552858628,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0041194,Jack Strand,ATL,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7985330457294058,True,
00-0041194,Jack Strand,ATL,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7985330457294058,True,
00-0041194,Jack Strand,ATL,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7985330457294058,True,
00-0041194,Jack Strand,ATL,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7985330457294058,True,
00-0041194,Jack Strand,ATL,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7985330457294058,True,
00-0041194,Jack Strand,ATL,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7985330457294058,True,
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7985330457294058,True,
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.7985330457294058,True,
00-0033662,Cooper Rush,BAL,QB,attempts,3.022265958579832,1.4041061214009154,4.654103484921008,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0033662,Cooper Rush,BAL,QB,carries,0.36212330267518295,0.0,0.652209682951421,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0033662,Cooper Rush,BAL,QB,completions,1.7731017982529416,0.6638969024564687,2.574677163346158,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0033662,Cooper Rush,BAL,QB,interceptions,0.0736546625297467,0.019385338039103497,0.14725326767133162,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0033662,Cooper Rush,BAL,QB,passing_tds,0.07198657193067849,0.0,0.1616034937129511,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0033662,Cooper Rush,BAL,QB,passing_yards,17.941432605487947,4.099495017642493,26.647142922109104,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0033662,Cooper Rush,BAL,QB,rushing_tds,0.006108033105873944,0.0,0.036454386476123965,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0033662,Cooper Rush,BAL,QB,rushing_yards,1.3645689362650109,0.0,3.6660583840224836,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0034796,Lamar Jackson,BAL,QB,attempts,23.355549285508115,12.567817037648672,34.234466127782625,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0034796,Lamar Jackson,BAL,QB,carries,4.402094258622796,1.8147443518155075,6.336003460464383,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0034796,Lamar Jackson,BAL,QB,completions,14.244750341056506,6.850051035746686,19.588586108344614,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.48306939982628455,0.12127390322199655,0.9737267674368508,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.1730457063233202,0.42441010510858024,1.7704918515384709,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0034796,Lamar Jackson,BAL,QB,passing_yards,168.52822293155143,76.24863901258172,226.56629170902582,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.2309059599062778,0.045822576465445686,0.4332149823746113,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,28.027601439529505,15.242964430426781,43.370864424579324,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
