player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0033119,Jacoby Brissett,ARI,QB,attempts,27.730044712499765,16.283686839113635,38.25684563704843,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033119,Jacoby Brissett,ARI,QB,completions,17.795833994064065,10.389283457016646,23.203784327371395,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.5833257696916223,0.2235112795953566,1.0002472768472856,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,1.3165839073114955,0.550679820264184,1.813277871524874,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,197.07808632506672,106.18830833751564,260.5828707846184,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035289,Gardner Minshew,ARI,QB,attempts,8.806127414025552,0.0,19.332928338574213,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0035289,Gardner Minshew,ARI,QB,completions,7.344985661761185,0.0,12.752935995068515,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0035289,Gardner Minshew,ARI,QB,interceptions,0.36736599123767294,0.007551501141407235,0.7842874983933362,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0035289,Gardner Minshew,ARI,QB,passing_tds,0.4377042361217065,0.0,0.934398200335085,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0035289,Gardner Minshew,ARI,QB,passing_yards,72.53699841208815,0.0,136.0417828716399,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0039577,Kedon Slovis,ARI,QB,attempts,1.9673873356824314,0.2504336546745121,3.5464074743647305,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039577,Kedon Slovis,ARI,QB,completions,1.025479313091084,0.0,1.8366718630871832,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039577,Kedon Slovis,ARI,QB,interceptions,0.03858271885951926,0.0,0.10112094493286876,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
