player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0033119,Jacoby Brissett,ARI,QB,attempts,41.52489729691998,22.426365007728652,42.0,575.6275026711314,310.87933562083987,582.2134836196392,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9118817687158699,False,0.9999999999999999,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,carries,2.4511806722141105,0.5047570319761167,4.122578536991338,33.978819955973954,6.9970559516267725,57.148114559935294,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9118817687158699,False,0.9999999999999999,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9437364855797011,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,completions,27.0864855372001,14.724731411145836,36.34199611912676,375.4789786577677,204.11755167254148,503.78095624305234,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9118817687158699,False,0.9999999999999999,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,interceptions,0.8205725632346847,0.02477491136825428,1.303852476104416,11.374962157227676,0.34343541557331253,18.074297434258195,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9118817687158699,False,0.9999999999999999,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_tds,2.0635629637930877,1.1406274218711498,2.9189762851584122,28.605575757581924,15.811634876183094,40.46350837107601,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9118817687158699,False,0.9999999999999999,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,passing_yards,281.0859302165813,166.87614828753544,367.4059686450588,3896.476633996728,2313.274848274131,5093.064497797323,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9118817687158699,False,0.9999999999999999,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.10375800736541,True,,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_tds,0.0688732295606676,0.0,0.27851844225832845,0.9547362597774142,0.0,3.860885536179446,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9118817687158699,False,0.9999999999999999,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9437364855797011,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0033119,Jacoby Brissett,ARI,QB,rushing_yards,11.844000597216908,0.7744030446709108,22.51191213265501,164.18421065949386,10.734949865797763,312.0652091831498,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9118817687158699,False,0.9999999999999999,False,,,,13.862225800467598,13.862225800467598,13.862225800467598,22.50114623482315,downward,True,1.0,False,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.9491852437391208,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,attempts,7.682182504036105,0.0,19.836811550897913,13.807754095621632,0.0,35.654166741297956,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9118817687158699,False,0.9999999999999999,False,,,,3.3779671266838323,3.3779671266838323,1.7973738697781838,22.50114623482315,downward,True,0.5320874367249023,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,1.2264003756366881,True,,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0035289,Gardner Minshew,ARI,QB,carries,1.3286250659354786,0.0,2.615601421813943,2.388035976244746,0.0,4.701213649323047,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.77,,0.9118817687158699,False,0.9999999999999999,False,,,,3.3779671266838323,3.3779671266838323,1.7973738697781838,22.50114623482315,downward,True,0.5320874367249023,True,36.214180964041034,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,,True,0.943736485579701,,0.0,0.0,0.0,0.0,0.0,360.67312403740516,54.54626569088822,1.5020458080948451,0.0,4.547473508864641e-13,projected_games,,,,,,,False
