season,team,oc_name,first_year_in_seat,promotion_type,prior_team,prior_role,hc_is_playcaller,confidence,notes
2016,ARI,Harold Goodwin,False,returning,,,False,high,OC since 2013
2017,ARI,Harold Goodwin,False,returning,,,False,high,Fired after 2017
2018,ARI,Mike McCoy,True,outside_hire,DEN,HC (2015-2016),False,medium,New HC Steve Wilks staff
2019,ARI,Kliff Kingsbury (HC),True,outside_hire,Texas Tech (college),HC,True,high,Verified via Wikipedia ARI season staff page: no titled offensive coordinator any of 2019-2022; Tom Clements (2019-2020) then Cameron Turner (2021) then co-pass-game-coordinators Whipple/Turner (2022) held pass-game-coordinator/QB titles beneath Kingsbury. Kingsbury confirmed as continuous primary playcaller since 2019 arrival (multiple sources).
2020,ARI,Kliff Kingsbury (HC),False,returning,,,True,high,Verified via Wikipedia ARI season staff page: no titled offensive coordinator any of 2019-2022; Tom Clements (2019-2020) then Cameron Turner (2021) then co-pass-game-coordinators Whipple/Turner (2022) held pass-game-coordinator/QB titles beneath Kingsbury. Kingsbury confirmed as continuous primary playcaller since 2019 arrival (multiple sources).
2021,ARI,Kliff Kingsbury (HC),False,returning,,,True,high,Verified via Wikipedia ARI season staff page: no titled offensive coordinator any of 2019-2022; Tom Clements (2019-2020) then Cameron Turner (2021) then co-pass-game-coordinators Whipple/Turner (2022) held pass-game-coordinator/QB titles beneath Kingsbury. Kingsbury confirmed as continuous primary playcaller since 2019 arrival (multiple sources).
2022,ARI,Kliff Kingsbury (HC),False,returning,,,True,high,Verified via Wikipedia ARI season staff page: no titled offensive coordinator any of 2019-2022; Tom Clements (2019-2020) then Cameron Turner (2021) then co-pass-game-coordinators Whipple/Turner (2022) held pass-game-coordinator/QB titles beneath Kingsbury. Kingsbury confirmed as continuous primary playcaller since 2019 arrival (multiple sources).
2023,ARI,Drew Petzing,True,outside_hire,CLE,quarterbacks coach,False,high,"CORRECTED: prior_team/prior_role were wrong (previously listed as MIN passing game coordinator/WR coach). Petzing was hired by ARI in Feb 2023 directly from being Cleveland Browns QB coach in 2022; his earlier MIN stint (2014-2019, various WR/QB roles) was not his immediately-prior job. Verified via NFL.com/CBSSports Feb 2023 hire articles."
2024,ARI,Drew Petzing,False,returning,,,False,high,Returning; consistent with corrected 2023 record. Verified via Wikipedia.
2025,ARI,Drew Petzing,False,returning,,,False,high,Returning; consistent with corrected 2023 record. Verified via Wikipedia.
2016,ATL,Kyle Shanahan,False,returning,,,False,high,OC since 2015; departed to SF HC after 2016 (Super Bowl LI season)
2017,ATL,Steve Sarkisian,True,outside_hire,Alabama (college),offensive coordinator,False,high,OC name verified via Wikipedia 2017 ATL season page; prior role (Alabama OC) is well-documented public record from hire coverage.
2018,ATL,Steve Sarkisian,False,returning,,,False,high,Returning; verified via Wikipedia.
2019,ATL,Dirk Koetter,True,outside_hire,TB,head coach,False,high,Rejoined ATL (was ATL OC 2012-2014) after TB HC stint
2020,ATL,Dirk Koetter,False,returning,,,False,high,
2021,ATL,Dave Ragone,True,outside_hire,HOU,QB coach,False,high,OC name verified via Wikipedia 2021 ATL season page; prior role (HOU QB coach) well documented from Arthur Smith hire coverage.
2022,ATL,Dave Ragone,False,returning,,,False,high,Returning; verified via Wikipedia.
2023,ATL,Dave Ragone,False,returning,,,False,high,CORRECTED confidence: Wikipedia 2023 ATL season page confirms Ragone was OC the entire season with no in-season change or departure (prior low-confidence note about uncertain tenure length was unfounded).
2024,ATL,Zac Robinson,True,outside_hire,LA,passing game coordinator,False,high,OC name verified via Wikipedia 2024 ATL season page; prior role (LA passing game coordinator) well documented from hire coverage.
2025,ATL,Zac Robinson,False,returning,,,False,high,
2016,BAL,Marty Mornhinweg,True,outside_hire,NYJ,OC/assistant HC,False,medium,
2017,BAL,Marty Mornhinweg,False,returning,,,False,medium,
2018,BAL,Marty Mornhinweg,False,returning,,,False,medium,Departed after 2018
2019,BAL,Greg Roman,True,outside_hire,BUF,assistant HC/TE coach,False,high,
2020,BAL,Greg Roman,False,returning,,,False,high,
2021,BAL,Greg Roman,False,returning,,,False,high,
2022,BAL,Greg Roman,False,returning,,,False,high,
2023,BAL,Todd Monken,True,outside_hire,Georgia (college),offensive coordinator,False,high,
2024,BAL,Todd Monken,False,returning,,,False,high,
2025,BAL,Todd Monken,False,returning,,,False,high,
2016,BUF,Anthony Lynn,True,internal,BUF,running backs coach,False,high,"CORRECTED: Greg Roman (hired 2015 from SF) was fired after Week 2 of 2016. Anthony Lynn, promoted internally from RB coach, called plays for the remaining 14 games and is the attributed primary OC for the 2016 season. Verified via ESPN/Wikipedia coverage of the Sept 2016 firing."
2017,BUF,Rick Dennison,True,outside_hire,DEN,offensive coordinator,False,medium,
2018,BUF,Brian Daboll,True,outside_hire,Alabama (college),co-offensive coordinator,False,high,New HC Sean McDermott's first full staff build
2019,BUF,Brian Daboll,False,returning,,,False,high,
2020,BUF,Brian Daboll,False,returning,,,False,high,
2021,BUF,Brian Daboll,False,returning,,,False,high,
2022,BUF,Ken Dorsey,True,internal,BUF,QB coach,False,high,Promoted after Daboll left to be NYG HC
2023,BUF,Ken Dorsey,False,returning,,,False,high,Fired in-season (~week 15); Joe Brady took over playcalling as interim for remainder of season
2024,BUF,Joe Brady,True,internal,BUF,passing game coordinator,False,high,Formalized in full-season seat after 2023 interim promotion
2025,BUF,Joe Brady,False,returning,,,False,high,
2016,CAR,Mike Shula,False,returning,,,False,medium,
2017,CAR,Mike Shula,False,returning,,,False,medium,
2018,CAR,Norv Turner,True,outside_hire,MIN,offensive coordinator,False,medium,Resigned in-season (~week 9); Scott Turner (his son) took over playcalling as interim
2019,CAR,Scott Turner,True,internal,CAR,QB coach/2018 interim OC,False,high,Verified via Wikipedia 2019 CAR season staff page: Scott Turner listed as 'Interim offensive coordinator/quarterbacks'; Norv Turner remained on staff as 'special assistant to HC/offensive coordinator'. Matches existing record.
2020,CAR,Joe Brady,True,outside_hire,LSU (college),passing game coordinator,False,high,New HC Matt Rhule staff
2021,CAR,Joe Brady,False,returning,,,False,medium,Fired in-season (~week 12); Jeff Nixon interim rest of season
2022,CAR,Ben McAdoo,True,outside_hire,JAX,senior offensive assistant,False,high,Verified via Wikipedia 2022 CAR season page: Ben McAdoo remained OC the entire season despite Matt Rhule's in-season firing (Oct 10) and Steve Wilks' interim HC tenure; no coordinator change occurred.
2023,CAR,Thomas Brown,True,internal,CAR,passing game coordinator,True,medium,"Verified sequence via NFL.com/ESPN/CBSSports: Frank Reich called plays himself Weeks 1-6 (0-6 start), ceded play-calling to OC Thomas Brown for Weeks 7-9ish, then retook play-calling himself before being fired Nov 27 (1-10 record). Unclear who called plays the final ~5 games under interim HC Chris Tabor. Net: Reich/HC was primary playcaller for the majority of the season, hence hc_is_playcaller=True. Left at medium confidence because the final stretch of the season is still unresolved."
2024,CAR,Dave Canales,True,outside_hire,TB,offensive coordinator,False,high,New HC
2025,CAR,Brad Idzik,True,outside_hire,TB,offensive assistant,False,medium,Verified via Wikipedia (2025 season page); exact prior title not confirmed
2016,CHI,Dowell Loggains,True,internal,CHI,QB coach,False,medium,
2017,CHI,Dowell Loggains,False,returning,,,False,medium,
2018,CHI,Mark Helfrich,True,outside_hire,Oregon (college),head coach,False,medium,New HC Matt Nagy staff
2019,CHI,Mark Helfrich,False,returning,,,False,medium,
2020,CHI,Bill Lazor,True,outside_hire,CIN,offensive coordinator,False,high,"CORRECTED prior_role: Lazor was CIN's offensive coordinator 2017-2018 (not 'pass game coordinator'), then spent 2019 out of football (Penn State consultant) before being hired as CHI OC in Jan 2020. Verified via NFL.com/Chicago Sun-Times Jan 2020 hire articles."
2021,CHI,Bill Lazor,False,returning,,,False,high,Returning; verified via Wikipedia/hire coverage.
2022,CHI,Luke Getsy,True,outside_hire,GB,passing game coordinator,False,high,New HC Matt Eberflus staff
2023,CHI,Luke Getsy,False,returning,,,False,high,
2024,CHI,Shane Waldron,True,outside_hire,SEA,offensive coordinator,False,high,"Fired in-season (week 9,   first in-season OC change in franchise history); Thomas Brown (passing game coord) then Chris Beatty (WR coach) served as interim OC rest of season. Verified via Wikipedia."
2025,CHI,Declan Doyle,True,outside_hire,DEN,tight ends coach,True,high,"CORRECTED: prior_team/role added (Doyle was Denver's TE coach under Sean Payton 2023-2024, and a Saints offensive assistant 2019-2022, before this hire). Also corrected hc_is_playcaller to True: multiple sources confirm HC Ben Johnson called plays in 2025 despite Doyle's OC title. Verified via NFL.com/ESPN Jan 2025 hire coverage and 2025-26 reporting on Doyle's Ravens hire."
2016,CIN,Ken Zampese,True,internal,CIN,QB coach,False,medium,
2017,CIN,Ken Zampese,False,returning,,,False,high,"Verified via Wikipedia 2017 CIN season page: Zampese fired after an 0-2 start (Sept 15, 2017); QB coach Bill Lazor promoted to interim OC. Matches existing record."
2018,CIN,Bill Lazor,False,returning,,,False,high,Lazor continued as OC through 2018 before departing; verified via Wikipedia/hire-history sources.
