season,team,position,depth_rank,player_name,gsis_id,role,confidence,notes
2026,ARI,QB,1,Jacoby Brissett,00-0033119,starter,medium,"Ourlads 2026 depth chart (fetched 2026-08-05) lists Brissett QB1 over Minshew; beat-writer camp coverage described this as a real, close competition entering camp."
2026,ARI,QB,2,Gardner Minshew,00-0035289,backup,medium,"Genuine camp competition with Brissett per beat coverage; included as real injury-contingency/competitive backup, not a throwaway QB3."
2026,ARI,RB,1,Jeremiyah Love,00-0041027,starter,medium,"2026 1st-round rookie; ourlads depth chart lists him RB1 over veteran Tyler Allgeier ahead of Week 1 - rookie draft-capital + depth-chart placement both point to lead role, but no live-game confirmation yet (offseason chart)."
2026,ARI,RB,2,Tyler Allgeier,00-0037263,committee,medium,Established early-down/short-yardage veteran; ourlads lists him RB2 - treated as committee partner rather than pure clipboard-holder given his real per-carry role in past seasons.
2026,ARI,WR,1,Marvin Harrison Jr.,00-0039849,starter,high,"Clear WR1, 2024 first-round pick, entrenched No.1 target."
2026,ARI,WR,2,Michael Wilson,00-0038559,starter,medium,Ourlads WR2 (right side); returning incumbent depth piece.
2026,ARI,WR,3,Kendrick Bourne,00-0033307,starter,medium,"Ourlads WR3 (slot); free-agent addition, projected role uncertain beyond depth-chart slotting."
2026,ARI,TE,1,Trey McBride,00-0037744,starter,high,"Established top-tier fantasy TE1, no competition."
2026,ARI,TE,2,Elijah Higgins,00-0039041,backup,medium,Ourlads TE2; depth/blocking role behind McBride.
2026,ATL,QB,1,Michael Penix Jr.,00-0039917,starter,high,Incumbent starter since taking over in 2025; ourlads QB1.
2026,ATL,QB,2,Tua Tagovailoa,00-0036212,backup,medium,"Notable veteran signed as backup after leaving Miami - real injury-contingency relevance given his starting pedigree, unlike a typical QB3."
2026,ATL,RB,1,Bijan Robinson,00-0038542,starter,high,"Entrenched bell-cow lead back, no real committee."
2026,ATL,RB,2,Brian Robinson,00-0037746,backup,medium,Free-agent addition (ex-WAS) as primary backup/change-of-pace; ourlads RB2.
2026,ATL,WR,1,Drake London,00-0037238,starter,high,"Clear WR1, established target leader."
2026,ATL,WR,2,Jahan Dotson,00-0037741,starter,medium,"Free-agent addition (ex-PHI); ourlads WR2, role/target share less certain than London's."
2026,ATL,WR,3,Olamide Zaccheaus,00-0035208,starter,medium,Ourlads WR3/slot; depth/rotational role.
2026,ATL,TE,1,Kyle Pitts Sr.,00-0036970,starter,high,"Established starting TE, top draft pedigree."
2026,ATL,TE,2,Charlie Woerner,00-0036429,backup,medium,Blocking-TE2 behind Pitts per ourlads.
2026,BAL,QB,1,Lamar Jackson,00-0034796,starter,high,"Entrenched franchise starter, no competition."
2026,BAL,RB,1,Derrick Henry,00-0032764,starter,high,"Entrenched lead back, no committee."
2026,BAL,RB,2,Justice Hill,00-0034975,backup,medium,Passing-down/backup role behind Henry per ourlads.
2026,BAL,WR,1,Zay Flowers,00-0039064,starter,medium,Ourlads lists him in the slot spot but he is the Ravens' clear top target-share receiver by recent-season usage; ranked WR1 here on that basis rather than the aggregator's Left/Right/Slot label order.
2026,BAL,WR,2,Rashod Bateman,00-0036550,starter,medium,Ourlads 'Left' WR1 label; ranked WR2 here behind Flowers on recent target-share history.
2026,BAL,WR,3,Devontez Walker,00-0039792,starter,low,"Ourlads 'Right' WR1 label; least-established of the trio, real uncertainty on target volume."
2026,BAL,TE,1,Mark Andrews,00-0034753,starter,high,Established top-tier fantasy TE.
2026,BAL,TE,2,Durham Smythe,00-0034798,backup,medium,Blocking-TE2 behind Andrews per ourlads.
2026,BUF,QB,1,Josh Allen,00-0034857,starter,high,Entrenched franchise/MVP-caliber starter.
2026,BUF,RB,1,James Cook III,00-0037248,starter,high,Established lead back.
2026,BUF,RB,2,Ty Johnson,00-0035537,backup,medium,Passing-down backup per ourlads.
2026,BUF,WR,1,DJ Moore,00-0034827,starter,high,"Established WR1, entrenched target leader."
2026,BUF,WR,2,Keon Coleman,00-0039901,starter,medium,2024 2nd-round pick; ourlads has Coleman behind Moore on the left but he is the clear No.2 target by role.
2026,BUF,WR,3,Khalil Shakir,00-0037261,starter,medium,"Established slot receiver, ourlads WR (slot) starter."
2026,BUF,TE,1,Dalton Kincaid,00-0038933,starter,high,Established starting receiving TE.
2026,BUF,TE,2,Dawson Knox,00-0035689,backup,medium,In-line TE2 behind Kincaid.
2026,CAR,QB,1,Bryce Young,00-0039150,starter,high,"Entrenched starter, no open competition per ourlads."
2026,CAR,RB,1,Chuba Hubbard,00-0036555,starter,high,Established lead back after Foreman/Hubbard split resolved in Hubbard's favor in recent seasons.
