position,stat,test_season,n_calibration,n_test,resid_low,resid_high,coverage,target_coverage,coverage_gap,calibration_seasons
QB,attempts,2024,65,64,-12.803378633883254,14.998834072420353,0.828125,0.8,0.028124999999999956,2023
QB,attempts,2025,129,63,-13.75780467894824,14.150773081461448,0.873015873015873,0.8,0.07301587301587298,"2023,2024"
QB,carries,2024,65,64,-2.1788891948403935,1.8774795858898607,0.84375,0.8,0.043749999999999956,2023
QB,carries,2025,129,63,-2.121123198033823,1.7495446328648683,0.7936507936507936,0.8,-0.006349206349206438,"2023,2024"
QB,completions,2024,65,64,-8.179046439648971,10.743003131031077,0.8125,0.8,0.012499999999999956,2023
QB,completions,2025,129,63,-8.851938444503324,9.10544024708447,0.9047619047619048,0.8,0.10476190476190472,"2023,2024"
QB,interceptions,2024,65,64,-0.47862633390325304,0.705661430804112,0.765625,0.8,-0.034375000000000044,2023
QB,interceptions,2025,129,63,-0.583998769682133,0.4299376850160325,0.8888888888888888,0.8,0.0888888888888888,"2023,2024"
QB,passing_tds,2024,65,64,-0.5210718234243797,0.6094960138144127,0.625,0.8,-0.17500000000000004,2023
QB,passing_tds,2025,129,63,-0.6705836673240085,0.7329050777285318,0.873015873015873,0.8,0.07301587301587298,"2023,2024"
QB,passing_yards,2024,65,64,-96.32156372743177,95.17672083971291,0.796875,0.8,-0.0031250000000000444,2023
QB,passing_yards,2025,129,63,-102.78719212749257,93.70405414546168,0.873015873015873,0.8,0.07301587301587298,"2023,2024"
QB,rushing_tds,2024,65,64,-0.22040525707055397,0.20962271021661313,0.84375,0.8,0.043749999999999956,2023
QB,rushing_tds,2025,129,63,-0.19449085479523365,0.2356405708650476,0.873015873015873,0.8,0.07301587301587298,"2023,2024"
QB,rushing_yards,2024,65,64,-12.858980867219367,11.441771837209316,0.875,0.8,0.07499999999999996,2023
QB,rushing_yards,2025,129,63,-11.379072503683219,11.24006131913934,0.8571428571428571,0.8,0.05714285714285705,"2023,2024"
RB,carries,2024,112,101,-4.424368953189742,4.865642365022614,0.7722772277227723,0.8,-0.027722772277227747,2023
RB,carries,2025,213,102,-4.414251074957329,4.949241310484863,0.8921568627450981,0.8,0.09215686274509804,"2023,2024"
RB,receiving_tds,2024,112,101,-0.07714047922767556,0.09906241919674749,0.8118811881188119,0.8,0.011881188118811892,2023
RB,receiving_tds,2025,213,102,-0.07693464302344906,0.09756014023111291,0.8333333333333334,0.8,0.033333333333333326,"2023,2024"
RB,receiving_yards,2024,112,101,-5.99878124856457,10.118503096436937,0.7425742574257426,0.8,-0.05742574257425748,2023
RB,receiving_yards,2025,213,102,-6.5325888291328615,10.343570086028064,0.8529411764705882,0.8,0.05294117647058816,"2023,2024"
RB,receptions,2024,112,101,-0.7629219728728758,1.3094655539318774,0.801980198019802,0.8,0.001980198019801982,2023
RB,receptions,2025,213,102,-0.8115253942291878,1.1702219817441366,0.8137254901960784,0.8,0.013725490196078383,"2023,2024"
RB,rushing_tds,2024,112,101,-0.2659030516177647,0.19885533974850225,0.7524752475247525,0.8,-0.04752475247524757,2023
RB,rushing_tds,2025,213,102,-0.18883416363756236,0.36935029067456754,0.8333333333333334,0.8,0.033333333333333326,"2023,2024"
RB,rushing_yards,2024,112,101,-29.98319119142374,18.57453062493348,0.7920792079207921,0.8,-0.007920792079207928,2023
RB,rushing_yards,2025,213,102,-19.883112353625247,24.348561967335854,0.8725490196078431,0.8,0.0725490196078431,"2023,2024"
RB,targets,2024,112,101,-1.0058965727355793,1.415420953261155,0.7425742574257426,0.8,-0.05742574257425748,2023
RB,targets,2025,213,102,-1.0601961671322735,1.3755288580941663,0.8137254901960784,0.8,0.013725490196078383,"2023,2024"
TE,receiving_tds,2024,102,107,-0.17123484932897218,0.05894734617628221,0.7289719626168224,0.8,-0.07102803738317764,2023
TE,receiving_tds,2025,209,108,-0.14415910952182828,0.10766754700550459,0.7777777777777778,0.8,-0.022222222222222254,"2023,2024"
TE,receiving_yards,2024,102,107,-10.749868305216841,9.867105819594803,0.7850467289719626,0.8,-0.014953271028037451,2023
TE,receiving_yards,2025,209,108,-8.431639523536145,13.686056095534076,0.8425925925925926,0.8,0.042592592592592515,"2023,2024"
TE,receptions,2024,102,107,-0.9210614542849646,0.9641248502717293,0.7383177570093458,0.8,-0.06168224299065428,2023
TE,receptions,2025,209,108,-0.9324405055627325,1.202681761407472,0.8518518518518519,0.8,0.051851851851851816,"2023,2024"
TE,targets,2024,102,107,-1.4410865718124188,1.3315134308818002,0.8037383177570093,0.8,0.0037383177570092796,2023
TE,targets,2025,209,108,-1.3342386444797318,1.5464681934992448,0.8425925925925926,0.8,0.042592592592592515,"2023,2024"
WR,receiving_tds,2024,175,182,-0.1715492797753145,0.1806813464656929,0.7362637362637363,0.8,-0.06373626373626373,2023
WR,receiving_tds,2025,357,182,-0.16453142524260764,0.25091766214589517,0.8736263736263736,0.8,0.07362637362637359,"2023,2024"
WR,receiving_yards,2024,175,182,-15.032968302659397,18.142782008145076,0.7802197802197802,0.8,-0.01978021978021982,2023
