position,stat,test_season,n_calibration,n_test,resid_low,resid_high,coverage,target_coverage,coverage_gap,calibration_seasons
QB,attempts,2024,74,74,-9.54623744334882,9.922430015757811,0.7702702702702703,0.8,-0.02972972972972976,2023
QB,attempts,2025,148,71,-10.833163729735793,8.891871510698463,0.8169014084507042,0.8,0.016901408450704203,"2023,2024"
QB,carries,2024,74,74,-2.3454325443536197,1.0020808147784017,0.8783783783783784,0.8,0.07837837837837835,2023
QB,carries,2025,148,71,-1.8513027258663584,1.03358131783379,0.8028169014084507,0.8,0.0028169014084507005,"2023,2024"
QB,completions,2024,74,74,-5.486829495320667,6.576554960377091,0.7162162162162162,0.8,-0.08378378378378382,2023
QB,completions,2025,148,71,-6.956521029632952,6.032491667180639,0.8591549295774648,0.8,0.05915492957746471,"2023,2024"
QB,interceptions,2024,74,74,-0.2015514174040715,0.33536506558562573,0.6891891891891891,0.8,-0.1108108108108109,2023
QB,interceptions,2025,148,71,-0.301663631654825,0.2941383027238218,0.8732394366197183,0.8,0.07323943661971821,"2023,2024"
QB,passing_tds,2024,74,74,-0.5239452196880275,0.582315267258107,0.7972972972972973,0.8,-0.002702702702702786,2023
QB,passing_tds,2025,148,71,-0.5444060905530826,0.568023526271055,0.8450704225352113,0.8,0.04507042253521121,"2023,2024"
QB,passing_yards,2024,74,74,-78.11402757442173,83.62031242792337,0.8378378378378378,0.8,0.037837837837837784,2023
QB,passing_yards,2025,148,71,-86.57773272558424,58.729864180694186,0.8450704225352113,0.8,0.04507042253521121,"2023,2024"
QB,rushing_tds,2024,74,74,-0.15601396549243648,0.12876572658534477,0.8648648648648649,0.8,0.06486486486486487,2023
QB,rushing_tds,2025,148,71,-0.14897628392927093,0.09196204390453605,0.9014084507042254,0.8,0.10140845070422533,"2023,2024"
QB,rushing_yards,2024,74,74,-13.717059438694207,3.0624604532384607,0.7567567567567568,0.8,-0.043243243243243246,2023
QB,rushing_yards,2025,148,71,-7.910303406323666,5.868709769503542,0.7746478873239436,0.8,-0.025352112676056415,"2023,2024"
RB,carries,2024,120,110,-5.576607018575974,2.918685589462196,0.7818181818181819,0.8,-0.018181818181818188,2023
RB,carries,2025,230,114,-4.87606599668571,4.541970396016985,0.8771929824561403,0.8,0.07719298245614026,"2023,2024"
RB,receiving_tds,2024,120,110,-0.0894453702543569,0.08258320524442186,0.8272727272727273,0.8,0.027272727272727226,2023
RB,receiving_tds,2025,230,114,-0.08469172129672597,0.07695940595464991,0.8421052631578947,0.8,0.042105263157894646,"2023,2024"
