position,stat,n_test,n_crossfit_folds,first_test_season,last_test_season,resid_low,resid_high,resid_std,low_n_flag,calibration_basis
QB,attempts,192,3,2023,2025,-11.714168982915877,14.032477944434206,10.188779917545007,False,pooled strictly-forward rolling residuals
QB,carries,192,3,2023,2025,-1.8143604939801055,1.9063367489632217,1.5872196349446825,False,pooled strictly-forward rolling residuals
QB,completions,192,3,2023,2025,-8.132129467804154,8.182981954534787,6.452584861542988,False,pooled strictly-forward rolling residuals
QB,interceptions,192,3,2023,2025,-0.5174375606567055,0.43697866121010703,0.42757805260112364,False,pooled strictly-forward rolling residuals
QB,passing_tds,192,3,2023,2025,-0.6291359960462247,0.7243078534392444,0.5620924846137749,False,pooled strictly-forward rolling residuals
QB,passing_yards,192,3,2023,2025,-83.48449269330965,92.77051501828268,71.85800154149467,False,pooled strictly-forward rolling residuals
QB,rushing_tds,192,3,2023,2025,-0.16784139010982801,0.22214380380650844,0.16512776191798012,False,pooled strictly-forward rolling residuals
QB,rushing_yards,192,3,2023,2025,-10.545984458509889,11.251398608887207,9.267648163492805,False,pooled strictly-forward rolling residuals
RB,carries,315,3,2023,2025,-4.213826256414542,4.8073522814257235,3.562675394218845,False,pooled strictly-forward rolling residuals
RB,receiving_tds,315,3,2023,2025,-0.07111789812256832,0.10105711570684744,0.07977384641302059,False,pooled strictly-forward rolling residuals
RB,receiving_yards,315,3,2023,2025,-6.298593984520734,9.647422597424743,6.8453451119469015,False,pooled strictly-forward rolling residuals
RB,receptions,315,3,2023,2025,-0.7993628891064337,1.143962741542561,0.8206572617292007,False,pooled strictly-forward rolling residuals
RB,rushing_tds,315,3,2023,2025,-0.20067937953652248,0.3103077898801112,0.22469845994907248,False,pooled strictly-forward rolling residuals
RB,rushing_yards,315,3,2023,2025,-19.306707398082143,24.031930692219124,18.28219873101412,False,pooled strictly-forward rolling residuals
RB,targets,315,3,2023,2025,-1.0501486092569379,1.3963590705471265,1.005551695385121,False,pooled strictly-forward rolling residuals
TE,receiving_tds,317,3,2023,2025,-0.13013904038079688,0.1412549789014913,0.12506772842418265,False,pooled strictly-forward rolling residuals
TE,receiving_yards,317,3,2023,2025,-8.078528176953203,13.31467589411809,9.70277207708812,False,pooled strictly-forward rolling residuals
TE,receptions,317,3,2023,2025,-0.8763260265226475,1.1932030067808392,0.9137404527865162,False,pooled strictly-forward rolling residuals
TE,targets,317,3,2023,2025,-1.3035464648960522,1.512177355391748,1.1998437077858692,False,pooled strictly-forward rolling residuals
WR,receiving_tds,539,3,2023,2025,-0.15774517066453148,0.2376877173492068,0.16366823508994335,False,pooled strictly-forward rolling residuals
WR,receiving_yards,539,3,2023,2025,-14.30251061568974,19.518635816085798,14.142495995468648,False,pooled strictly-forward rolling residuals
WR,receptions,539,3,2023,2025,-1.2067794449830311,1.4615283927666034,1.085547398856212,False,pooled strictly-forward rolling residuals
WR,targets,539,3,2023,2025,-1.6026496407809836,2.0716248080587207,1.4869430036741682,False,pooled strictly-forward rolling residuals
