position,stat,n_test,n_crossfit_folds,first_test_season,last_test_season,resid_low,resid_high,resid_std,low_n_flag,calibration_basis
QB,attempts,219,3,2023,2025,-10.210165454901036,9.152153935623735,7.969427578144021,False,pooled strictly-forward rolling residuals
QB,carries,219,3,2023,2025,-1.7176008367118507,1.1836900884472998,1.2685353135603297,False,pooled strictly-forward rolling residuals
QB,completions,219,3,2023,2025,-6.588356882025852,6.009277772202903,5.09485069104756,False,pooled strictly-forward rolling residuals
QB,interceptions,219,3,2023,2025,-0.27299708569221115,0.2934214954966581,0.23830124421962517,False,pooled strictly-forward rolling residuals
QB,passing_tds,219,3,2023,2025,-0.4962823658507033,0.5818656971817824,0.4469921070067887,False,pooled strictly-forward rolling residuals
QB,passing_yards,219,3,2023,2025,-78.38386433110198,62.710165097259726,58.620545464261205,False,pooled strictly-forward rolling residuals
QB,rushing_tds,219,3,2023,2025,-0.13365020344631912,0.07890350836339528,0.12686355942409508,False,pooled strictly-forward rolling residuals
QB,rushing_yards,219,3,2023,2025,-7.249912447495268,6.614452565706618,7.218271213211229,False,pooled strictly-forward rolling residuals
RB,carries,344,3,2023,2025,-4.570294763401546,4.297204656338408,3.3407841703048,False,pooled strictly-forward rolling residuals
RB,receiving_tds,344,3,2023,2025,-0.07605589131494367,0.08494970673803486,0.07010517612970203,False,pooled strictly-forward rolling residuals
RB,receiving_yards,344,3,2023,2025,-6.306643243619114,7.749050661638241,5.987238342484121,False,pooled strictly-forward rolling residuals
RB,receptions,344,3,2023,2025,-0.7158924368403375,1.0314377058850215,0.7455924985642954,False,pooled strictly-forward rolling residuals
RB,rushing_tds,344,3,2023,2025,-0.18789049751141135,0.19542350255667518,0.18460694510688958,False,pooled strictly-forward rolling residuals
RB,rushing_yards,344,3,2023,2025,-20.321292753603093,20.50223189954096,16.987711011415588,False,pooled strictly-forward rolling residuals
RB,targets,344,3,2023,2025,-0.9800433995852975,1.1498431012871928,0.9081433730891356,False,pooled strictly-forward rolling residuals
TE,receiving_tds,336,3,2023,2025,-0.10978967419627858,0.12269845899163004,0.10746033178436003,False,pooled strictly-forward rolling residuals
TE,receiving_yards,336,3,2023,2025,-8.406653167948475,12.026559203074735,9.27997979023385,False,pooled strictly-forward rolling residuals
TE,receptions,336,3,2023,2025,-0.8519668477677007,0.9491992694198332,0.8679774710738641,False,pooled strictly-forward rolling residuals
TE,targets,336,3,2023,2025,-1.2339651002728351,1.2658203253591456,1.1543241394677946,False,pooled strictly-forward rolling residuals
WR,receiving_tds,602,3,2023,2025,-0.12688688060599368,0.19930033543102613,0.1323668198019575,False,pooled strictly-forward rolling residuals
WR,receiving_yards,602,3,2023,2025,-12.435300351369454,16.752920340938477,12.907551491288551,False,pooled strictly-forward rolling residuals
WR,receptions,602,3,2023,2025,-0.9577299296808452,1.245351401344789,0.9691926878305718,False,pooled strictly-forward rolling residuals
WR,targets,602,3,2023,2025,-1.3200324854633836,1.9164003997125594,1.3781161972602276,False,pooled strictly-forward rolling residuals
